Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,ORGAN_PIPE,19953,4,1.43172
qsort,double,ORGAN_PIPE,19953,5,1.44614
qsort,double,ORGAN_PIPE,19953,6,1.4512
qsort,double,ORGAN_PIPE,19953,7,1.36557
qsort,double,ORGAN_PIPE,19953,8,1.38957
qsort,double,ORGAN_PIPE,19953,9,1.22033
qsort,double,ORGAN_PIPE,19953,10,0.67003
qsort,double,ORGAN_PIPE,25119,1,0.524483
qsort,double,ORGAN_PIPE,25119,2,0.481132
qsort,double,ORGAN_PIPE,25119,3,0.570413
qsort,double,ORGAN_PIPE,25119,4,1.21541
qsort,double,ORGAN_PIPE,25119,5,0.455806
qsort,double,ORGAN_PIPE,25119,6,0.478434
qsort,double,ORGAN_PIPE,25119,7,0.507492
qsort,double,ORGAN_PIPE,25119,8,0.479815
qsort,double,ORGAN_PIPE,25119,9,0.48625
qsort,double,ORGAN_PIPE,25119,10,0.486373
qsort,double,ORGAN_PIPE,31623,1,0.619992
qsort,double,ORGAN_PIPE,31623,2,0.653727
qsort,double,ORGAN_PIPE,31623,3,0.674865
qsort,double,ORGAN_PIPE,31623,4,0.606634
qsort,double,ORGAN_PIPE,31623,5,0.854605
qsort,double,ORGAN_PIPE,31623,6,1.19947
qsort,double,ORGAN_PIPE,31623,7,1.91125
qsort,double,ORGAN_PIPE,31623,8,2.09117
qsort,double,ORGAN_PIPE,31623,9,1.67394
qsort,double,ORGAN_PIPE,31623,10,1.9244
qsort,double,ORGAN_PIPE,39811,1,0.810646
qsort,double,ORGAN_PIPE,39811,2,0.939908
qsort,double,ORGAN_PIPE,39811,3,1.98444
qsort,double,ORGAN_PIPE,39811,4,2.37771
qsort,double,ORGAN_PIPE,39811,5,2.59528
qsort,double,ORGAN_PIPE,39811,6,2.37752
qsort,double,ORGAN_PIPE,39811,7,2.72225
qsort,double,ORGAN_PIPE,39811,8,2.74019
qsort,double,ORGAN_PIPE,39811,9,2.9823
qsort,double,ORGAN_PIPE,39811,10,2.75699
qsort,double,ORGAN_PIPE,50119,1,1.02279
qsort,double,ORGAN_PIPE,50119,2,1.3055
qsort,double,ORGAN_PIPE,50119,3,1.90897
qsort,double,ORGAN_PIPE,50119,4,2.00193
qsort,double,ORGAN_PIPE,50119,5,2.17836
qsort,double,ORGAN_PIPE,50119,6,2.82066
qsort,double,ORGAN_PIPE,50119,7,3.30006
qsort,double,ORGAN_PIPE,50119,8,3.35549
qsort,double,ORGAN_PIPE,50119,9,3.24383
qsort,double,ORGAN_PIPE,50119,10,2.92316
qsort,double,ORGAN_PIPE,63096,1,1.32718
qsort,double,ORGAN_PIPE,63096,2,1.40492
qsort,double,ORGAN_PIPE,63096,3,2.94559
qsort,double,ORGAN_PIPE,63096,4,3.26458
qsort,double,ORGAN_PIPE,63096,5,3.0272
qsort,double,ORGAN_PIPE,63096,6,3.39503
qsort,double,ORGAN_PIPE,63096,7,3.52575
qsort,double,ORGAN_PIPE,63096,8,3.68302
qsort,double,ORGAN_PIPE,63096,9,3.6799
qsort,double,ORGAN_PIPE,63096,10,3.57955
qsort,double,ORGAN_PIPE,79433,1,1.67748
qsort,double,ORGAN_PIPE,79433,2,1.68151
qsort,double,ORGAN_PIPE,79433,3,1.89249
qsort,double,ORGAN_PIPE,79433,4,2.02128
qsort,double,ORGAN_PIPE,79433,5,1.64392
qsort,double,ORGAN_PIPE,79433,6,1.56513
qsort,double,ORGAN_PIPE,79433,7,1.81269
qsort,double,ORGAN_PIPE,79433,8,2.31583
qsort,double,ORGAN_PIPE,79433,9,2.94051
qsort,double,ORGAN_PIPE,79433,10,2.67426
qsort,double,ORGAN_PIPE,100000,1,2.12659
qsort,double,ORGAN_PIPE,100000,2,2.06404
qsort,double,ORGAN_PIPE,100000,3,2.27526
qsort,double,ORGAN_PIPE,100000,4,2.49818
qsort,double,ORGAN_PIPE,100000,5,2.55343
qsort,double,ORGAN_PIPE,100000,6,2.71441
qsort,double,ORGAN_PIPE,100000,7,2.99248
qsort,double,ORGAN_PIPE,100000,8,4.35719
qsort,double,ORGAN_PIPE,100000,9,5.32826
qsort,double,ORGAN_PIPE,100000,10,3.57898
qsort,double,ORGAN_PIPE,125893,1,2.74565
qsort,double,ORGAN_PIPE,125893,2,2.62307
qsort,double,ORGAN_PIPE,125893,3,3.21212
qsort,double,ORGAN_PIPE,125893,4,4.19196
qsort,double,ORGAN_PIPE,125893,5,2.90261
qsort,double,ORGAN_PIPE,125893,6,3.65042
qsort,double,ORGAN_PIPE,125893,7,3.61009
qsort,double,ORGAN_PIPE,125893,8,3.39633
qsort,double,ORGAN_PIPE,125893,9,3.64428
qsort,double,ORGAN_PIPE,125893,10,3.15036
qsort,double,ORGAN_PIPE,158489,1,3.47617
qsort,double,ORGAN_PIPE,158489,2,4.24009
qsort,double,ORGAN_PIPE,158489,3,4.5347
qsort,double,ORGAN_PIPE,158489,4,3.33219
qsort,double,ORGAN_PIPE,158489,5,3.47343
qsort,double,ORGAN_PIPE,158489,6,3.34108
qsort,double,ORGAN_PIPE,158489,7,3.43156
qsort,double,ORGAN_PIPE,158489,8,3.39369
qsort,double,ORGAN_PIPE,158489,9,3.53335
qsort,double,ORGAN_PIPE,158489,10,3.45409
qsort,double,ORGAN_PIPE,199526,1,4.65725
qsort,double,ORGAN_PIPE,199526,2,4.28882
qsort,double,ORGAN_PIPE,199526,3,4.21489
qsort,double,ORGAN_PIPE,199526,4,4.28601
qsort,double,ORGAN_PIPE,199526,5,6.91616
qsort,double,ORGAN_PIPE,199526,6,6.21875
qsort,double,ORGAN_PIPE,199526,7,4.70188
qsort,double,ORGAN_PIPE,199526,8,4.56632
qsort,double,ORGAN_PIPE,199526,9,5.18235
qsort,double,ORGAN_PIPE,199526,10,5.44115
qsort,double,ORGAN_PIPE,251189,1,5.633
qsort,double,ORGAN_PIPE,251189,2,5.44996
qsort,double,ORGAN_PIPE,251189,3,5.58939
qsort,double,ORGAN_PIPE,251189,4,5.41001
qsort,double,ORGAN_PIPE,251189,5,5.71918
qsort,double,ORGAN_PIPE,251189,6,5.61848
qsort,double,ORGAN_PIPE,251189,7,5.41362
qsort,double,ORGAN_PIPE,251189,8,5.43214
qsort,double,ORGAN_PIPE,251189,9,6.03581
qsort,double,ORGAN_PIPE,251189,10,7.67602
qsort,double,ORGAN_PIPE,316228,1,7.05993
qsort,double,ORGAN_PIPE,316228,2,6.86137
qsort,double,ORGAN_PIPE,316228,3,7.18532
qsort,double,ORGAN_PIPE,316228,4,7.0438
qsort,double,ORGAN_PIPE,316228,5,6.7712
qsort,double,ORGAN_PIPE,316228,6,6.82827
qsort,double,ORGAN_PIPE,316228,7,8.64384
qsort,double,ORGAN_PIPE,316228,8,6.90638
qsort,double,ORGAN_PIPE,316228,9,6.77924
qsort,double,ORGAN_PIPE,316228,10,6.79342
qsort,double,ORGAN_PIPE,398107,1,9.25451
qsort,double,ORGAN_PIPE,398107,2,8.96772
qsort,double,ORGAN_PIPE,398107,3,8.85099
qsort,double,ORGAN_PIPE,398107,4,8.91288
qsort,double,ORGAN_PIPE,398107,5,8.76747
qsort,double,ORGAN_PIPE,398107,6,8.77752
qsort,double,ORGAN_PIPE,398107,7,10.188
qsort,double,ORGAN_PIPE,398107,8,9.00303
qsort,double,ORGAN_PIPE,398107,9,9.06475
qsort,double,ORGAN_PIPE,398107,10,9.04695
qsort,double,ORGAN_PIPE,501187,1,12.3144
qsort,double,ORGAN_PIPE,501187,2,11.6154
qsort,double,ORGAN_PIPE,501187,3,11.5793
qsort,double,ORGAN_PIPE,501187,4,11.4995
qsort,double,ORGAN_PIPE,501187,5,11.6072
qsort,double,ORGAN_PIPE,501187,6,11.3905
qsort,double,ORGAN_PIPE,501187,7,11.0334
qsort,double,ORGAN_PIPE,501187,8,11.1899
qsort,double,ORGAN_PIPE,501187,9,11.2878
qsort,double,ORGAN_PIPE,501187,10,11.8706
qsort,double,ORGAN_PIPE,630957,1,15.2072
qsort,double,ORGAN_PIPE,630957,2,14.9829
qsort,double,ORGAN_PIPE,630957,3,15.1212
qsort,double,ORGAN_PIPE,630957,4,14.6745
qsort,double,ORGAN_PIPE,630957,5,14.7563
qsort,double,ORGAN_PIPE,630957,6,14.1858
qsort,double,ORGAN_PIPE,630957,7,14.7041
qsort,double,ORGAN_PIPE,630957,8,14.4908
qsort,double,ORGAN_PIPE,630957,9,14.586
qsort,double,ORGAN_PIPE,630957,10,14.2924
qsort,double,ORGAN_PIPE,794328,1,19.1915
qsort,double,ORGAN_PIPE,794328,2,18.738
qsort,double,ORGAN_PIPE,794328,3,18.6568
qsort,double,ORGAN_PIPE,794328,4,20.0006
qsort,double,ORGAN_PIPE,794328,5,18.6839
qsort,double,ORGAN_PIPE,794328,6,18.5821
qsort,double,ORGAN_PIPE,794328,7,18.9248
qsort,double,ORGAN_PIPE,794328,8,18.6732
qsort,double,ORGAN_PIPE,794328,9,18.6478
qsort,double,ORGAN_PIPE,794328,10,18.5515
qsort,double,ORGAN_PIPE,1000000,1,24.6224
qsort,double,ORGAN_PIPE,1000000,2,24.7314
qsort,double,ORGAN_PIPE,1000000,3,24.1802
qsort,double,ORGAN_PIPE,1000000,4,23.6301
qsort,double,ORGAN_PIPE,1000000,5,24.2723
qsort,double,ORGAN_PIPE,1000000,6,23.8423
qsort,double,ORGAN_PIPE,1000000,7,23.7995
qsort,double,ORGAN_PIPE,1000000,8,23.4078
qsort,double,ORGAN_PIPE,1000000,9,23.5522
qsort,double,ORGAN_PIPE,1000000,10,23.2518
qsort,double,ORGAN_PIPE,1258925,1,30.7714
qsort,double,ORGAN_PIPE,1258925,2,32.403
qsort,double,ORGAN_PIPE,1258925,3,31.3499
qsort,double,ORGAN_PIPE,1258925,4,30.077
qsort,double,ORGAN_PIPE,1258925,5,32.1671
qsort,double,ORGAN_PIPE,1258925,6,30.3943
qsort,double,ORGAN_PIPE,1258925,7,31.6783
qsort,double,ORGAN_PIPE,1258925,8,29.8946
qsort,double,ORGAN_PIPE,1258925,9,30.3225
qsort,double,ORGAN_PIPE,1258925,10,30.8634
qsort,double,ORGAN_PIPE,1584893,1,39.3297
qsort,double,ORGAN_PIPE,1584893,2,40.8641
qsort,double,ORGAN_PIPE,1584893,3,40.925
qsort,double,ORGAN_PIPE,1584893,4,39.9949
qsort,double,ORGAN_PIPE,1584893,5,40.7253
qsort,double,ORGAN_PIPE,1584893,6,39.4534
qsort,double,ORGAN_PIPE,1584893,7,40.5959
qsort,double,ORGAN_PIPE,1584893,8,39.3214
qsort,double,ORGAN_PIPE,1584893,9,38.133
qsort,double,ORGAN_PIPE,1584893,10,39.4222
qsort,double,ORGAN_PIPE,1995262,1,52.2492
qsort,double,ORGAN_PIPE,1995262,2,51.2517
qsort,double,ORGAN_PIPE,1995262,3,49.6206
qsort,double,ORGAN_PIPE,1995262,4,50.9374
qsort,double,ORGAN_PIPE,1995262,5,51.2334
qsort,double,ORGAN_PIPE,1995262,6,51.2592
qsort,double,ORGAN_PIPE,1995262,7,50.2348
qsort,double,ORGAN_PIPE,1995262,8,50.556
qsort,double,ORGAN_PIPE,1995262,9,50.037
qsort,double,ORGAN_PIPE,1995262,10,50.8642
qsort,double,ORGAN_PIPE,2511886,1,64.3528
qsort,double,ORGAN_PIPE,2511886,2,65.204
qsort,double,ORGAN_PIPE,2511886,3,64.4934
qsort,double,ORGAN_PIPE,2511886,4,63.6755
qsort,double,ORGAN_PIPE,2511886,5,64.8523
qsort,double,ORGAN_PIPE,2511886,6,63.622
qsort,double,ORGAN_PIPE,2511886,7,65.6628
qsort,double,ORGAN_PIPE,2511886,8,66.7382
qsort,double,ORGAN_PIPE,2511886,9,62.7909
qsort,double,ORGAN_PIPE,2511886,10,65.2632
qsort,double,ORGAN_PIPE,3162277,1,83.7936
qsort,double,ORGAN_PIPE,3162277,2,82.9369
qsort,double,ORGAN_PIPE,3162277,3,82.3262
qsort,double,ORGAN_PIPE,3162277,4,84.1154
qsort,double,ORGAN_PIPE,3162277,5,81.346
qsort,double,ORGAN_PIPE,3162277,6,87.2231
qsort,double,ORGAN_PIPE,3162277,7,84.0893
qsort,double,ORGAN_PIPE,3162277,8,81.5844
qsort,double,ORGAN_PIPE,3162277,9,82.6301
qsort,double,ORGAN_PIPE,3162277,10,82.0703
qsort,double,ORGAN_PIPE,3981071,1,107.898
qsort,double,ORGAN_PIPE,3981071,2,105.197
qsort,double,ORGAN_PIPE,3981071,3,105.552
qsort,double,ORGAN_PIPE,3981071,4,111.791
qsort,double,ORGAN_PIPE,3981071,5,105.548
qsort,double,ORGAN_PIPE,3981071,6,106.295
qsort,double,ORGAN_PIPE,3981071,7,110.208
qsort,double,ORGAN_PIPE,3981071,8,103.938
qsort,double,ORGAN_PIPE,3981071,9,106.508
qsort,double,ORGAN_PIPE,3981071,10,107.206
qsort,double,ORGAN_PIPE,5011872,1,137.007
qsort,double,ORGAN_PIPE,5011872,2,133.893
qsort,double,ORGAN_PIPE,5011872,3,131.354
qsort,double,ORGAN_PIPE,5011872,4,134.04
qsort,double,ORGAN_PIPE,5011872,5,136.258
qsort,double,ORGAN_PIPE,5011872,6,131.185
qsort,double,ORGAN_PIPE,5011872,7,135.128
qsort,double,ORGAN_PIPE,5011872,8,136.088
qsort,double,ORGAN_PIPE,5011872,9,137.562
qsort,double,ORGAN_PIPE,5011872,10,132.173
qsort,double,ORGAN_PIPE,6309573,1,174.917
qsort,double,ORGAN_PIPE,6309573,2,173.902
qsort,double,ORGAN_PIPE,6309573,3,179.516
qsort,double,ORGAN_PIPE,6309573,4,178.407
qsort,double,ORGAN_PIPE,6309573,5,173.419
qsort,double,ORGAN_PIPE,6309573,6,173.155
qsort,double,ORGAN_PIPE,6309573,7,176.014
qsort,double,ORGAN_PIPE,6309573,8,176.19
qsort,double,ORGAN_PIPE,6309573,9,177.692
qsort,double,ORGAN_PIPE,6309573,10,177.248
qsort,double,ORGAN_PIPE,7943282,1,235.281
qsort,double,ORGAN_PIPE,7943282,2,225.704
qsort,double,ORGAN_PIPE,7943282,3,223.706
qsort,double,ORGAN_PIPE,7943282,4,229.377
qsort,double,ORGAN_PIPE,7943282,5,225.989
qsort,double,ORGAN_PIPE,7943282,6,223.947
qsort,double,ORGAN_PIPE,7943282,7,229.079
qsort,double,ORGAN_PIPE,7943282,8,227.443
qsort,double,ORGAN_PIPE,7943282,9,222.269
qsort,double,ORGAN_PIPE,7943282,10,223.836
qsort,double,ORGAN_PIPE,10000000,1,289.436
qsort,double,ORGAN_PIPE,10000000,2,276.74
qsort,double,ORGAN_PIPE,10000000,3,284.923
qsort,double,ORGAN_PIPE,10000000,4,275.587
qsort,double,ORGAN_PIPE,10000000,5,275.353
qsort,double,ORGAN_PIPE,10000000,6,283.66
qsort,double,ORGAN_PIPE,10000000,7,278.421
qsort,double,ORGAN_PIPE,10000000,8,279.69
qsort,double,ORGAN_PIPE,10000000,9,274.53
qsort,double,ORGAN_PIPE,10000000,10,283.445
qsort,double,SAWTOOTH,1000,1,0.018631
qsort,double,SAWTOOTH,1000,2,0.03859
qsort,double,SAWTOOTH,1000,3,0.033546
qsort,double,SAWTOOTH,1000,4,0.027245
qsort,double,SAWTOOTH,1000,5,0.056862
qsort,double,SAWTOOTH,1000,6,0.069147
qsort,double,SAWTOOTH,1000,7,0.072068
qsort,double,SAWTOOTH,1000,8,0.073882
qsort,double,SAWTOOTH,1000,9,0.068365
qsort,double,SAWTOOTH,1000,10,0.065124
qsort,double,SAWTOOTH,1259,1,0.024972
qsort,double,SAWTOOTH,1259,2,0.035526
qsort,double,SAWTOOTH,1259,3,0.068519
qsort,double,SAWTOOTH,1259,4,0.072413
qsort,double,SAWTOOTH,1259,5,0.07856
qsort,double,SAWTOOTH,1259,6,0.083528
qsort,double,SAWTOOTH,1259,7,0.086081
qsort,double,SAWTOOTH,1259,8,0.087686
qsort,double,SAWTOOTH,1259,9,0.080571
qsort,double,SAWTOOTH,1259,10,0.089211
qsort,double,SAWTOOTH,1585,1,0.03753
qsort,double,SAWTOOTH,1585,2,0.047508
qsort,double,SAWTOOTH,1585,3,0.06807
qsort,double,SAWTOOTH,1585,4,0.102682
qsort,double,SAWTOOTH,1585,5,0.104578
qsort,double,SAWTOOTH,1585,6,0.094058
qsort,double,SAWTOOTH,1585,7,0.096316
qsort,double,SAWTOOTH,1585,8,0.104709
qsort,double,SAWTOOTH,1585,9,0.08899
qsort,double,SAWTOOTH,1585,10,0.098069
qsort,double,SAWTOOTH,1995,1,0.041457
qsort,double,SAWTOOTH,1995,2,0.064561
qsort,double,SAWTOOTH,1995,3,0.081041
qsort,double,SAWTOOTH,1995,4,0.265756
qsort,double,SAWTOOTH,1995,5,0.127462
qsort,double,SAWTOOTH,1995,6,0.134612
qsort,double,SAWTOOTH,1995,7,0.12742
qsort,double,SAWTOOTH,1995,8,0.047605
qsort,double,SAWTOOTH,1995,9,0.179656
qsort,double,SAWTOOTH,1995,10,0.130302
qsort,double,SAWTOOTH,2512,1,0.049103
qsort,double,SAWTOOTH,2512,2,0.082799
qsort,double,SAWTOOTH,2512,3,0.10949
qsort,double,SAWTOOTH,2512,4,0.133006
qsort,double,SAWTOOTH,2512,5,0.149263
qsort,double,SAWTOOTH,2512,6,0.055408
qsort,double,SAWTOOTH,2512,7,0.057942
qsort,double,SAWTOOTH,2512,8,0.056399
qsort,double,SAWTOOTH,2512,9,0.057935
qsort,double,SAWTOOTH,2512,10,0.102663
qsort,double,SAWTOOTH,3162,1,0.070075
qsort,double,SAWTOOTH,3162,2,0.078486
qsort,double,SAWTOOTH,3162,3,0.112341
qsort,double,SAWTOOTH,3162,4,0.119811
qsort,double,SAWTOOTH,3162,5,0.08519
qsort,double,SAWTOOTH,3162,6,0.068786
qsort,double,SAWTOOTH,3162,7,0.073836
qsort,double,SAWTOOTH,3162,8,0.105715
qsort,double,SAWTOOTH,3162,9,0.100281
qsort,double,SAWTOOTH,3162,10,0.119596
qsort,double,SAWTOOTH,3981,1,0.112939
qsort,double,SAWTOOTH,3981,2,0.08626
qsort,double,SAWTOOTH,3981,3,0.098419
qsort,double,SAWTOOTH,3981,4,0.149892
qsort,double,SAWTOOTH,3981,5,0.099047
qsort,double,SAWTOOTH,3981,6,0.098748
qsort,double,SAWTOOTH,3981,7,0.093036
qsort,double,SAWTOOTH,3981,8,0.139013
qsort,double,SAWTOOTH,3981,9,0.095512
qsort,double,SAWTOOTH,3981,10,0.154486
qsort,double,SAWTOOTH,5012,1,0.121323
qsort,double,SAWTOOTH,5012,2,0.096129
qsort,double,SAWTOOTH,5012,3,0.112237
qsort,double,SAWTOOTH,5012,4,0.119364
qsort,double,SAWTOOTH,5012,5,0.183143
qsort,double,SAWTOOTH,5012,6,0.179163
qsort,double,SAWTOOTH,5012,7,0.098107
qsort,double,SAWTOOTH,5012,8,0.113836
qsort,double,SAWTOOTH,5012,9,0.176052
qsort,double,SAWTOOTH,5012,10,0.115032
qsort,double,SAWTOOTH,6310,1,0.155855
qsort,double,SAWTOOTH,6310,2,0.129762
qsort,double,SAWTOOTH,6310,3,0.161289
qsort,double,SAWTOOTH,6310,4,0.163739
qsort,double,SAWTOOTH,6310,5,0.216845
qsort,double,SAWTOOTH,6310,6,0.216256
qsort,double,SAWTOOTH,6310,7,0.140838
qsort,double,SAWTOOTH,6310,8,0.143063
qsort,double,SAWTOOTH,6310,9,0.150952
qsort,double,SAWTOOTH,6310,10,0.117254
qsort,double,SAWTOOTH,7943,1,0.186754
qsort,double,SAWTOOTH,7943,2,0.162014
qsort,double,SAWTOOTH,7943,3,0.177045
qsort,double,SAWTOOTH,7943,4,0.177749
qsort,double,SAWTOOTH,7943,5,0.17862
qsort,double,SAWTOOTH,7943,6,0.156235
qsort,double,SAWTOOTH,7943,7,0.204175
qsort,double,SAWTOOTH,7943,8,0.371724
qsort,double,SAWTOOTH,7943,9,0.536311
qsort,double,SAWTOOTH,7943,10,0.601682
qsort,double,SAWTOOTH,10000,1,0.221657
qsort,double,SAWTOOTH,10000,2,0.256512
qsort,double,SAWTOOTH,10000,3,0.374398
qsort,double,SAWTOOTH,10000,4,0.63564
qsort,double,SAWTOOTH,10000,5,0.750229
qsort,double,SAWTOOTH,10000,6,0.786859
qsort,double,SAWTOOTH,10000,7,0.754198
qsort,double,SAWTOOTH,10000,8,0.708589
qsort,double,SAWTOOTH,10000,9,0.719897
qsort,double,SAWTOOTH,10000,10,0.690111
qsort,double,SAWTOOTH,12589,1,0.275686
qsort,double,SAWTOOTH,12589,2,0.73018
qsort,double,SAWTOOTH,12589,3,0.482325
qsort,double,SAWTOOTH,12589,4,0.91652
qsort,double,SAWTOOTH,12589,5,0.96813
qsort,double,SAWTOOTH,12589,6,1.03552
qsort,double,SAWTOOTH,12589,7,1.0002
qsort,double,SAWTOOTH,12589,8,0.958849
qsort,double,SAWTOOTH,12589,9,1.03244
qsort,double,SAWTOOTH,12589,10,1.03129
qsort,double,SAWTOOTH,15849,1,0.364616
qsort,double,SAWTOOTH,15849,2,0.367392
qsort,double,SAWTOOTH,15849,3,0.407597
qsort,double,SAWTOOTH,15849,4,0.360224
qsort,double,SAWTOOTH,15849,5,0.352706
qsort,double,SAWTOOTH,15849,6,0.55983
qsort,double,SAWTOOTH,15849,7,0.714371
qsort,double,SAWTOOTH,15849,8,0.994067
qsort,double,SAWTOOTH,15849,9,1.29525
qsort,double,SAWTOOTH,15849,10,1.303
qsort,double,SAWTOOTH,19953,1,0.462425
qsort,double,SAWTOOTH,19953,2,0.60672
qsort,double,SAWTOOTH,19953,3,1.21794
qsort,double,SAWTOOTH,19953,4,1.73954
qsort,double,SAWTOOTH,19953,5,1.69244
qsort,double,SAWTOOTH,19953,6,1.10021
qsort,double,SAWTOOTH,19953,7,1.54704
qsort,double,SAWTOOTH,19953,8,1.68656
qsort,double,SAWTOOTH,19953,9,1.56223
qsort,double,SAWTOOTH,19953,10,1.5641
qsort,double,SAWTOOTH,25119,1,0.57102
qsort,double,SAWTOOTH,25119,2,0.773809
qsort,double,SAWTOOTH,25119,3,1.66378
qsort,double,SAWTOOTH,25119,4,1.98292
qsort,double,SAWTOOTH,25119,5,1.9824
qsort,double,SAWTOOTH,25119,6,2.09404
qsort,double,SAWTOOTH,25119,7,2.11749
qsort,double,SAWTOOTH,25119,8,2.23068
qsort,double,SAWTOOTH,25119,9,1.92366
qsort,double,SAWTOOTH,25119,10,2.27642
qsort,double,SAWTOOTH,31623,1,0.755249
qsort,double,SAWTOOTH,31623,2,0.845492
qsort,double,SAWTOOTH,31623,3,1.88705
qsort,double,SAWTOOTH,31623,4,2.40709
qsort,double,SAWTOOTH,31623,5,2.04124
qsort,double,SAWTOOTH,31623,6,2.05991
qsort,double,SAWTOOTH,31623,7,2.53683
qsort,double,SAWTOOTH,31623,8,2.60843
qsort,double,SAWTOOTH,31623,9,2.46293
qsort,double,SAWTOOTH,31623,10,2.59106
qsort,double,SAWTOOTH,39811,1,0.951625
qsort,double,SAWTOOTH,39811,2,0.902211
qsort,double,SAWTOOTH,39811,3,1.51743
qsort,double,SAWTOOTH,39811,4,2.34774
qsort,double,SAWTOOTH,39811,5,3.05206
qsort,double,SAWTOOTH,39811,6,3.23247
qsort,double,SAWTOOTH,39811,7,3.42171
qsort,double,SAWTOOTH,39811,8,1.50153
qsort,double,SAWTOOTH,39811,9,0.910279
qsort,double,SAWTOOTH,39811,10,0.880901
qsort,double,SAWTOOTH,50119,1,1.1764
qsort,double,SAWTOOTH,50119,2,1.24393
qsort,double,SAWTOOTH,50119,3,1.17257
qsort,double,SAWTOOTH,50119,4,1.21577
qsort,double,SAWTOOTH,50119,5,1.19722
qsort,double,SAWTOOTH,50119,6,1.36279
qsort,double,SAWTOOTH,50119,7,1.19618
qsort,double,SAWTOOTH,50119,8,1.18441
qsort,double,SAWTOOTH,50119,9,1.13516
qsort,double,SAWTOOTH,50119,10,1.13446
qsort,double,SAWTOOTH,63096,1,1.62139
qsort,double,SAWTOOTH,63096,2,1.56033
qsort,double,SAWTOOTH,63096,3,1.504
qsort,double,SAWTOOTH,63096,4,1.62335
qsort,double,SAWTOOTH,63096,5,2.81014
qsort,double,SAWTOOTH,63096,6,2.51122
qsort,double,SAWTOOTH,63096,7,2.65327
qsort,double,SAWTOOTH,63096,8,3.26198
qsort,double,SAWTOOTH,63096,9,4.04785
qsort,double,SAWTOOTH,63096,10,4.96157
qsort,double,SAWTOOTH,79433,1,1.92474
qsort,double,SAWTOOTH,79433,2,1.88995
qsort,double,SAWTOOTH,79433,3,4.73841
qsort,double,SAWTOOTH,79433,4,4.42354
qsort,double,SAWTOOTH,79433,5,5.50294
qsort,double,SAWTOOTH,79433,6,5.2359
qsort,double,SAWTOOTH,79433,7,5.26148
qsort,double,SAWTOOTH,79433,8,4.04528
qsort,double,SAWTOOTH,79433,9,4.13971
qsort,double,SAWTOOTH,79433,10,3.07656
qsort,double,SAWTOOTH,100000,1,2.41338
qsort,double,SAWTOOTH,100000,2,2.46589
qsort,double,SAWTOOTH,100000,3,4.70024
qsort,double,SAWTOOTH,100000,4,5.37856
qsort,double,SAWTOOTH,100000,5,4.17189
qsort,double,SAWTOOTH,100000,6,2.38321
qsort,double,SAWTOOTH,100000,7,3.87983
qsort,double,SAWTOOTH,100000,8,3.999
qsort,double,SAWTOOTH,100000,9,3.84883
qsort,double,SAWTOOTH,100000,10,2.7879
qsort,double,SAWTOOTH,125893,1,3.15348
qsort,double,SAWTOOTH,125893,2,3.21722
qsort,double,SAWTOOTH,125893,3,4.82264
qsort,double,SAWTOOTH,125893,4,4.45484
qsort,double,SAWTOOTH,125893,5,3.90809
qsort,double,SAWTOOTH,125893,6,3.6927
qsort,double,SAWTOOTH,125893,7,3.60892
qsort,double,SAWTOOTH,125893,8,3.69983
qsort,double,SAWTOOTH,125893,9,3.73259
qsort,double,SAWTOOTH,125893,10,3.72255
qsort,double,SAWTOOTH,158489,1,4.13053
qsort,double,SAWTOOTH,158489,2,5.04083
qsort,double,SAWTOOTH,158489,3,4.97758
qsort,double,SAWTOOTH,158489,4,4.41444
qsort,double,SAWTOOTH,158489,5,4.23575
qsort,double,SAWTOOTH,158489,6,5.45516
qsort,double,SAWTOOTH,158489,7,5.84191
qsort,double,SAWTOOTH,158489,8,4.67307
qsort,double,SAWTOOTH,158489,9,5.3677
qsort,double,SAWTOOTH,158489,10,5.45323
qsort,double,SAWTOOTH,199526,1,5.35228
qsort,double,SAWTOOTH,199526,2,5.14432
qsort,double,SAWTOOTH,199526,3,5.84308
qsort,double,SAWTOOTH,199526,4,6.30838
qsort,double,SAWTOOTH,199526,5,5.42181
qsort,double,SAWTOOTH,199526,6,5.16039
qsort,double,SAWTOOTH,199526,7,5.08498
qsort,double,SAWTOOTH,199526,8,4.97431
qsort,double,SAWTOOTH,199526,9,4.87051
qsort,double,SAWTOOTH,199526,10,4.90947
qsort,double,SAWTOOTH,251189,1,6.56058
qsort,double,SAWTOOTH,251189,2,6.37715
qsort,double,SAWTOOTH,251189,3,6.51095
qsort,double,SAWTOOTH,251189,4,6.37865
qsort,double,SAWTOOTH,251189,5,6.54765
qsort,double,SAWTOOTH,251189,6,6.4852
qsort,double,SAWTOOTH,251189,7,6.47402
qsort,double,SAWTOOTH,251189,8,6.59276
qsort,double,SAWTOOTH,251189,9,6.57301
qsort,double,SAWTOOTH,251189,10,6.571
qsort,double,SAWTOOTH,316228,1,8.21572
qsort,double,SAWTOOTH,316228,2,8.20959
qsort,double,SAWTOOTH,316228,3,8.17085
qsort,double,SAWTOOTH,316228,4,9.14429
qsort,double,SAWTOOTH,316228,5,8.34591
qsort,double,SAWTOOTH,316228,6,7.98291
qsort,double,SAWTOOTH,316228,7,8.14707
