Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,MANY_DUPLICATES_10,3981,28,0.141598
std_stable_sort,double,MANY_DUPLICATES_10,3981,29,0.14634
std_stable_sort,double,MANY_DUPLICATES_10,3981,30,0.149021
std_stable_sort,double,MANY_DUPLICATES_10,5012,11,0.182315
std_stable_sort,double,MANY_DUPLICATES_10,5012,12,0.244302
std_stable_sort,double,MANY_DUPLICATES_10,5012,13,0.217307
std_stable_sort,double,MANY_DUPLICATES_10,5012,14,0.210865
std_stable_sort,double,MANY_DUPLICATES_10,5012,15,0.178129
std_stable_sort,double,MANY_DUPLICATES_10,5012,16,0.20729
std_stable_sort,double,MANY_DUPLICATES_10,5012,17,0.177144
std_stable_sort,double,MANY_DUPLICATES_10,5012,18,0.340862
std_stable_sort,double,MANY_DUPLICATES_10,5012,19,0.68778
std_stable_sort,double,MANY_DUPLICATES_10,5012,20,0.572097
std_stable_sort,double,MANY_DUPLICATES_10,5012,21,0.263177
std_stable_sort,double,MANY_DUPLICATES_10,5012,22,0.553113
std_stable_sort,double,MANY_DUPLICATES_10,5012,23,0.645715
std_stable_sort,double,MANY_DUPLICATES_10,5012,24,0.545101
std_stable_sort,double,MANY_DUPLICATES_10,5012,25,0.691059
std_stable_sort,double,MANY_DUPLICATES_10,5012,26,0.705911
std_stable_sort,double,MANY_DUPLICATES_10,5012,27,0.685664
std_stable_sort,double,MANY_DUPLICATES_10,5012,28,0.74259
std_stable_sort,double,MANY_DUPLICATES_10,5012,29,0.718431
std_stable_sort,double,MANY_DUPLICATES_10,5012,30,0.773609
std_stable_sort,double,MANY_DUPLICATES_10,6310,11,0.242846
std_stable_sort,double,MANY_DUPLICATES_10,6310,12,0.768592
std_stable_sort,double,MANY_DUPLICATES_10,6310,13,0.34244
std_stable_sort,double,MANY_DUPLICATES_10,6310,14,0.257698
std_stable_sort,double,MANY_DUPLICATES_10,6310,15,0.475776
std_stable_sort,double,MANY_DUPLICATES_10,6310,16,0.837194
std_stable_sort,double,MANY_DUPLICATES_10,6310,17,0.839221
std_stable_sort,double,MANY_DUPLICATES_10,6310,18,0.823177
std_stable_sort,double,MANY_DUPLICATES_10,6310,19,0.75894
std_stable_sort,double,MANY_DUPLICATES_10,6310,20,0.841804
std_stable_sort,double,MANY_DUPLICATES_10,6310,21,0.860802
std_stable_sort,double,MANY_DUPLICATES_10,6310,22,0.809977
std_stable_sort,double,MANY_DUPLICATES_10,6310,23,0.498232
std_stable_sort,double,MANY_DUPLICATES_10,6310,24,0.376899
std_stable_sort,double,MANY_DUPLICATES_10,6310,25,0.664073
std_stable_sort,double,MANY_DUPLICATES_10,6310,26,1.04016
std_stable_sort,double,MANY_DUPLICATES_10,6310,27,0.875916
std_stable_sort,double,MANY_DUPLICATES_10,6310,28,0.931165
std_stable_sort,double,MANY_DUPLICATES_10,6310,29,0.32074
std_stable_sort,double,MANY_DUPLICATES_10,6310,30,0.525445
std_stable_sort,double,MANY_DUPLICATES_10,7943,11,0.33288
std_stable_sort,double,MANY_DUPLICATES_10,7943,12,0.357567
std_stable_sort,double,MANY_DUPLICATES_10,7943,13,0.526581
std_stable_sort,double,MANY_DUPLICATES_10,7943,14,1.10687
std_stable_sort,double,MANY_DUPLICATES_10,7943,15,0.604801
std_stable_sort,double,MANY_DUPLICATES_10,7943,16,0.938154
std_stable_sort,double,MANY_DUPLICATES_10,7943,17,1.12438
std_stable_sort,double,MANY_DUPLICATES_10,7943,18,1.14448
std_stable_sort,double,MANY_DUPLICATES_10,7943,19,1.24352
std_stable_sort,double,MANY_DUPLICATES_10,7943,20,1.16297
std_stable_sort,double,MANY_DUPLICATES_10,7943,21,1.13015
std_stable_sort,double,MANY_DUPLICATES_10,7943,22,1.18546
std_stable_sort,double,MANY_DUPLICATES_10,7943,23,1.01391
std_stable_sort,double,MANY_DUPLICATES_10,7943,24,1.08235
std_stable_sort,double,MANY_DUPLICATES_10,7943,25,1.21608
std_stable_sort,double,MANY_DUPLICATES_10,7943,26,1.04565
std_stable_sort,double,MANY_DUPLICATES_10,7943,27,1.03591
std_stable_sort,double,MANY_DUPLICATES_10,7943,28,1.03415
std_stable_sort,double,MANY_DUPLICATES_10,7943,29,1.12093
std_stable_sort,double,MANY_DUPLICATES_10,7943,30,1.11879
std_stable_sort,double,MANY_DUPLICATES_10,10000,11,0.408175
std_stable_sort,double,MANY_DUPLICATES_10,10000,12,0.42471
std_stable_sort,double,MANY_DUPLICATES_10,10000,13,0.475599
std_stable_sort,double,MANY_DUPLICATES_10,10000,14,0.568562
std_stable_sort,double,MANY_DUPLICATES_10,10000,15,0.935053
std_stable_sort,double,MANY_DUPLICATES_10,10000,16,1.33932
std_stable_sort,double,MANY_DUPLICATES_10,10000,17,1.48279
std_stable_sort,double,MANY_DUPLICATES_10,10000,18,1.42575
std_stable_sort,double,MANY_DUPLICATES_10,10000,19,1.45523
std_stable_sort,double,MANY_DUPLICATES_10,10000,20,1.51042
std_stable_sort,double,MANY_DUPLICATES_10,10000,21,1.33831
std_stable_sort,double,MANY_DUPLICATES_10,10000,22,1.28132
std_stable_sort,double,MANY_DUPLICATES_10,10000,23,1.40815
std_stable_sort,double,MANY_DUPLICATES_10,10000,24,1.41068
std_stable_sort,double,MANY_DUPLICATES_10,10000,25,0.421316
std_stable_sort,double,MANY_DUPLICATES_10,10000,26,1.3733
std_stable_sort,double,MANY_DUPLICATES_10,10000,27,0.643233
std_stable_sort,double,MANY_DUPLICATES_10,10000,28,1.23426
std_stable_sort,double,MANY_DUPLICATES_10,10000,29,1.45964
std_stable_sort,double,MANY_DUPLICATES_10,10000,30,1.42236
std_stable_sort,double,MANY_DUPLICATES_10,12589,11,0.556974
std_stable_sort,double,MANY_DUPLICATES_10,12589,12,0.69189
std_stable_sort,double,MANY_DUPLICATES_10,12589,13,0.898762
std_stable_sort,double,MANY_DUPLICATES_10,12589,14,0.899431
std_stable_sort,double,MANY_DUPLICATES_10,12589,15,1.62734
std_stable_sort,double,MANY_DUPLICATES_10,12589,16,1.88248
std_stable_sort,double,MANY_DUPLICATES_10,12589,17,2.03558
std_stable_sort,double,MANY_DUPLICATES_10,12589,18,0.549695
std_stable_sort,double,MANY_DUPLICATES_10,12589,19,1.00571
std_stable_sort,double,MANY_DUPLICATES_10,12589,20,1.67791
std_stable_sort,double,MANY_DUPLICATES_10,12589,21,1.80207
std_stable_sort,double,MANY_DUPLICATES_10,12589,22,1.41456
std_stable_sort,double,MANY_DUPLICATES_10,12589,23,0.568453
std_stable_sort,double,MANY_DUPLICATES_10,12589,24,0.532675
std_stable_sort,double,MANY_DUPLICATES_10,12589,25,0.545087
std_stable_sort,double,MANY_DUPLICATES_10,12589,26,0.548023
std_stable_sort,double,MANY_DUPLICATES_10,12589,27,0.590035
std_stable_sort,double,MANY_DUPLICATES_10,12589,28,0.541825
std_stable_sort,double,MANY_DUPLICATES_10,12589,29,0.542343
std_stable_sort,double,MANY_DUPLICATES_10,12589,30,0.581135
std_stable_sort,double,MANY_DUPLICATES_10,15849,11,0.69353
std_stable_sort,double,MANY_DUPLICATES_10,15849,12,0.766754
std_stable_sort,double,MANY_DUPLICATES_10,15849,13,0.742459
std_stable_sort,double,MANY_DUPLICATES_10,15849,14,0.756993
std_stable_sort,double,MANY_DUPLICATES_10,15849,15,0.950534
std_stable_sort,double,MANY_DUPLICATES_10,15849,16,1.2251
std_stable_sort,double,MANY_DUPLICATES_10,15849,17,1.73497
std_stable_sort,double,MANY_DUPLICATES_10,15849,18,0.732873
std_stable_sort,double,MANY_DUPLICATES_10,15849,19,0.8004
std_stable_sort,double,MANY_DUPLICATES_10,15849,20,1.81484
std_stable_sort,double,MANY_DUPLICATES_10,15849,21,2.37906
std_stable_sort,double,MANY_DUPLICATES_10,15849,22,2.45464
std_stable_sort,double,MANY_DUPLICATES_10,15849,23,1.9004
std_stable_sort,double,MANY_DUPLICATES_10,15849,24,1.31811
std_stable_sort,double,MANY_DUPLICATES_10,15849,25,0.741334
std_stable_sort,double,MANY_DUPLICATES_10,15849,26,0.728618
std_stable_sort,double,MANY_DUPLICATES_10,15849,27,0.748168
std_stable_sort,double,MANY_DUPLICATES_10,15849,28,0.717802
std_stable_sort,double,MANY_DUPLICATES_10,15849,29,0.717105
std_stable_sort,double,MANY_DUPLICATES_10,15849,30,0.722574
std_stable_sort,double,MANY_DUPLICATES_10,19953,11,0.91143
std_stable_sort,double,MANY_DUPLICATES_10,19953,12,1.01063
std_stable_sort,double,MANY_DUPLICATES_10,19953,13,1.0067
std_stable_sort,double,MANY_DUPLICATES_10,19953,14,1.02899
std_stable_sort,double,MANY_DUPLICATES_10,19953,15,0.903995
std_stable_sort,double,MANY_DUPLICATES_10,19953,16,0.883222
std_stable_sort,double,MANY_DUPLICATES_10,19953,17,0.978576
std_stable_sort,double,MANY_DUPLICATES_10,19953,18,1.06731
std_stable_sort,double,MANY_DUPLICATES_10,19953,19,1.11386
std_stable_sort,double,MANY_DUPLICATES_10,19953,20,0.88859
std_stable_sort,double,MANY_DUPLICATES_10,19953,21,0.91193
std_stable_sort,double,MANY_DUPLICATES_10,19953,22,1.13094
std_stable_sort,double,MANY_DUPLICATES_10,19953,23,0.903269
std_stable_sort,double,MANY_DUPLICATES_10,19953,24,0.875684
std_stable_sort,double,MANY_DUPLICATES_10,19953,25,0.89594
std_stable_sort,double,MANY_DUPLICATES_10,19953,26,0.923866
std_stable_sort,double,MANY_DUPLICATES_10,19953,27,0.862288
std_stable_sort,double,MANY_DUPLICATES_10,19953,28,0.876383
std_stable_sort,double,MANY_DUPLICATES_10,19953,29,0.890474
std_stable_sort,double,MANY_DUPLICATES_10,19953,30,0.908183
std_stable_sort,double,MANY_DUPLICATES_10,25119,11,1.12526
std_stable_sort,double,MANY_DUPLICATES_10,25119,12,1.25458
std_stable_sort,double,MANY_DUPLICATES_10,25119,13,1.28814
std_stable_sort,double,MANY_DUPLICATES_10,25119,14,1.17848
std_stable_sort,double,MANY_DUPLICATES_10,25119,15,1.13431
std_stable_sort,double,MANY_DUPLICATES_10,25119,16,1.18372
std_stable_sort,double,MANY_DUPLICATES_10,25119,17,1.12343
std_stable_sort,double,MANY_DUPLICATES_10,25119,18,2.23602
std_stable_sort,double,MANY_DUPLICATES_10,25119,19,1.66419
std_stable_sort,double,MANY_DUPLICATES_10,25119,20,2.31809
std_stable_sort,double,MANY_DUPLICATES_10,25119,21,2.67129
std_stable_sort,double,MANY_DUPLICATES_10,25119,22,1.74572
std_stable_sort,double,MANY_DUPLICATES_10,25119,23,1.43385
std_stable_sort,double,MANY_DUPLICATES_10,25119,24,1.12438
std_stable_sort,double,MANY_DUPLICATES_10,25119,25,1.20596
std_stable_sort,double,MANY_DUPLICATES_10,25119,26,1.12963
std_stable_sort,double,MANY_DUPLICATES_10,25119,27,1.4841
std_stable_sort,double,MANY_DUPLICATES_10,25119,28,1.40839
std_stable_sort,double,MANY_DUPLICATES_10,25119,29,1.15332
std_stable_sort,double,MANY_DUPLICATES_10,25119,30,1.1305
std_stable_sort,double,MANY_DUPLICATES_10,31623,11,1.53222
std_stable_sort,double,MANY_DUPLICATES_10,31623,12,1.594
std_stable_sort,double,MANY_DUPLICATES_10,31623,13,1.45884
std_stable_sort,double,MANY_DUPLICATES_10,31623,14,1.43421
std_stable_sort,double,MANY_DUPLICATES_10,31623,15,1.44555
std_stable_sort,double,MANY_DUPLICATES_10,31623,16,1.7039
std_stable_sort,double,MANY_DUPLICATES_10,31623,17,1.4556
std_stable_sort,double,MANY_DUPLICATES_10,31623,18,1.42679
std_stable_sort,double,MANY_DUPLICATES_10,31623,19,1.38338
std_stable_sort,double,MANY_DUPLICATES_10,31623,20,1.4932
std_stable_sort,double,MANY_DUPLICATES_10,31623,21,1.66617
std_stable_sort,double,MANY_DUPLICATES_10,31623,22,1.49884
std_stable_sort,double,MANY_DUPLICATES_10,31623,23,1.70802
std_stable_sort,double,MANY_DUPLICATES_10,31623,24,2.61275
std_stable_sort,double,MANY_DUPLICATES_10,31623,25,2.99146
std_stable_sort,double,MANY_DUPLICATES_10,31623,26,1.54106
std_stable_sort,double,MANY_DUPLICATES_10,31623,27,1.56019
std_stable_sort,double,MANY_DUPLICATES_10,31623,28,1.49969
std_stable_sort,double,MANY_DUPLICATES_10,31623,29,1.45447
std_stable_sort,double,MANY_DUPLICATES_10,31623,30,1.68676
std_stable_sort,double,MANY_DUPLICATES_10,39811,11,1.86682
std_stable_sort,double,MANY_DUPLICATES_10,39811,12,1.91487
std_stable_sort,double,MANY_DUPLICATES_10,39811,13,2.01838
std_stable_sort,double,MANY_DUPLICATES_10,39811,14,1.92968
std_stable_sort,double,MANY_DUPLICATES_10,39811,15,1.93834
std_stable_sort,double,MANY_DUPLICATES_10,39811,16,1.87625
std_stable_sort,double,MANY_DUPLICATES_10,39811,17,1.85763
std_stable_sort,double,MANY_DUPLICATES_10,39811,18,1.83773
std_stable_sort,double,MANY_DUPLICATES_10,39811,19,1.95808
std_stable_sort,double,MANY_DUPLICATES_10,39811,20,1.83377
std_stable_sort,double,MANY_DUPLICATES_10,39811,21,1.87107
std_stable_sort,double,MANY_DUPLICATES_10,39811,22,1.90289
std_stable_sort,double,MANY_DUPLICATES_10,39811,23,1.86902
std_stable_sort,double,MANY_DUPLICATES_10,39811,24,1.9348
std_stable_sort,double,MANY_DUPLICATES_10,39811,25,2.15612
std_stable_sort,double,MANY_DUPLICATES_10,39811,26,3.34126
std_stable_sort,double,MANY_DUPLICATES_10,39811,27,2.2229
std_stable_sort,double,MANY_DUPLICATES_10,39811,28,3.57165
std_stable_sort,double,MANY_DUPLICATES_10,39811,29,2.33887
std_stable_sort,double,MANY_DUPLICATES_10,39811,30,2.77819
std_stable_sort,double,MANY_DUPLICATES_10,50119,11,2.46524
std_stable_sort,double,MANY_DUPLICATES_10,50119,12,2.40769
std_stable_sort,double,MANY_DUPLICATES_10,50119,13,2.69395
std_stable_sort,double,MANY_DUPLICATES_10,50119,14,3.55991
std_stable_sort,double,MANY_DUPLICATES_10,50119,15,4.80418
std_stable_sort,double,MANY_DUPLICATES_10,50119,16,4.42109
std_stable_sort,double,MANY_DUPLICATES_10,50119,17,3.42802
std_stable_sort,double,MANY_DUPLICATES_10,50119,18,3.1762
std_stable_sort,double,MANY_DUPLICATES_10,50119,19,3.46342
std_stable_sort,double,MANY_DUPLICATES_10,50119,20,3.40148
std_stable_sort,double,MANY_DUPLICATES_10,50119,21,2.91185
std_stable_sort,double,MANY_DUPLICATES_10,50119,22,3.41802
std_stable_sort,double,MANY_DUPLICATES_10,50119,23,4.20047
std_stable_sort,double,MANY_DUPLICATES_10,50119,24,3.24225
std_stable_sort,double,MANY_DUPLICATES_10,50119,25,4.19478
std_stable_sort,double,MANY_DUPLICATES_10,50119,26,3.81641
std_stable_sort,double,MANY_DUPLICATES_10,50119,27,3.72741
std_stable_sort,double,MANY_DUPLICATES_10,50119,28,3.97787
std_stable_sort,double,MANY_DUPLICATES_10,50119,29,5.87788
std_stable_sort,double,MANY_DUPLICATES_10,50119,30,6.08409
std_stable_sort,double,MANY_DUPLICATES_10,63096,11,3.3723
std_stable_sort,double,MANY_DUPLICATES_10,63096,12,3.23551
std_stable_sort,double,MANY_DUPLICATES_10,63096,13,3.21369
std_stable_sort,double,MANY_DUPLICATES_10,63096,14,3.44436
std_stable_sort,double,MANY_DUPLICATES_10,63096,15,3.20379
std_stable_sort,double,MANY_DUPLICATES_10,63096,16,3.34148
std_stable_sort,double,MANY_DUPLICATES_10,63096,17,3.20698
std_stable_sort,double,MANY_DUPLICATES_10,63096,18,3.55733
std_stable_sort,double,MANY_DUPLICATES_10,63096,19,3.81426
std_stable_sort,double,MANY_DUPLICATES_10,63096,20,3.31991
std_stable_sort,double,MANY_DUPLICATES_10,63096,21,3.85421
std_stable_sort,double,MANY_DUPLICATES_10,63096,22,4.56636
std_stable_sort,double,MANY_DUPLICATES_10,63096,23,3.19325
std_stable_sort,double,MANY_DUPLICATES_10,63096,24,3.11426
std_stable_sort,double,MANY_DUPLICATES_10,63096,25,3.42774
std_stable_sort,double,MANY_DUPLICATES_10,63096,26,3.20381
std_stable_sort,double,MANY_DUPLICATES_10,63096,27,3.38845
std_stable_sort,double,MANY_DUPLICATES_10,63096,28,3.98424
std_stable_sort,double,MANY_DUPLICATES_10,63096,29,4.07738
std_stable_sort,double,MANY_DUPLICATES_10,63096,30,3.9529
std_stable_sort,double,MANY_DUPLICATES_10,79433,11,5.58162
std_stable_sort,double,MANY_DUPLICATES_10,79433,12,5.34406
std_stable_sort,double,MANY_DUPLICATES_10,79433,13,5.39506
std_stable_sort,double,MANY_DUPLICATES_10,79433,14,5.23423
std_stable_sort,double,MANY_DUPLICATES_10,79433,15,5.58526
std_stable_sort,double,MANY_DUPLICATES_10,79433,16,5.22221
std_stable_sort,double,MANY_DUPLICATES_10,79433,17,5.47052
std_stable_sort,double,MANY_DUPLICATES_10,79433,18,4.84166
std_stable_sort,double,MANY_DUPLICATES_10,79433,19,4.75172
std_stable_sort,double,MANY_DUPLICATES_10,79433,20,5.37833
std_stable_sort,double,MANY_DUPLICATES_10,79433,21,4.83463
std_stable_sort,double,MANY_DUPLICATES_10,79433,22,5.11756
std_stable_sort,double,MANY_DUPLICATES_10,79433,23,4.27633
std_stable_sort,double,MANY_DUPLICATES_10,79433,24,3.92197
std_stable_sort,double,MANY_DUPLICATES_10,79433,25,3.93387
std_stable_sort,double,MANY_DUPLICATES_10,79433,26,4.3772
std_stable_sort,double,MANY_DUPLICATES_10,79433,27,4.48343
std_stable_sort,double,MANY_DUPLICATES_10,79433,28,4.60127
std_stable_sort,double,MANY_DUPLICATES_10,79433,29,4.50647
std_stable_sort,double,MANY_DUPLICATES_10,79433,30,4.80815
std_stable_sort,double,MANY_DUPLICATES_10,100000,11,6.89328
std_stable_sort,double,MANY_DUPLICATES_10,100000,12,6.05191
std_stable_sort,double,MANY_DUPLICATES_10,100000,13,6.16662
std_stable_sort,double,MANY_DUPLICATES_10,100000,14,5.58261
std_stable_sort,double,MANY_DUPLICATES_10,100000,15,6.05637
std_stable_sort,double,MANY_DUPLICATES_10,100000,16,5.8998
std_stable_sort,double,MANY_DUPLICATES_10,100000,17,6.16076
std_stable_sort,double,MANY_DUPLICATES_10,100000,18,5.78688
std_stable_sort,double,MANY_DUPLICATES_10,100000,19,5.50125
std_stable_sort,double,MANY_DUPLICATES_10,100000,20,5.55671
std_stable_sort,double,MANY_DUPLICATES_10,100000,21,5.68559
std_stable_sort,double,MANY_DUPLICATES_10,100000,22,5.08873
std_stable_sort,double,MANY_DUPLICATES_10,100000,23,5.35059
std_stable_sort,double,MANY_DUPLICATES_10,100000,24,5.04485
std_stable_sort,double,MANY_DUPLICATES_10,100000,25,5.05225
std_stable_sort,double,MANY_DUPLICATES_10,100000,26,5.12547
std_stable_sort,double,MANY_DUPLICATES_10,100000,27,5.2696
std_stable_sort,double,MANY_DUPLICATES_10,100000,28,5.58377
std_stable_sort,double,MANY_DUPLICATES_10,100000,29,5.67759
std_stable_sort,double,MANY_DUPLICATES_10,100000,30,5.3075
std_stable_sort,double,MANY_DUPLICATES_10,125893,11,7.95593
std_stable_sort,double,MANY_DUPLICATES_10,125893,12,7.72203
std_stable_sort,double,MANY_DUPLICATES_10,125893,13,7.9537
std_stable_sort,double,MANY_DUPLICATES_10,125893,14,6.93757
std_stable_sort,double,MANY_DUPLICATES_10,125893,15,6.55792
std_stable_sort,double,MANY_DUPLICATES_10,125893,16,6.67019
std_stable_sort,double,MANY_DUPLICATES_10,125893,17,6.7106
std_stable_sort,double,MANY_DUPLICATES_10,125893,18,6.53425
std_stable_sort,double,MANY_DUPLICATES_10,125893,19,6.43157
std_stable_sort,double,MANY_DUPLICATES_10,125893,20,6.62766
std_stable_sort,double,MANY_DUPLICATES_10,125893,21,6.58036
std_stable_sort,double,MANY_DUPLICATES_10,125893,22,6.82929
std_stable_sort,double,MANY_DUPLICATES_10,125893,23,6.64251
std_stable_sort,double,MANY_DUPLICATES_10,125893,24,7.32383
std_stable_sort,double,MANY_DUPLICATES_10,125893,25,6.77199
std_stable_sort,double,MANY_DUPLICATES_10,125893,26,6.84896
std_stable_sort,double,MANY_DUPLICATES_10,125893,27,6.40273
std_stable_sort,double,MANY_DUPLICATES_10,125893,28,6.57352
std_stable_sort,double,MANY_DUPLICATES_10,125893,29,7.52199
std_stable_sort,double,MANY_DUPLICATES_10,125893,30,6.62151
std_stable_sort,double,MANY_DUPLICATES_10,158489,11,10.6294
std_stable_sort,double,MANY_DUPLICATES_10,158489,12,11.0854
std_stable_sort,double,MANY_DUPLICATES_10,158489,13,9.3086
std_stable_sort,double,MANY_DUPLICATES_10,158489,14,10.1416
std_stable_sort,double,MANY_DUPLICATES_10,158489,15,10.3291
std_stable_sort,double,MANY_DUPLICATES_10,158489,16,10.5688
std_stable_sort,double,MANY_DUPLICATES_10,158489,17,9.03183
std_stable_sort,double,MANY_DUPLICATES_10,158489,18,9.88495
std_stable_sort,double,MANY_DUPLICATES_10,158489,19,8.93238
std_stable_sort,double,MANY_DUPLICATES_10,158489,20,9.04054
std_stable_sort,double,MANY_DUPLICATES_10,158489,21,8.96755
std_stable_sort,double,MANY_DUPLICATES_10,158489,22,8.87211
std_stable_sort,double,MANY_DUPLICATES_10,158489,23,8.54218
std_stable_sort,double,MANY_DUPLICATES_10,158489,24,8.31383
std_stable_sort,double,MANY_DUPLICATES_10,158489,25,8.30991
std_stable_sort,double,MANY_DUPLICATES_10,158489,26,8.388
std_stable_sort,double,MANY_DUPLICATES_10,158489,27,8.20501
std_stable_sort,double,MANY_DUPLICATES_10,158489,28,8.41204
std_stable_sort,double,MANY_DUPLICATES_10,158489,29,8.28678
std_stable_sort,double,MANY_DUPLICATES_10,158489,30,8.85008
std_stable_sort,double,MANY_DUPLICATES_10,199526,11,13.2854
std_stable_sort,double,MANY_DUPLICATES_10,199526,12,11.4089
std_stable_sort,double,MANY_DUPLICATES_10,199526,13,11.4619
std_stable_sort,double,MANY_DUPLICATES_10,199526,14,12.0286
std_stable_sort,double,MANY_DUPLICATES_10,199526,15,11.8475
std_stable_sort,double,MANY_DUPLICATES_10,199526,16,11.687
std_stable_sort,double,MANY_DUPLICATES_10,199526,17,11.5792
std_stable_sort,double,MANY_DUPLICATES_10,199526,18,11.4228
std_stable_sort,double,MANY_DUPLICATES_10,199526,19,12.085
std_stable_sort,double,MANY_DUPLICATES_10,199526,20,10.7655
std_stable_sort,double,MANY_DUPLICATES_10,199526,21,11.3561
std_stable_sort,double,MANY_DUPLICATES_10,199526,22,10.83
std_stable_sort,double,MANY_DUPLICATES_10,199526,23,10.9131
std_stable_sort,double,MANY_DUPLICATES_10,199526,24,11.0947
std_stable_sort,double,MANY_DUPLICATES_10,199526,25,10.7451
std_stable_sort,double,MANY_DUPLICATES_10,199526,26,10.7641
std_stable_sort,double,MANY_DUPLICATES_10,199526,27,11.5411
std_stable_sort,double,MANY_DUPLICATES_10,199526,28,10.7636
std_stable_sort,double,MANY_DUPLICATES_10,199526,29,11.3101
