Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,MANY_DUPLICATES_50,25119,16,3.35708
std_stable_sort,double,MANY_DUPLICATES_50,25119,17,4.20785
std_stable_sort,double,MANY_DUPLICATES_50,25119,18,3.78696
std_stable_sort,double,MANY_DUPLICATES_50,25119,19,4.13642
std_stable_sort,double,MANY_DUPLICATES_50,25119,20,4.06581
std_stable_sort,double,MANY_DUPLICATES_50,25119,21,2.57396
std_stable_sort,double,MANY_DUPLICATES_50,25119,22,3.33596
std_stable_sort,double,MANY_DUPLICATES_50,25119,23,4.24051
std_stable_sort,double,MANY_DUPLICATES_50,25119,24,4.07116
std_stable_sort,double,MANY_DUPLICATES_50,25119,25,1.7134
std_stable_sort,double,MANY_DUPLICATES_50,25119,26,1.13416
std_stable_sort,double,MANY_DUPLICATES_50,25119,27,1.10456
std_stable_sort,double,MANY_DUPLICATES_50,25119,28,1.07708
std_stable_sort,double,MANY_DUPLICATES_50,25119,29,1.10737
std_stable_sort,double,MANY_DUPLICATES_50,25119,30,1.11127
std_stable_sort,double,MANY_DUPLICATES_50,31623,11,1.39984
std_stable_sort,double,MANY_DUPLICATES_50,31623,12,1.67623
std_stable_sort,double,MANY_DUPLICATES_50,31623,13,1.52175
std_stable_sort,double,MANY_DUPLICATES_50,31623,14,1.4701
std_stable_sort,double,MANY_DUPLICATES_50,31623,15,3.20601
std_stable_sort,double,MANY_DUPLICATES_50,31623,16,4.01895
std_stable_sort,double,MANY_DUPLICATES_50,31623,17,3.75266
std_stable_sort,double,MANY_DUPLICATES_50,31623,18,3.92646
std_stable_sort,double,MANY_DUPLICATES_50,31623,19,4.01928
std_stable_sort,double,MANY_DUPLICATES_50,31623,20,3.91533
std_stable_sort,double,MANY_DUPLICATES_50,31623,21,1.84734
std_stable_sort,double,MANY_DUPLICATES_50,31623,22,3.97691
std_stable_sort,double,MANY_DUPLICATES_50,31623,23,4.8548
std_stable_sort,double,MANY_DUPLICATES_50,31623,24,4.30397
std_stable_sort,double,MANY_DUPLICATES_50,31623,25,4.10066
std_stable_sort,double,MANY_DUPLICATES_50,31623,26,4.23029
std_stable_sort,double,MANY_DUPLICATES_50,31623,27,4.84428
std_stable_sort,double,MANY_DUPLICATES_50,31623,28,3.17884
std_stable_sort,double,MANY_DUPLICATES_50,31623,29,3.32227
std_stable_sort,double,MANY_DUPLICATES_50,31623,30,3.17796
std_stable_sort,double,MANY_DUPLICATES_50,39811,11,1.89587
std_stable_sort,double,MANY_DUPLICATES_50,39811,12,1.97719
std_stable_sort,double,MANY_DUPLICATES_50,39811,13,3.96377
std_stable_sort,double,MANY_DUPLICATES_50,39811,14,4.27314
std_stable_sort,double,MANY_DUPLICATES_50,39811,15,4.19272
std_stable_sort,double,MANY_DUPLICATES_50,39811,16,5.31879
std_stable_sort,double,MANY_DUPLICATES_50,39811,17,5.12547
std_stable_sort,double,MANY_DUPLICATES_50,39811,18,4.58667
std_stable_sort,double,MANY_DUPLICATES_50,39811,19,4.21386
std_stable_sort,double,MANY_DUPLICATES_50,39811,20,2.6296
std_stable_sort,double,MANY_DUPLICATES_50,39811,21,3.41086
std_stable_sort,double,MANY_DUPLICATES_50,39811,22,3.50415
std_stable_sort,double,MANY_DUPLICATES_50,39811,23,2.95264
std_stable_sort,double,MANY_DUPLICATES_50,39811,24,3.48045
std_stable_sort,double,MANY_DUPLICATES_50,39811,25,3.8532
std_stable_sort,double,MANY_DUPLICATES_50,39811,26,3.19904
std_stable_sort,double,MANY_DUPLICATES_50,39811,27,1.81191
std_stable_sort,double,MANY_DUPLICATES_50,39811,28,1.78361
std_stable_sort,double,MANY_DUPLICATES_50,39811,29,2.58756
std_stable_sort,double,MANY_DUPLICATES_50,39811,30,4.63841
std_stable_sort,double,MANY_DUPLICATES_50,50119,11,2.39509
std_stable_sort,double,MANY_DUPLICATES_50,50119,12,2.47201
std_stable_sort,double,MANY_DUPLICATES_50,50119,13,3.28176
std_stable_sort,double,MANY_DUPLICATES_50,50119,14,3.73274
std_stable_sort,double,MANY_DUPLICATES_50,50119,15,4.11338
std_stable_sort,double,MANY_DUPLICATES_50,50119,16,3.90097
std_stable_sort,double,MANY_DUPLICATES_50,50119,17,2.92279
std_stable_sort,double,MANY_DUPLICATES_50,50119,18,3.89843
std_stable_sort,double,MANY_DUPLICATES_50,50119,19,5.57562
std_stable_sort,double,MANY_DUPLICATES_50,50119,20,5.85483
std_stable_sort,double,MANY_DUPLICATES_50,50119,21,4.2974
std_stable_sort,double,MANY_DUPLICATES_50,50119,22,4.16221
std_stable_sort,double,MANY_DUPLICATES_50,50119,23,3.53076
std_stable_sort,double,MANY_DUPLICATES_50,50119,24,4.94251
std_stable_sort,double,MANY_DUPLICATES_50,50119,25,8.34065
std_stable_sort,double,MANY_DUPLICATES_50,50119,26,7.77048
std_stable_sort,double,MANY_DUPLICATES_50,50119,27,6.04222
std_stable_sort,double,MANY_DUPLICATES_50,50119,28,2.92462
std_stable_sort,double,MANY_DUPLICATES_50,50119,29,2.41626
std_stable_sort,double,MANY_DUPLICATES_50,50119,30,2.42411
std_stable_sort,double,MANY_DUPLICATES_50,63096,11,3.73907
std_stable_sort,double,MANY_DUPLICATES_50,63096,12,3.28993
std_stable_sort,double,MANY_DUPLICATES_50,63096,13,3.21112
std_stable_sort,double,MANY_DUPLICATES_50,63096,14,3.25892
std_stable_sort,double,MANY_DUPLICATES_50,63096,15,3.55551
std_stable_sort,double,MANY_DUPLICATES_50,63096,16,3.91227
std_stable_sort,double,MANY_DUPLICATES_50,63096,17,4.01233
std_stable_sort,double,MANY_DUPLICATES_50,63096,18,4.19757
std_stable_sort,double,MANY_DUPLICATES_50,63096,19,3.12166
std_stable_sort,double,MANY_DUPLICATES_50,63096,20,3.22229
std_stable_sort,double,MANY_DUPLICATES_50,63096,21,4.96725
std_stable_sort,double,MANY_DUPLICATES_50,63096,22,3.11189
std_stable_sort,double,MANY_DUPLICATES_50,63096,23,3.21105
std_stable_sort,double,MANY_DUPLICATES_50,63096,24,3.08591
std_stable_sort,double,MANY_DUPLICATES_50,63096,25,3.11025
std_stable_sort,double,MANY_DUPLICATES_50,63096,26,3.1372
std_stable_sort,double,MANY_DUPLICATES_50,63096,27,3.18491
std_stable_sort,double,MANY_DUPLICATES_50,63096,28,3.10513
std_stable_sort,double,MANY_DUPLICATES_50,63096,29,3.14654
std_stable_sort,double,MANY_DUPLICATES_50,63096,30,3.41126
std_stable_sort,double,MANY_DUPLICATES_50,79433,11,4.37219
std_stable_sort,double,MANY_DUPLICATES_50,79433,12,4.37376
std_stable_sort,double,MANY_DUPLICATES_50,79433,13,7.76027
std_stable_sort,double,MANY_DUPLICATES_50,79433,14,5.56419
std_stable_sort,double,MANY_DUPLICATES_50,79433,15,4.93922
std_stable_sort,double,MANY_DUPLICATES_50,79433,16,4.55929
std_stable_sort,double,MANY_DUPLICATES_50,79433,17,4.18394
std_stable_sort,double,MANY_DUPLICATES_50,79433,18,4.07906
std_stable_sort,double,MANY_DUPLICATES_50,79433,19,4.13014
std_stable_sort,double,MANY_DUPLICATES_50,79433,20,4.11587
std_stable_sort,double,MANY_DUPLICATES_50,79433,21,4.13719
std_stable_sort,double,MANY_DUPLICATES_50,79433,22,4.29562
std_stable_sort,double,MANY_DUPLICATES_50,79433,23,4.26279
std_stable_sort,double,MANY_DUPLICATES_50,79433,24,4.37496
std_stable_sort,double,MANY_DUPLICATES_50,79433,25,4.24296
std_stable_sort,double,MANY_DUPLICATES_50,79433,26,5.61166
std_stable_sort,double,MANY_DUPLICATES_50,79433,27,6.59265
std_stable_sort,double,MANY_DUPLICATES_50,79433,28,7.54257
std_stable_sort,double,MANY_DUPLICATES_50,79433,29,3.99179
std_stable_sort,double,MANY_DUPLICATES_50,79433,30,4.15541
std_stable_sort,double,MANY_DUPLICATES_50,100000,11,5.63294
std_stable_sort,double,MANY_DUPLICATES_50,100000,12,5.28948
std_stable_sort,double,MANY_DUPLICATES_50,100000,13,5.23258
std_stable_sort,double,MANY_DUPLICATES_50,100000,14,5.23813
std_stable_sort,double,MANY_DUPLICATES_50,100000,15,5.14729
std_stable_sort,double,MANY_DUPLICATES_50,100000,16,5.22012
std_stable_sort,double,MANY_DUPLICATES_50,100000,17,5.15541
std_stable_sort,double,MANY_DUPLICATES_50,100000,18,5.22434
std_stable_sort,double,MANY_DUPLICATES_50,100000,19,5.19495
std_stable_sort,double,MANY_DUPLICATES_50,100000,20,5.14206
std_stable_sort,double,MANY_DUPLICATES_50,100000,21,5.18853
std_stable_sort,double,MANY_DUPLICATES_50,100000,22,6.77031
std_stable_sort,double,MANY_DUPLICATES_50,100000,23,7.90854
std_stable_sort,double,MANY_DUPLICATES_50,100000,24,6.06582
std_stable_sort,double,MANY_DUPLICATES_50,100000,25,5.75514
std_stable_sort,double,MANY_DUPLICATES_50,100000,26,7.39211
std_stable_sort,double,MANY_DUPLICATES_50,100000,27,7.13957
std_stable_sort,double,MANY_DUPLICATES_50,100000,28,7.60377
std_stable_sort,double,MANY_DUPLICATES_50,100000,29,6.41461
std_stable_sort,double,MANY_DUPLICATES_50,100000,30,6.01754
std_stable_sort,double,MANY_DUPLICATES_50,125893,11,6.95011
std_stable_sort,double,MANY_DUPLICATES_50,125893,12,6.58473
std_stable_sort,double,MANY_DUPLICATES_50,125893,13,6.49053
std_stable_sort,double,MANY_DUPLICATES_50,125893,14,6.61778
std_stable_sort,double,MANY_DUPLICATES_50,125893,15,7.6984
std_stable_sort,double,MANY_DUPLICATES_50,125893,16,6.78245
std_stable_sort,double,MANY_DUPLICATES_50,125893,17,7.1453
std_stable_sort,double,MANY_DUPLICATES_50,125893,18,6.69261
std_stable_sort,double,MANY_DUPLICATES_50,125893,19,6.59947
std_stable_sort,double,MANY_DUPLICATES_50,125893,20,6.65472
std_stable_sort,double,MANY_DUPLICATES_50,125893,21,6.60862
std_stable_sort,double,MANY_DUPLICATES_50,125893,22,6.62426
std_stable_sort,double,MANY_DUPLICATES_50,125893,23,6.6321
std_stable_sort,double,MANY_DUPLICATES_50,125893,24,6.60549
std_stable_sort,double,MANY_DUPLICATES_50,125893,25,6.55344
std_stable_sort,double,MANY_DUPLICATES_50,125893,26,6.63266
std_stable_sort,double,MANY_DUPLICATES_50,125893,27,8.5129
std_stable_sort,double,MANY_DUPLICATES_50,125893,28,6.70744
std_stable_sort,double,MANY_DUPLICATES_50,125893,29,6.58234
std_stable_sort,double,MANY_DUPLICATES_50,125893,30,6.4049
std_stable_sort,double,MANY_DUPLICATES_50,158489,11,9.19785
std_stable_sort,double,MANY_DUPLICATES_50,158489,12,8.70557
std_stable_sort,double,MANY_DUPLICATES_50,158489,13,8.3871
std_stable_sort,double,MANY_DUPLICATES_50,158489,14,8.50405
std_stable_sort,double,MANY_DUPLICATES_50,158489,15,8.40057
std_stable_sort,double,MANY_DUPLICATES_50,158489,16,8.48208
std_stable_sort,double,MANY_DUPLICATES_50,158489,17,8.84643
std_stable_sort,double,MANY_DUPLICATES_50,158489,18,8.49618
std_stable_sort,double,MANY_DUPLICATES_50,158489,19,10.1261
std_stable_sort,double,MANY_DUPLICATES_50,158489,20,9.42572
std_stable_sort,double,MANY_DUPLICATES_50,158489,21,8.34235
std_stable_sort,double,MANY_DUPLICATES_50,158489,22,8.33393
std_stable_sort,double,MANY_DUPLICATES_50,158489,23,8.3257
std_stable_sort,double,MANY_DUPLICATES_50,158489,24,8.4148
std_stable_sort,double,MANY_DUPLICATES_50,158489,25,8.40464
std_stable_sort,double,MANY_DUPLICATES_50,158489,26,8.48591
std_stable_sort,double,MANY_DUPLICATES_50,158489,27,8.19213
std_stable_sort,double,MANY_DUPLICATES_50,158489,28,8.7857
std_stable_sort,double,MANY_DUPLICATES_50,158489,29,8.30887
std_stable_sort,double,MANY_DUPLICATES_50,158489,30,8.57307
std_stable_sort,double,MANY_DUPLICATES_50,199526,11,11.5431
std_stable_sort,double,MANY_DUPLICATES_50,199526,12,11.2516
std_stable_sort,double,MANY_DUPLICATES_50,199526,13,11.0199
std_stable_sort,double,MANY_DUPLICATES_50,199526,14,10.8099
std_stable_sort,double,MANY_DUPLICATES_50,199526,15,11.3059
std_stable_sort,double,MANY_DUPLICATES_50,199526,16,10.9201
std_stable_sort,double,MANY_DUPLICATES_50,199526,17,10.9527
std_stable_sort,double,MANY_DUPLICATES_50,199526,18,11.5853
std_stable_sort,double,MANY_DUPLICATES_50,199526,19,10.9322
std_stable_sort,double,MANY_DUPLICATES_50,199526,20,10.5586
std_stable_sort,double,MANY_DUPLICATES_50,199526,21,10.8939
std_stable_sort,double,MANY_DUPLICATES_50,199526,22,10.8839
std_stable_sort,double,MANY_DUPLICATES_50,199526,23,10.6022
std_stable_sort,double,MANY_DUPLICATES_50,199526,24,10.8428
std_stable_sort,double,MANY_DUPLICATES_50,199526,25,13.3326
std_stable_sort,double,MANY_DUPLICATES_50,199526,26,11.6125
std_stable_sort,double,MANY_DUPLICATES_50,199526,27,10.9293
std_stable_sort,double,MANY_DUPLICATES_50,199526,28,11.0277
std_stable_sort,double,MANY_DUPLICATES_50,199526,29,10.9573
std_stable_sort,double,MANY_DUPLICATES_50,199526,30,10.878
std_stable_sort,double,MANY_DUPLICATES_50,251189,11,14.5469
std_stable_sort,double,MANY_DUPLICATES_50,251189,12,14.6733
std_stable_sort,double,MANY_DUPLICATES_50,251189,13,14.2059
std_stable_sort,double,MANY_DUPLICATES_50,251189,14,14.1457
std_stable_sort,double,MANY_DUPLICATES_50,251189,15,14.6634
std_stable_sort,double,MANY_DUPLICATES_50,251189,16,14.5383
std_stable_sort,double,MANY_DUPLICATES_50,251189,17,14.0492
std_stable_sort,double,MANY_DUPLICATES_50,251189,18,14.4524
std_stable_sort,double,MANY_DUPLICATES_50,251189,19,14.2087
std_stable_sort,double,MANY_DUPLICATES_50,251189,20,14.4888
std_stable_sort,double,MANY_DUPLICATES_50,251189,21,14.1567
std_stable_sort,double,MANY_DUPLICATES_50,251189,22,14.2422
std_stable_sort,double,MANY_DUPLICATES_50,251189,23,14.1472
std_stable_sort,double,MANY_DUPLICATES_50,251189,24,14.1444
std_stable_sort,double,MANY_DUPLICATES_50,251189,25,14.0935
std_stable_sort,double,MANY_DUPLICATES_50,251189,26,14.1009
std_stable_sort,double,MANY_DUPLICATES_50,251189,27,14.2022
std_stable_sort,double,MANY_DUPLICATES_50,251189,28,14.1426
std_stable_sort,double,MANY_DUPLICATES_50,251189,29,13.8027
std_stable_sort,double,MANY_DUPLICATES_50,251189,30,13.7832
std_stable_sort,double,MANY_DUPLICATES_50,316228,11,18.7108
std_stable_sort,double,MANY_DUPLICATES_50,316228,12,18.4652
std_stable_sort,double,MANY_DUPLICATES_50,316228,13,17.901
std_stable_sort,double,MANY_DUPLICATES_50,316228,14,19.0236
std_stable_sort,double,MANY_DUPLICATES_50,316228,15,18.4511
std_stable_sort,double,MANY_DUPLICATES_50,316228,16,18.1965
std_stable_sort,double,MANY_DUPLICATES_50,316228,17,18.1028
std_stable_sort,double,MANY_DUPLICATES_50,316228,18,18.6031
std_stable_sort,double,MANY_DUPLICATES_50,316228,19,17.6662
std_stable_sort,double,MANY_DUPLICATES_50,316228,20,17.7719
std_stable_sort,double,MANY_DUPLICATES_50,316228,21,17.4987
std_stable_sort,double,MANY_DUPLICATES_50,316228,22,17.9581
std_stable_sort,double,MANY_DUPLICATES_50,316228,23,18.2954
std_stable_sort,double,MANY_DUPLICATES_50,316228,24,18.421
std_stable_sort,double,MANY_DUPLICATES_50,316228,25,19.0401
std_stable_sort,double,MANY_DUPLICATES_50,316228,26,19.2513
std_stable_sort,double,MANY_DUPLICATES_50,316228,27,17.8598
std_stable_sort,double,MANY_DUPLICATES_50,316228,28,18.8888
std_stable_sort,double,MANY_DUPLICATES_50,316228,29,18.9457
std_stable_sort,double,MANY_DUPLICATES_50,316228,30,18.3466
std_stable_sort,double,MANY_DUPLICATES_50,398107,11,23.8366
std_stable_sort,double,MANY_DUPLICATES_50,398107,12,23.312
std_stable_sort,double,MANY_DUPLICATES_50,398107,13,23.689
std_stable_sort,double,MANY_DUPLICATES_50,398107,14,23.1728
std_stable_sort,double,MANY_DUPLICATES_50,398107,15,23.3008
std_stable_sort,double,MANY_DUPLICATES_50,398107,16,23.7261
std_stable_sort,double,MANY_DUPLICATES_50,398107,17,23.7369
std_stable_sort,double,MANY_DUPLICATES_50,398107,18,23.3345
std_stable_sort,double,MANY_DUPLICATES_50,398107,19,23.3485
std_stable_sort,double,MANY_DUPLICATES_50,398107,20,23.395
std_stable_sort,double,MANY_DUPLICATES_50,398107,21,29.1741
std_stable_sort,double,MANY_DUPLICATES_50,398107,22,22.4509
std_stable_sort,double,MANY_DUPLICATES_50,398107,23,23.4861
std_stable_sort,double,MANY_DUPLICATES_50,398107,24,23.0059
std_stable_sort,double,MANY_DUPLICATES_50,398107,25,24.0248
std_stable_sort,double,MANY_DUPLICATES_50,398107,26,23.7756
std_stable_sort,double,MANY_DUPLICATES_50,398107,27,24.0698
std_stable_sort,double,MANY_DUPLICATES_50,398107,28,23.703
std_stable_sort,double,MANY_DUPLICATES_50,398107,29,23.431
std_stable_sort,double,MANY_DUPLICATES_50,398107,30,23.6261
std_stable_sort,double,MANY_DUPLICATES_50,501187,11,29.9404
std_stable_sort,double,MANY_DUPLICATES_50,501187,12,32.0767
std_stable_sort,double,MANY_DUPLICATES_50,501187,13,30.8614
std_stable_sort,double,MANY_DUPLICATES_50,501187,14,30.4557
std_stable_sort,double,MANY_DUPLICATES_50,501187,15,30.9163
std_stable_sort,double,MANY_DUPLICATES_50,501187,16,29.988
std_stable_sort,double,MANY_DUPLICATES_50,501187,17,30.5293
std_stable_sort,double,MANY_DUPLICATES_50,501187,18,29.3318
std_stable_sort,double,MANY_DUPLICATES_50,501187,19,30.0517
std_stable_sort,double,MANY_DUPLICATES_50,501187,20,29.8605
std_stable_sort,double,MANY_DUPLICATES_50,501187,21,30.1946
std_stable_sort,double,MANY_DUPLICATES_50,501187,22,29.4207
std_stable_sort,double,MANY_DUPLICATES_50,501187,23,30.6388
std_stable_sort,double,MANY_DUPLICATES_50,501187,24,30.6951
std_stable_sort,double,MANY_DUPLICATES_50,501187,25,29.9364
std_stable_sort,double,MANY_DUPLICATES_50,501187,26,29.8122
std_stable_sort,double,MANY_DUPLICATES_50,501187,27,29.2867
std_stable_sort,double,MANY_DUPLICATES_50,501187,28,28.8742
std_stable_sort,double,MANY_DUPLICATES_50,501187,29,31.2838
std_stable_sort,double,MANY_DUPLICATES_50,501187,30,29.7868
std_stable_sort,double,MANY_DUPLICATES_50,630957,11,38.2542
std_stable_sort,double,MANY_DUPLICATES_50,630957,12,38.6148
std_stable_sort,double,MANY_DUPLICATES_50,630957,13,38.2652
std_stable_sort,double,MANY_DUPLICATES_50,630957,14,38.2124
std_stable_sort,double,MANY_DUPLICATES_50,630957,15,39.8035
std_stable_sort,double,MANY_DUPLICATES_50,630957,16,38.6428
std_stable_sort,double,MANY_DUPLICATES_50,630957,17,37.7104
std_stable_sort,double,MANY_DUPLICATES_50,630957,18,38.5449
std_stable_sort,double,MANY_DUPLICATES_50,630957,19,38.5387
std_stable_sort,double,MANY_DUPLICATES_50,630957,20,38.5926
std_stable_sort,double,MANY_DUPLICATES_50,630957,21,39.0475
std_stable_sort,double,MANY_DUPLICATES_50,630957,22,38.9698
std_stable_sort,double,MANY_DUPLICATES_50,630957,23,38.7132
std_stable_sort,double,MANY_DUPLICATES_50,630957,24,41.9432
std_stable_sort,double,MANY_DUPLICATES_50,630957,25,39.1763
std_stable_sort,double,MANY_DUPLICATES_50,630957,26,38.6641
std_stable_sort,double,MANY_DUPLICATES_50,630957,27,39.0191
std_stable_sort,double,MANY_DUPLICATES_50,630957,28,39.1843
std_stable_sort,double,MANY_DUPLICATES_50,630957,29,38.7195
std_stable_sort,double,MANY_DUPLICATES_50,630957,30,38.9825
std_stable_sort,double,MANY_DUPLICATES_50,794328,11,50.7919
std_stable_sort,double,MANY_DUPLICATES_50,794328,12,49.8324
std_stable_sort,double,MANY_DUPLICATES_50,794328,13,53.1242
std_stable_sort,double,MANY_DUPLICATES_50,794328,14,48.4523
std_stable_sort,double,MANY_DUPLICATES_50,794328,15,47.7512
std_stable_sort,double,MANY_DUPLICATES_50,794328,16,48.3842
std_stable_sort,double,MANY_DUPLICATES_50,794328,17,47.8414
std_stable_sort,double,MANY_DUPLICATES_50,794328,18,48.8083
std_stable_sort,double,MANY_DUPLICATES_50,794328,19,48.46
std_stable_sort,double,MANY_DUPLICATES_50,794328,20,49.0722
std_stable_sort,double,MANY_DUPLICATES_50,794328,21,48.2707
std_stable_sort,double,MANY_DUPLICATES_50,794328,22,49.0321
std_stable_sort,double,MANY_DUPLICATES_50,794328,23,50.8288
std_stable_sort,double,MANY_DUPLICATES_50,794328,24,50.2555
std_stable_sort,double,MANY_DUPLICATES_50,794328,25,49.902
std_stable_sort,double,MANY_DUPLICATES_50,794328,26,50.2485
std_stable_sort,double,MANY_DUPLICATES_50,794328,27,50.529
std_stable_sort,double,MANY_DUPLICATES_50,794328,28,49.7718
std_stable_sort,double,MANY_DUPLICATES_50,794328,29,49.7024
std_stable_sort,double,MANY_DUPLICATES_50,794328,30,49.9213
std_stable_sort,double,MANY_DUPLICATES_50,1000000,11,65.6112
std_stable_sort,double,MANY_DUPLICATES_50,1000000,12,65.8834
std_stable_sort,double,MANY_DUPLICATES_50,1000000,13,65.421
std_stable_sort,double,MANY_DUPLICATES_50,1000000,14,62.6116
std_stable_sort,double,MANY_DUPLICATES_50,1000000,15,63.7663
std_stable_sort,double,MANY_DUPLICATES_50,1000000,16,63.6299
std_stable_sort,double,MANY_DUPLICATES_50,1000000,17,66.5334
std_stable_sort,double,MANY_DUPLICATES_50,1000000,18,64.7605
std_stable_sort,double,MANY_DUPLICATES_50,1000000,19,64.4565
std_stable_sort,double,MANY_DUPLICATES_50,1000000,20,65.6121
std_stable_sort,double,MANY_DUPLICATES_50,1000000,21,64.5999
std_stable_sort,double,MANY_DUPLICATES_50,1000000,22,62.7334
std_stable_sort,double,MANY_DUPLICATES_50,1000000,23,64.4778
std_stable_sort,double,MANY_DUPLICATES_50,1000000,24,63.2606
std_stable_sort,double,MANY_DUPLICATES_50,1000000,25,64.9643
std_stable_sort,double,MANY_DUPLICATES_50,1000000,26,64.7514
std_stable_sort,double,MANY_DUPLICATES_50,1000000,27,64.7273
std_stable_sort,double,MANY_DUPLICATES_50,1000000,28,64.0043
std_stable_sort,double,MANY_DUPLICATES_50,1000000,29,64.3839
std_stable_sort,double,MANY_DUPLICATES_50,1000000,30,63.4951
std_stable_sort,double,MANY_DUPLICATES_50,1258925,11,81.6847
std_stable_sort,double,MANY_DUPLICATES_50,1258925,12,85.7718
std_stable_sort,double,MANY_DUPLICATES_50,1258925,13,80.3663
std_stable_sort,double,MANY_DUPLICATES_50,1258925,14,80.949
std_stable_sort,double,MANY_DUPLICATES_50,1258925,15,87.5814
std_stable_sort,double,MANY_DUPLICATES_50,1258925,16,81.5304
std_stable_sort,double,MANY_DUPLICATES_50,1258925,17,83.9703
std_stable_sort,double,MANY_DUPLICATES_50,1258925,18,81.5949
std_stable_sort,double,MANY_DUPLICATES_50,1258925,19,83.3277
std_stable_sort,double,MANY_DUPLICATES_50,1258925,20,82.7411
