Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_2,int,SAWTOOTH,125893,0.24498
dual_pivot_parallel_2,int,SAWTOOTH,158489,0.28236
dual_pivot_parallel_2,int,SAWTOOTH,199526,0.37079
dual_pivot_parallel_2,int,SAWTOOTH,251189,0.46172
dual_pivot_parallel_2,int,SAWTOOTH,316228,0.59775
dual_pivot_parallel_2,int,SAWTOOTH,398107,0.85017
dual_pivot_parallel_2,int,SAWTOOTH,501187,1.08632
dual_pivot_parallel_2,int,SAWTOOTH,630957,1.23810
dual_pivot_parallel_2,int,SAWTOOTH,794328,1.61450
dual_pivot_parallel_2,int,SAWTOOTH,1000000,2.23399
dual_pivot_parallel_2,int,SAWTOOTH,1258925,2.74377
dual_pivot_parallel_2,int,SAWTOOTH,1584893,3.65899
dual_pivot_parallel_2,int,SAWTOOTH,1995262,4.83758
dual_pivot_parallel_2,int,SAWTOOTH,2511886,5.92683
dual_pivot_parallel_2,int,SAWTOOTH,3162277,7.40493
dual_pivot_parallel_2,int,SAWTOOTH,3981071,10.28010
dual_pivot_parallel_2,int,SAWTOOTH,5011872,13.81070
dual_pivot_parallel_2,int,SAWTOOTH,6309573,17.39780
dual_pivot_parallel_2,int,SAWTOOTH,7943282,21.90130
dual_pivot_parallel_2,int,SAWTOOTH,10000000,31.99690
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1000,0.01749
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1259,0.02265
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1585,0.03286
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1995,0.04464
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,2512,0.04989
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,3162,0.07571
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,3981,0.09061
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,5012,0.12568
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,6310,0.16685
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,7943,0.22629
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,10000,0.29952
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,12589,0.36526
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,15849,0.50550
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,19953,0.60794
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,25119,0.79662
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,31623,1.05827
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,39811,1.28558
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,50119,1.65860
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,63096,2.17774
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,79433,1.66406
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,100000,2.23436
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,125893,2.86471
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,158489,2.53620
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,199526,3.55875
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,251189,3.61978
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,316228,4.79000
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,398107,5.76608
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,501187,7.28359
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,630957,8.65480
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,794328,11.68530
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1000000,14.90420
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1258925,17.94200
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1584893,22.85000
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,1995262,33.48710
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,2511886,42.94330
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,3162277,55.03680
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,3981071,66.93520
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,5011872,79.78970
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,6309573,108.93100
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,7943282,130.39800
dual_pivot_parallel_4,double,MANY_DUPLICATES_10,10000000,173.11100
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1000,0.01934
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1259,0.02560
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1585,0.03310
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1995,0.04960
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,2512,0.05983
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162,0.08106
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981,0.10088
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5012,0.14186
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6310,0.16014
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943,0.22778
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000,0.29048
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,12589,0.37048
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,15849,0.48390
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,19953,0.61928
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,25119,0.76941
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,31623,1.02018
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,39811,1.27881
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,50119,1.69307
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,63096,2.16065
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,79433,1.63734
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,100000,2.23860
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,125893,2.95222
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,158489,2.56328
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,199526,3.52818
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,251189,3.57246
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,316228,4.37507
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,398107,5.68635
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,501187,7.11778
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,630957,8.43991
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,794328,11.31210
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1000000,14.01020
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1258925,17.55520
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1584893,22.31840
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,1995262,32.09530
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,2511886,41.66000
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3162277,53.46020
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,3981071,64.96520
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,5011872,78.95090
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,6309573,107.77500
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,7943282,127.70900
dual_pivot_parallel_4,double,MANY_DUPLICATES_50,10000000,178.52800
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000,0.02040
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1259,0.02246
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1585,0.02363
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995,0.03154
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2512,0.05904
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162,0.07665
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,0.09388
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,5012,0.12558
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,6310,0.15838
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,7943,0.21912
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,10000,0.29142
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,12589,0.37482
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,15849,0.48566
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,19953,0.59686
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,25119,0.76976
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,31623,1.02474
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,39811,1.26100
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,50119,1.65169
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,63096,2.17732
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,79433,1.62619
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,100000,2.21352
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,125893,2.86216
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,158489,2.51361
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,199526,3.61145
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,251189,3.70371
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,316228,4.75664
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,398107,5.63119
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,501187,7.40765
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,630957,8.70812
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,794328,11.31870
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000000,14.65260
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1258925,18.57570
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1584893,22.68220
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995262,34.38950
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2511886,42.38030
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162277,53.92720
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981071,65.99640
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,5011872,78.70080
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,6309573,108.11500
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,7943282,128.98500
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,10000000,172.59300
dual_pivot_parallel_4,double,NEARLY_SORTED,1000,0.01457
dual_pivot_parallel_4,double,NEARLY_SORTED,1259,0.01505
dual_pivot_parallel_4,double,NEARLY_SORTED,1585,0.01945
dual_pivot_parallel_4,double,NEARLY_SORTED,1995,0.02513
dual_pivot_parallel_4,double,NEARLY_SORTED,2512,0.03449
dual_pivot_parallel_4,double,NEARLY_SORTED,3162,0.05183
dual_pivot_parallel_4,double,NEARLY_SORTED,3981,0.05979
dual_pivot_parallel_4,double,NEARLY_SORTED,5012,0.08217
dual_pivot_parallel_4,double,NEARLY_SORTED,6310,0.10125
dual_pivot_parallel_4,double,NEARLY_SORTED,7943,0.12745
dual_pivot_parallel_4,double,NEARLY_SORTED,10000,0.16660
dual_pivot_parallel_4,double,NEARLY_SORTED,12589,0.24050
dual_pivot_parallel_4,double,NEARLY_SORTED,15849,0.29689
dual_pivot_parallel_4,double,NEARLY_SORTED,19953,0.38268
dual_pivot_parallel_4,double,NEARLY_SORTED,25119,0.46341
dual_pivot_parallel_4,double,NEARLY_SORTED,31623,0.60207
dual_pivot_parallel_4,double,NEARLY_SORTED,39811,0.80366
dual_pivot_parallel_4,double,NEARLY_SORTED,50119,1.03102
dual_pivot_parallel_4,double,NEARLY_SORTED,63096,1.30321
dual_pivot_parallel_4,double,NEARLY_SORTED,79433,0.80374
dual_pivot_parallel_4,double,NEARLY_SORTED,100000,0.97307
dual_pivot_parallel_4,double,NEARLY_SORTED,125893,1.26613
dual_pivot_parallel_4,double,NEARLY_SORTED,158489,1.29585
dual_pivot_parallel_4,double,NEARLY_SORTED,199526,1.64594
dual_pivot_parallel_4,double,NEARLY_SORTED,251189,2.29496
dual_pivot_parallel_4,double,NEARLY_SORTED,316228,2.55346
dual_pivot_parallel_4,double,NEARLY_SORTED,398107,3.18502
dual_pivot_parallel_4,double,NEARLY_SORTED,501187,4.00294
dual_pivot_parallel_4,double,NEARLY_SORTED,630957,5.20964
dual_pivot_parallel_4,double,NEARLY_SORTED,794328,6.41655
dual_pivot_parallel_4,double,NEARLY_SORTED,1000000,7.97976
dual_pivot_parallel_4,double,NEARLY_SORTED,1258925,10.23270
dual_pivot_parallel_4,double,NEARLY_SORTED,1584893,13.00250
dual_pivot_parallel_4,double,NEARLY_SORTED,1995262,16.71670
dual_pivot_parallel_4,double,NEARLY_SORTED,2511886,22.03030
dual_pivot_parallel_4,double,NEARLY_SORTED,3162277,29.92700
dual_pivot_parallel_4,double,NEARLY_SORTED,3981071,37.39860
dual_pivot_parallel_4,double,NEARLY_SORTED,5011872,48.74470
dual_pivot_parallel_4,double,NEARLY_SORTED,6309573,64.48650
dual_pivot_parallel_4,double,NEARLY_SORTED,7943282,79.90410
dual_pivot_parallel_4,double,NEARLY_SORTED,10000000,103.83900
dual_pivot_parallel_4,double,ORGAN_PIPE,1000,0.00335
dual_pivot_parallel_4,double,ORGAN_PIPE,1259,0.00282
dual_pivot_parallel_4,double,ORGAN_PIPE,1585,0.00609
dual_pivot_parallel_4,double,ORGAN_PIPE,1995,0.00399
dual_pivot_parallel_4,double,ORGAN_PIPE,2512,0.00496
dual_pivot_parallel_4,double,ORGAN_PIPE,3162,0.00806
dual_pivot_parallel_4,double,ORGAN_PIPE,3981,0.00783
dual_pivot_parallel_4,double,ORGAN_PIPE,5012,0.00982
dual_pivot_parallel_4,double,ORGAN_PIPE,6310,0.01390
dual_pivot_parallel_4,double,ORGAN_PIPE,7943,0.01442
dual_pivot_parallel_4,double,ORGAN_PIPE,10000,0.03148
dual_pivot_parallel_4,double,ORGAN_PIPE,12589,0.05090
dual_pivot_parallel_4,double,ORGAN_PIPE,15849,0.06119
dual_pivot_parallel_4,double,ORGAN_PIPE,19953,0.07018
dual_pivot_parallel_4,double,ORGAN_PIPE,25119,0.08686
dual_pivot_parallel_4,double,ORGAN_PIPE,31623,0.12364
dual_pivot_parallel_4,double,ORGAN_PIPE,39811,0.13594
dual_pivot_parallel_4,double,ORGAN_PIPE,50119,0.15587
dual_pivot_parallel_4,double,ORGAN_PIPE,63096,0.27776
dual_pivot_parallel_4,double,ORGAN_PIPE,79433,0.31692
dual_pivot_parallel_4,double,ORGAN_PIPE,100000,0.38223
dual_pivot_parallel_4,double,ORGAN_PIPE,125893,0.44928
dual_pivot_parallel_4,double,ORGAN_PIPE,158489,0.45662
dual_pivot_parallel_4,double,ORGAN_PIPE,199526,0.56502
dual_pivot_parallel_4,double,ORGAN_PIPE,251189,0.69508
dual_pivot_parallel_4,double,ORGAN_PIPE,316228,0.82629
dual_pivot_parallel_4,double,ORGAN_PIPE,398107,1.05042
dual_pivot_parallel_4,double,ORGAN_PIPE,501187,1.21380
dual_pivot_parallel_4,double,ORGAN_PIPE,630957,1.56799
dual_pivot_parallel_4,double,ORGAN_PIPE,794328,2.03347
dual_pivot_parallel_4,double,ORGAN_PIPE,1000000,2.54205
dual_pivot_parallel_4,double,ORGAN_PIPE,1258925,3.29715
dual_pivot_parallel_4,double,ORGAN_PIPE,1584893,4.08227
dual_pivot_parallel_4,double,ORGAN_PIPE,1995262,5.14481
dual_pivot_parallel_4,double,ORGAN_PIPE,2511886,7.21224
dual_pivot_parallel_4,double,ORGAN_PIPE,3162277,9.38316
dual_pivot_parallel_4,double,ORGAN_PIPE,3981071,11.86150
dual_pivot_parallel_4,double,ORGAN_PIPE,5011872,15.82420
dual_pivot_parallel_4,double,ORGAN_PIPE,6309573,20.51820
dual_pivot_parallel_4,double,ORGAN_PIPE,7943282,26.53800
dual_pivot_parallel_4,double,ORGAN_PIPE,10000000,37.16000
dual_pivot_parallel_4,double,RANDOM,1000,0.01809
dual_pivot_parallel_4,double,RANDOM,1259,0.02307
dual_pivot_parallel_4,double,RANDOM,1585,0.03139
dual_pivot_parallel_4,double,RANDOM,1995,0.04659
dual_pivot_parallel_4,double,RANDOM,2512,0.05628
dual_pivot_parallel_4,double,RANDOM,3162,0.07753
dual_pivot_parallel_4,double,RANDOM,3981,0.10530
dual_pivot_parallel_4,double,RANDOM,5012,0.13079
dual_pivot_parallel_4,double,RANDOM,6310,0.16460
dual_pivot_parallel_4,double,RANDOM,7943,0.21902
dual_pivot_parallel_4,double,RANDOM,10000,0.38428
dual_pivot_parallel_4,double,RANDOM,12589,0.36940
dual_pivot_parallel_4,double,RANDOM,15849,0.48231
dual_pivot_parallel_4,double,RANDOM,19953,0.61121
dual_pivot_parallel_4,double,RANDOM,25119,0.78725
dual_pivot_parallel_4,double,RANDOM,31623,1.00857
dual_pivot_parallel_4,double,RANDOM,39811,1.26971
dual_pivot_parallel_4,double,RANDOM,50119,1.65587
dual_pivot_parallel_4,double,RANDOM,63096,2.17000
dual_pivot_parallel_4,double,RANDOM,79433,1.58542
dual_pivot_parallel_4,double,RANDOM,100000,2.20582
dual_pivot_parallel_4,double,RANDOM,125893,2.79556
dual_pivot_parallel_4,double,RANDOM,158489,2.55997
dual_pivot_parallel_4,double,RANDOM,199526,3.48681
dual_pivot_parallel_4,double,RANDOM,251189,3.59358
dual_pivot_parallel_4,double,RANDOM,316228,4.81092
dual_pivot_parallel_4,double,RANDOM,398107,5.78222
dual_pivot_parallel_4,double,RANDOM,501187,7.35830
dual_pivot_parallel_4,double,RANDOM,630957,8.44886
dual_pivot_parallel_4,double,RANDOM,794328,11.27440
dual_pivot_parallel_4,double,RANDOM,1000000,14.22580
dual_pivot_parallel_4,double,RANDOM,1258925,17.81770
dual_pivot_parallel_4,double,RANDOM,1584893,22.20090
dual_pivot_parallel_4,double,RANDOM,1995262,31.87750
dual_pivot_parallel_4,double,RANDOM,2511886,39.66130
dual_pivot_parallel_4,double,RANDOM,3162277,50.77420
dual_pivot_parallel_4,double,RANDOM,3981071,65.34390
dual_pivot_parallel_4,double,RANDOM,5011872,78.77090
dual_pivot_parallel_4,double,RANDOM,6309573,108.06600
dual_pivot_parallel_4,double,RANDOM,7943282,130.88300
dual_pivot_parallel_4,double,RANDOM,10000000,180.57100
dual_pivot_parallel_4,double,REVERSE_SORTED,1000,0.00136
dual_pivot_parallel_4,double,REVERSE_SORTED,1259,0.00161
dual_pivot_parallel_4,double,REVERSE_SORTED,1585,0.00182
dual_pivot_parallel_4,double,REVERSE_SORTED,1995,0.00242
dual_pivot_parallel_4,double,REVERSE_SORTED,2512,0.00329
dual_pivot_parallel_4,double,REVERSE_SORTED,3162,0.00388
dual_pivot_parallel_4,double,REVERSE_SORTED,3981,0.00455
dual_pivot_parallel_4,double,REVERSE_SORTED,5012,0.00577
dual_pivot_parallel_4,double,REVERSE_SORTED,6310,0.00726
dual_pivot_parallel_4,double,REVERSE_SORTED,7943,0.00915
dual_pivot_parallel_4,double,REVERSE_SORTED,10000,0.01157
dual_pivot_parallel_4,double,REVERSE_SORTED,12589,0.01448
dual_pivot_parallel_4,double,REVERSE_SORTED,15849,0.01884
dual_pivot_parallel_4,double,REVERSE_SORTED,19953,0.02273
dual_pivot_parallel_4,double,REVERSE_SORTED,25119,0.02884
dual_pivot_parallel_4,double,REVERSE_SORTED,31623,0.03486
dual_pivot_parallel_4,double,REVERSE_SORTED,39811,0.04485
dual_pivot_parallel_4,double,REVERSE_SORTED,50119,0.05640
dual_pivot_parallel_4,double,REVERSE_SORTED,63096,0.07282
dual_pivot_parallel_4,double,REVERSE_SORTED,79433,0.09321
dual_pivot_parallel_4,double,REVERSE_SORTED,100000,0.11837
dual_pivot_parallel_4,double,REVERSE_SORTED,125893,0.13614
dual_pivot_parallel_4,double,REVERSE_SORTED,158489,0.16471
dual_pivot_parallel_4,double,REVERSE_SORTED,199526,0.22226
dual_pivot_parallel_4,double,REVERSE_SORTED,251189,0.25658
dual_pivot_parallel_4,double,REVERSE_SORTED,316228,0.31270
dual_pivot_parallel_4,double,REVERSE_SORTED,398107,0.36517
dual_pivot_parallel_4,double,REVERSE_SORTED,501187,0.47536
dual_pivot_parallel_4,double,REVERSE_SORTED,630957,0.57768
dual_pivot_parallel_4,double,REVERSE_SORTED,794328,0.79025
dual_pivot_parallel_4,double,REVERSE_SORTED,1000000,0.99393
dual_pivot_parallel_4,double,REVERSE_SORTED,1258925,1.32413
dual_pivot_parallel_4,double,REVERSE_SORTED,1584893,1.62167
dual_pivot_parallel_4,double,REVERSE_SORTED,1995262,2.10646
dual_pivot_parallel_4,double,REVERSE_SORTED,2511886,2.94606
dual_pivot_parallel_4,double,REVERSE_SORTED,3162277,3.92633
dual_pivot_parallel_4,double,REVERSE_SORTED,3981071,4.94678
dual_pivot_parallel_4,double,REVERSE_SORTED,5011872,6.42609
dual_pivot_parallel_4,double,REVERSE_SORTED,6309573,8.32722
dual_pivot_parallel_4,double,REVERSE_SORTED,7943282,11.33770
dual_pivot_parallel_4,double,REVERSE_SORTED,10000000,14.60790
dual_pivot_parallel_4,double,SAWTOOTH,1000,0.00332
dual_pivot_parallel_4,double,SAWTOOTH,1259,0.00490
dual_pivot_parallel_4,double,SAWTOOTH,1585,0.00476
dual_pivot_parallel_4,double,SAWTOOTH,1995,0.01025
dual_pivot_parallel_4,double,SAWTOOTH,2512,0.00754
dual_pivot_parallel_4,double,SAWTOOTH,3162,0.00873
dual_pivot_parallel_4,double,SAWTOOTH,3981,0.01158
dual_pivot_parallel_4,double,SAWTOOTH,5012,0.01612
dual_pivot_parallel_4,double,SAWTOOTH,6310,0.01625
dual_pivot_parallel_4,double,SAWTOOTH,7943,0.01940
dual_pivot_parallel_4,double,SAWTOOTH,10000,0.03592
dual_pivot_parallel_4,double,SAWTOOTH,12589,0.06235
dual_pivot_parallel_4,double,SAWTOOTH,15849,0.07134
dual_pivot_parallel_4,double,SAWTOOTH,19953,0.08747
dual_pivot_parallel_4,double,SAWTOOTH,25119,0.11339
dual_pivot_parallel_4,double,SAWTOOTH,31623,0.13597
dual_pivot_parallel_4,double,SAWTOOTH,39811,0.15805
dual_pivot_parallel_4,double,SAWTOOTH,50119,0.21769
dual_pivot_parallel_4,double,SAWTOOTH,63096,0.27672
dual_pivot_parallel_4,double,SAWTOOTH,79433,0.20970
dual_pivot_parallel_4,double,SAWTOOTH,100000,0.27029
dual_pivot_parallel_4,double,SAWTOOTH,125893,0.32134
dual_pivot_parallel_4,double,SAWTOOTH,158489,0.39996
dual_pivot_parallel_4,double,SAWTOOTH,199526,0.50456
dual_pivot_parallel_4,double,SAWTOOTH,251189,0.62438
dual_pivot_parallel_4,double,SAWTOOTH,316228,0.74124
dual_pivot_parallel_4,double,SAWTOOTH,398107,0.99011
dual_pivot_parallel_4,double,SAWTOOTH,501187,1.21697
dual_pivot_parallel_4,double,SAWTOOTH,630957,1.35230
dual_pivot_parallel_4,double,SAWTOOTH,794328,1.69189
dual_pivot_parallel_4,double,SAWTOOTH,1000000,2.49719
dual_pivot_parallel_4,double,SAWTOOTH,1258925,2.75708
dual_pivot_parallel_4,double,SAWTOOTH,1584893,3.62898
dual_pivot_parallel_4,double,SAWTOOTH,1995262,6.02606
dual_pivot_parallel_4,double,SAWTOOTH,2511886,5.95839
dual_pivot_parallel_4,double,SAWTOOTH,3162277,7.43829
dual_pivot_parallel_4,double,SAWTOOTH,3981071,11.44630
dual_pivot_parallel_4,double,SAWTOOTH,5011872,15.29150
dual_pivot_parallel_4,double,SAWTOOTH,6309573,17.79860
dual_pivot_parallel_4,double,SAWTOOTH,7943282,25.35160
dual_pivot_parallel_4,double,SAWTOOTH,10000000,32.39610
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1000,0.01948
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1259,0.02098
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1585,0.03070
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1995,0.04132
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,2512,0.05537
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,3162,0.07527
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,3981,0.09463
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,5012,0.12418
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,6310,0.16100
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,7943,0.20624
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,10000,0.26427
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,12589,0.34758
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,15849,0.43412
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,19953,0.59584
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,25119,0.78757
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,31623,0.99532
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,39811,1.25014
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,50119,1.56791
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,63096,2.01570
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,79433,1.49403
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,100000,1.96000
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,125893,2.47721
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,158489,2.56104
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,199526,3.26389
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,251189,3.44215
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,316228,4.35616
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,398107,5.58291
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,501187,7.27225
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,630957,8.40378
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,794328,10.78710
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1000000,14.39820
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1258925,16.55280
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1584893,21.68760
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1995262,26.70280
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,2511886,34.86350
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,3162277,41.26140
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,3981071,60.11100
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,5011872,74.04900
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,6309573,100.14700
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,7943282,125.06900
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,10000000,170.38600
