Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981,0.09899
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,5012,0.17088
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,6310,0.16742
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,7943,0.22195
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,10000,0.29859
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,12589,0.37067
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,15849,0.51823
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,19953,0.63017
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,25119,0.79509
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,31623,1.11956
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,39811,1.29613
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,50119,1.64104
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,63096,2.18577
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,79433,1.56660
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,100000,2.21110
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,125893,2.82993
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,158489,2.61102
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,199526,3.56774
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,251189,3.57005
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,316228,4.81628
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,398107,5.73461
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,501187,7.26548
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,630957,8.70071
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,794328,11.40740
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1000000,14.47070
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1258925,17.88160
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1584893,23.06350
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,1995262,33.32350
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,2511886,40.84640
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3162277,52.89740
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,3981071,67.23170
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,5011872,80.75990
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,6309573,109.50500
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,7943282,129.95700
dual_pivot_parallel_4,double,MANY_DUPLICATES_90,10000000,177.05000
dual_pivot_parallel_4,double,NEARLY_SORTED,1000,0.01099
dual_pivot_parallel_4,double,NEARLY_SORTED,1259,0.01732
dual_pivot_parallel_4,double,NEARLY_SORTED,1585,0.01874
dual_pivot_parallel_4,double,NEARLY_SORTED,1995,0.02401
dual_pivot_parallel_4,double,NEARLY_SORTED,2512,0.03288
dual_pivot_parallel_4,double,NEARLY_SORTED,3162,0.03602
dual_pivot_parallel_4,double,NEARLY_SORTED,3981,0.06673
dual_pivot_parallel_4,double,NEARLY_SORTED,5012,0.07763
dual_pivot_parallel_4,double,NEARLY_SORTED,6310,0.10270
dual_pivot_parallel_4,double,NEARLY_SORTED,7943,0.13273
dual_pivot_parallel_4,double,NEARLY_SORTED,10000,0.17744
dual_pivot_parallel_4,double,NEARLY_SORTED,12589,0.21850
dual_pivot_parallel_4,double,NEARLY_SORTED,15849,0.28394
dual_pivot_parallel_4,double,NEARLY_SORTED,19953,0.37053
dual_pivot_parallel_4,double,NEARLY_SORTED,25119,0.48289
dual_pivot_parallel_4,double,NEARLY_SORTED,31623,0.58423
dual_pivot_parallel_4,double,NEARLY_SORTED,39811,0.81339
dual_pivot_parallel_4,double,NEARLY_SORTED,50119,1.03726
dual_pivot_parallel_4,double,NEARLY_SORTED,63096,1.32047
dual_pivot_parallel_4,double,NEARLY_SORTED,79433,0.75903
dual_pivot_parallel_4,double,NEARLY_SORTED,100000,0.97897
dual_pivot_parallel_4,double,NEARLY_SORTED,125893,1.25498
dual_pivot_parallel_4,double,NEARLY_SORTED,158489,1.29555
dual_pivot_parallel_4,double,NEARLY_SORTED,199526,1.68657
dual_pivot_parallel_4,double,NEARLY_SORTED,251189,2.12637
dual_pivot_parallel_4,double,NEARLY_SORTED,316228,2.55406
dual_pivot_parallel_4,double,NEARLY_SORTED,398107,3.19641
dual_pivot_parallel_4,double,NEARLY_SORTED,501187,4.29398
dual_pivot_parallel_4,double,NEARLY_SORTED,630957,5.00991
dual_pivot_parallel_4,double,NEARLY_SORTED,794328,6.27827
dual_pivot_parallel_4,double,NEARLY_SORTED,1000000,8.54310
dual_pivot_parallel_4,double,NEARLY_SORTED,1258925,10.54340
dual_pivot_parallel_4,double,NEARLY_SORTED,1584893,12.94620
dual_pivot_parallel_4,double,NEARLY_SORTED,1995262,17.66410
dual_pivot_parallel_4,double,NEARLY_SORTED,2511886,22.91770
dual_pivot_parallel_4,double,NEARLY_SORTED,3162277,28.55860
dual_pivot_parallel_4,double,NEARLY_SORTED,3981071,38.10520
dual_pivot_parallel_4,double,NEARLY_SORTED,5011872,51.06300
dual_pivot_parallel_4,double,NEARLY_SORTED,6309573,62.85430
dual_pivot_parallel_4,double,NEARLY_SORTED,7943282,79.18440
dual_pivot_parallel_4,double,NEARLY_SORTED,10000000,101.33800
dual_pivot_parallel_4,double,ORGAN_PIPE,1000,0.00278
dual_pivot_parallel_4,double,ORGAN_PIPE,1259,0.00336
dual_pivot_parallel_4,double,ORGAN_PIPE,1585,0.00427
dual_pivot_parallel_4,double,ORGAN_PIPE,1995,0.00456
dual_pivot_parallel_4,double,ORGAN_PIPE,2512,0.00585
dual_pivot_parallel_4,double,ORGAN_PIPE,3162,0.00652
dual_pivot_parallel_4,double,ORGAN_PIPE,3981,0.00916
dual_pivot_parallel_4,double,ORGAN_PIPE,5012,0.00888
dual_pivot_parallel_4,double,ORGAN_PIPE,6310,0.01246
dual_pivot_parallel_4,double,ORGAN_PIPE,7943,0.01755
dual_pivot_parallel_4,double,ORGAN_PIPE,10000,0.03009
dual_pivot_parallel_4,double,ORGAN_PIPE,12589,0.04404
dual_pivot_parallel_4,double,ORGAN_PIPE,15849,0.06387
dual_pivot_parallel_4,double,ORGAN_PIPE,19953,0.07548
dual_pivot_parallel_4,double,ORGAN_PIPE,25119,0.09238
dual_pivot_parallel_4,double,ORGAN_PIPE,31623,0.12109
dual_pivot_parallel_4,double,ORGAN_PIPE,39811,0.14398
dual_pivot_parallel_4,double,ORGAN_PIPE,50119,0.17868
dual_pivot_parallel_4,double,ORGAN_PIPE,63096,0.20783
dual_pivot_parallel_4,double,ORGAN_PIPE,79433,0.31801
dual_pivot_parallel_4,double,ORGAN_PIPE,100000,0.37745
dual_pivot_parallel_4,double,ORGAN_PIPE,125893,0.44950
dual_pivot_parallel_4,double,ORGAN_PIPE,158489,0.49399
dual_pivot_parallel_4,double,ORGAN_PIPE,199526,0.56119
dual_pivot_parallel_4,double,ORGAN_PIPE,251189,0.72727
dual_pivot_parallel_4,double,ORGAN_PIPE,316228,0.85931
dual_pivot_parallel_4,double,ORGAN_PIPE,398107,1.06422
dual_pivot_parallel_4,double,ORGAN_PIPE,501187,1.23377
dual_pivot_parallel_4,double,ORGAN_PIPE,630957,1.59790
dual_pivot_parallel_4,double,ORGAN_PIPE,794328,2.03136
dual_pivot_parallel_4,double,ORGAN_PIPE,1000000,2.69310
dual_pivot_parallel_4,double,ORGAN_PIPE,1258925,3.18445
dual_pivot_parallel_4,double,ORGAN_PIPE,1584893,4.06665
dual_pivot_parallel_4,double,ORGAN_PIPE,1995262,5.32149
dual_pivot_parallel_4,double,ORGAN_PIPE,2511886,7.32205
dual_pivot_parallel_4,double,ORGAN_PIPE,3162277,9.23757
dual_pivot_parallel_4,double,ORGAN_PIPE,3981071,12.01420
dual_pivot_parallel_4,double,ORGAN_PIPE,5011872,15.79810
dual_pivot_parallel_4,double,ORGAN_PIPE,6309573,20.77630
dual_pivot_parallel_4,double,ORGAN_PIPE,7943282,28.33960
dual_pivot_parallel_4,double,ORGAN_PIPE,10000000,37.77630
dual_pivot_parallel_4,double,RANDOM,1000,0.02274
dual_pivot_parallel_4,double,RANDOM,1259,0.02279
dual_pivot_parallel_4,double,RANDOM,1585,0.03290
dual_pivot_parallel_4,double,RANDOM,1995,0.04447
dual_pivot_parallel_4,double,RANDOM,2512,0.06273
dual_pivot_parallel_4,double,RANDOM,3162,0.08539
dual_pivot_parallel_4,double,RANDOM,3981,0.09738
dual_pivot_parallel_4,double,RANDOM,5012,0.14465
dual_pivot_parallel_4,double,RANDOM,6310,0.16098
dual_pivot_parallel_4,double,RANDOM,7943,0.22640
dual_pivot_parallel_4,double,RANDOM,10000,0.31383
dual_pivot_parallel_4,double,RANDOM,12589,0.37781
dual_pivot_parallel_4,double,RANDOM,15849,0.47993
dual_pivot_parallel_4,double,RANDOM,19953,0.61223
dual_pivot_parallel_4,double,RANDOM,25119,0.82477
dual_pivot_parallel_4,double,RANDOM,31623,1.01865
dual_pivot_parallel_4,double,RANDOM,39811,1.42818
dual_pivot_parallel_4,double,RANDOM,50119,1.69147
dual_pivot_parallel_4,double,RANDOM,63096,2.19072
dual_pivot_parallel_4,double,RANDOM,79433,1.59401
dual_pivot_parallel_4,double,RANDOM,100000,2.15219
dual_pivot_parallel_4,double,RANDOM,125893,3.19086
dual_pivot_parallel_4,double,RANDOM,158489,2.50462
dual_pivot_parallel_4,double,RANDOM,199526,3.66381
dual_pivot_parallel_4,double,RANDOM,251189,3.60628
dual_pivot_parallel_4,double,RANDOM,316228,4.70789
dual_pivot_parallel_4,double,RANDOM,398107,5.82501
dual_pivot_parallel_4,double,RANDOM,501187,7.38652
dual_pivot_parallel_4,double,RANDOM,630957,8.50079
dual_pivot_parallel_4,double,RANDOM,794328,11.65400
dual_pivot_parallel_4,double,RANDOM,1000000,15.36930
dual_pivot_parallel_4,double,RANDOM,1258925,18.62800
dual_pivot_parallel_4,double,RANDOM,1584893,22.11490
dual_pivot_parallel_4,double,RANDOM,1995262,33.18380
dual_pivot_parallel_4,double,RANDOM,2511886,41.05820
dual_pivot_parallel_4,double,RANDOM,3162277,55.74570
dual_pivot_parallel_4,double,RANDOM,3981071,66.55150
dual_pivot_parallel_4,double,RANDOM,5011872,81.65870
dual_pivot_parallel_4,double,RANDOM,6309573,112.22100
dual_pivot_parallel_4,double,RANDOM,7943282,130.82200
dual_pivot_parallel_4,double,RANDOM,10000000,173.57100
dual_pivot_parallel_4,double,REVERSE_SORTED,1000,0.00130
dual_pivot_parallel_4,double,REVERSE_SORTED,1259,0.00157
dual_pivot_parallel_4,double,REVERSE_SORTED,1585,0.00205
dual_pivot_parallel_4,double,REVERSE_SORTED,1995,0.00249
dual_pivot_parallel_4,double,REVERSE_SORTED,2512,0.00305
dual_pivot_parallel_4,double,REVERSE_SORTED,3162,0.00389
dual_pivot_parallel_4,double,REVERSE_SORTED,3981,0.00457
dual_pivot_parallel_4,double,REVERSE_SORTED,5012,0.00570
dual_pivot_parallel_4,double,REVERSE_SORTED,6310,0.00717
dual_pivot_parallel_4,double,REVERSE_SORTED,7943,0.00941
dual_pivot_parallel_4,double,REVERSE_SORTED,10000,0.01141
dual_pivot_parallel_4,double,REVERSE_SORTED,12589,0.01614
dual_pivot_parallel_4,double,REVERSE_SORTED,15849,0.02062
dual_pivot_parallel_4,double,REVERSE_SORTED,19953,0.02304
dual_pivot_parallel_4,double,REVERSE_SORTED,25119,0.03184
dual_pivot_parallel_4,double,REVERSE_SORTED,31623,0.03585
dual_pivot_parallel_4,double,REVERSE_SORTED,39811,0.04694
dual_pivot_parallel_4,double,REVERSE_SORTED,50119,0.05836
dual_pivot_parallel_4,double,REVERSE_SORTED,63096,0.07085
dual_pivot_parallel_4,double,REVERSE_SORTED,79433,0.09315
dual_pivot_parallel_4,double,REVERSE_SORTED,100000,0.11047
dual_pivot_parallel_4,double,REVERSE_SORTED,125893,0.14007
dual_pivot_parallel_4,double,REVERSE_SORTED,158489,0.16307
dual_pivot_parallel_4,double,REVERSE_SORTED,199526,0.21091
dual_pivot_parallel_4,double,REVERSE_SORTED,251189,0.25350
dual_pivot_parallel_4,double,REVERSE_SORTED,316228,0.32068
dual_pivot_parallel_4,double,REVERSE_SORTED,398107,0.40714
dual_pivot_parallel_4,double,REVERSE_SORTED,501187,0.60093
dual_pivot_parallel_4,double,REVERSE_SORTED,630957,0.67920
dual_pivot_parallel_4,double,REVERSE_SORTED,794328,0.84854
dual_pivot_parallel_4,double,REVERSE_SORTED,1000000,1.02120
dual_pivot_parallel_4,double,REVERSE_SORTED,1258925,1.28586
dual_pivot_parallel_4,double,REVERSE_SORTED,1584893,1.64401
dual_pivot_parallel_4,double,REVERSE_SORTED,1995262,2.25827
dual_pivot_parallel_4,double,REVERSE_SORTED,2511886,3.03947
dual_pivot_parallel_4,double,REVERSE_SORTED,3162277,3.96126
dual_pivot_parallel_4,double,REVERSE_SORTED,3981071,4.92235
dual_pivot_parallel_4,double,REVERSE_SORTED,5011872,6.63338
dual_pivot_parallel_4,double,REVERSE_SORTED,6309573,8.71727
dual_pivot_parallel_4,double,REVERSE_SORTED,7943282,11.45900
dual_pivot_parallel_4,double,REVERSE_SORTED,10000000,15.19330
dual_pivot_parallel_4,double,SAWTOOTH,1000,0.00461
dual_pivot_parallel_4,double,SAWTOOTH,1259,0.00467
dual_pivot_parallel_4,double,SAWTOOTH,1585,0.00515
dual_pivot_parallel_4,double,SAWTOOTH,1995,0.00892
dual_pivot_parallel_4,double,SAWTOOTH,2512,0.00911
dual_pivot_parallel_4,double,SAWTOOTH,3162,0.01092
dual_pivot_parallel_4,double,SAWTOOTH,3981,0.01233
dual_pivot_parallel_4,double,SAWTOOTH,5012,0.01566
dual_pivot_parallel_4,double,SAWTOOTH,6310,0.01864
dual_pivot_parallel_4,double,SAWTOOTH,7943,0.01998
dual_pivot_parallel_4,double,SAWTOOTH,10000,0.03176
dual_pivot_parallel_4,double,SAWTOOTH,12589,0.05633
dual_pivot_parallel_4,double,SAWTOOTH,15849,0.07163
dual_pivot_parallel_4,double,SAWTOOTH,19953,0.08341
dual_pivot_parallel_4,double,SAWTOOTH,25119,0.11146
dual_pivot_parallel_4,double,SAWTOOTH,31623,0.14813
dual_pivot_parallel_4,double,SAWTOOTH,39811,0.17286
dual_pivot_parallel_4,double,SAWTOOTH,50119,0.20880
dual_pivot_parallel_4,double,SAWTOOTH,63096,0.25812
dual_pivot_parallel_4,double,SAWTOOTH,79433,0.22912
dual_pivot_parallel_4,double,SAWTOOTH,100000,0.26603
dual_pivot_parallel_4,double,SAWTOOTH,125893,0.33251
dual_pivot_parallel_4,double,SAWTOOTH,158489,0.42078
dual_pivot_parallel_4,double,SAWTOOTH,199526,0.49509
dual_pivot_parallel_4,double,SAWTOOTH,251189,0.62943
dual_pivot_parallel_4,double,SAWTOOTH,316228,0.76067
dual_pivot_parallel_4,double,SAWTOOTH,398107,1.01418
dual_pivot_parallel_4,double,SAWTOOTH,501187,1.20931
dual_pivot_parallel_4,double,SAWTOOTH,630957,1.36264
dual_pivot_parallel_4,double,SAWTOOTH,794328,1.75738
dual_pivot_parallel_4,double,SAWTOOTH,1000000,2.38922
dual_pivot_parallel_4,double,SAWTOOTH,1258925,2.75531
dual_pivot_parallel_4,double,SAWTOOTH,1584893,3.58681
dual_pivot_parallel_4,double,SAWTOOTH,1995262,5.30235
dual_pivot_parallel_4,double,SAWTOOTH,2511886,5.97589
dual_pivot_parallel_4,double,SAWTOOTH,3162277,7.41014
dual_pivot_parallel_4,double,SAWTOOTH,3981071,10.85860
dual_pivot_parallel_4,double,SAWTOOTH,5011872,15.73430
dual_pivot_parallel_4,double,SAWTOOTH,6309573,17.98260
dual_pivot_parallel_4,double,SAWTOOTH,7943282,26.84600
dual_pivot_parallel_4,double,SAWTOOTH,10000000,32.79180
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1000,0.01522
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1259,0.02145
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1585,0.02900
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1995,0.04070
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,2512,0.04154
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,3162,0.07154
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,3981,0.09267
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,5012,0.12698
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,6310,0.15672
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,7943,0.20760
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,10000,0.26349
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,12589,0.34584
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,15849,0.44715
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,19953,0.58317
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,25119,0.73659
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,31623,0.99513
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,39811,1.23495
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,50119,1.54263
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,63096,2.02084
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,79433,1.50116
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,100000,1.99354
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,125893,2.45018
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,158489,2.54989
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,199526,3.25508
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,251189,3.45919
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,316228,4.31736
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,398107,5.35241
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,501187,7.22624
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,630957,8.32291
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,794328,10.76620
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1000000,14.17480
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1258925,16.43770
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1584893,21.63340
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1995262,26.30910
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,2511886,34.75530
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,3162277,41.09240
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,3981071,57.21480
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,5011872,74.24170
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,6309573,103.61600
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,7943282,126.98000
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,10000000,169.84300
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1000,0.01999
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1259,0.02114
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1585,0.02984
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1995,0.04418
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,2512,0.06127
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,3162,0.07539
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,3981,0.09769
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,5012,0.12704
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,6310,0.16406
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,7943,0.21539
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,10000,0.27039
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,12589,0.34655
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,15849,0.47266
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,19953,0.60560
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,25119,0.75838
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,31623,0.98783
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,39811,1.23343
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,50119,1.55820
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,63096,2.07869
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,79433,1.58153
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,100000,1.99531
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,125893,2.41029
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,158489,2.92001
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,199526,3.48315
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,251189,3.65077
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,316228,4.32880
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,398107,5.96904
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,501187,6.65653
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,630957,8.48707
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,794328,10.19840
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1000000,13.64850
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1258925,17.71930
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1584893,21.84400
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1995262,27.72030
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,2511886,35.28630
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,3162277,46.05560
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,3981071,60.63060
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,5011872,78.47430
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,6309573,103.71100
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,7943282,122.83000
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,10000000,168.39900
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1000,0.01731
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1259,0.02414
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1585,0.03292
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1995,0.04456
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,2512,0.05704
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,3162,0.07102
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,3981,0.09360
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,5012,0.12004
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,6310,0.15804
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,7943,0.21327
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,10000,0.30462
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,12589,0.34034
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,15849,0.46481
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,19953,0.59041
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,25119,0.75789
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,31623,0.99847
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,39811,1.27782
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,50119,1.61046
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,63096,2.07133
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,79433,1.53665
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,100000,2.32727
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,125893,1.97397
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,158489,2.50909
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,199526,3.19345
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,251189,3.53965
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,316228,4.74075
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,398107,5.11351
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,501187,7.21488
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,630957,8.24099
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,794328,10.93950
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1000000,13.27850
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1258925,17.23340
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1584893,23.77470
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1995262,29.84580
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,2511886,34.95960
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,3162277,47.45690
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,3981071,60.55580
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,5011872,82.36290
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,6309573,96.49810
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,7943282,122.50500
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,10000000,155.27800
dual_pivot_parallel_4,int,NEARLY_SORTED,1000,0.00928
dual_pivot_parallel_4,int,NEARLY_SORTED,1259,0.01192
dual_pivot_parallel_4,int,NEARLY_SORTED,1585,0.01639
dual_pivot_parallel_4,int,NEARLY_SORTED,1995,0.02144
dual_pivot_parallel_4,int,NEARLY_SORTED,2512,0.03583
dual_pivot_parallel_4,int,NEARLY_SORTED,3162,0.04425
dual_pivot_parallel_4,int,NEARLY_SORTED,3981,0.05391
dual_pivot_parallel_4,int,NEARLY_SORTED,5012,0.06588
dual_pivot_parallel_4,int,NEARLY_SORTED,6310,0.09042
dual_pivot_parallel_4,int,NEARLY_SORTED,7943,0.11760
dual_pivot_parallel_4,int,NEARLY_SORTED,10000,0.15661
dual_pivot_parallel_4,int,NEARLY_SORTED,12589,0.21287
dual_pivot_parallel_4,int,NEARLY_SORTED,15849,0.25275
dual_pivot_parallel_4,int,NEARLY_SORTED,19953,0.32282
dual_pivot_parallel_4,int,NEARLY_SORTED,25119,0.44147
dual_pivot_parallel_4,int,NEARLY_SORTED,31623,0.55804
dual_pivot_parallel_4,int,NEARLY_SORTED,39811,0.73237
dual_pivot_parallel_4,int,NEARLY_SORTED,50119,0.93533
dual_pivot_parallel_4,int,NEARLY_SORTED,63096,1.21079
dual_pivot_parallel_4,int,NEARLY_SORTED,79433,0.69723
dual_pivot_parallel_4,int,NEARLY_SORTED,100000,0.90934
dual_pivot_parallel_4,int,NEARLY_SORTED,125893,1.17351
dual_pivot_parallel_4,int,NEARLY_SORTED,158489,1.20091
dual_pivot_parallel_4,int,NEARLY_SORTED,199526,1.50127
dual_pivot_parallel_4,int,NEARLY_SORTED,251189,1.88134
dual_pivot_parallel_4,int,NEARLY_SORTED,316228,2.43123
dual_pivot_parallel_4,int,NEARLY_SORTED,398107,2.87539
dual_pivot_parallel_4,int,NEARLY_SORTED,501187,3.71049
dual_pivot_parallel_4,int,NEARLY_SORTED,630957,4.66570
dual_pivot_parallel_4,int,NEARLY_SORTED,794328,5.78220
