Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,630957,8.57123
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,794328,11.20080
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1000000,14.43620
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1258925,17.09110
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1584893,22.90890
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,1995262,26.35750
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,2511886,34.98710
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,3162277,42.09990
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,3981071,57.22640
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,5011872,71.36920
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,6309573,96.21560
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,7943282,118.47200
dual_pivot_parallel_4,int,MANY_DUPLICATES_10,10000000,171.66800
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1000,0.02041
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1259,0.03942
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1585,0.03450
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1995,0.04365
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,2512,0.07621
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,3162,0.07755
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,3981,0.26149
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,5012,0.13306
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,6310,0.26746
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,7943,0.38999
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,10000,0.78409
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,12589,0.39021
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,15849,0.45650
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,19953,0.59441
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,25119,1.47019
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,31623,1.61529
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,39811,1.33178
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,50119,1.65364
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,63096,2.04836
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,79433,1.69845
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,100000,2.28358
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,125893,2.69330
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,158489,3.20967
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,199526,3.85100
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,251189,4.02981
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,316228,4.71907
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,398107,6.40807
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,501187,7.24130
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,630957,9.33074
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,794328,11.35020
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1000000,15.07530
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1258925,18.61760
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1584893,23.33010
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,1995262,29.35550
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,2511886,37.84620
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,3162277,49.47230
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,3981071,60.02780
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,5011872,80.00510
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,6309573,106.42300
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,7943282,128.07200
dual_pivot_parallel_4,int,MANY_DUPLICATES_50,10000000,179.33200
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1000,0.01982
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1259,0.02408
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1585,0.03198
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1995,0.04158
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,2512,0.05951
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,3162,0.07531
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,3981,0.09489
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,5012,0.12337
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,6310,0.16572
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,7943,0.21239
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,10000,0.28862
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,12589,0.34600
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,15849,0.46804
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,19953,0.62741
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,25119,0.81877
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,31623,1.01883
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,39811,1.29536
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,50119,1.64645
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,63096,2.11083
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,79433,1.75460
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,100000,2.60444
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,125893,2.18689
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,158489,2.78408
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,199526,3.56882
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,251189,3.89424
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,316228,5.11658
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,398107,5.80009
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,501187,8.48314
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,630957,9.73580
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,794328,12.00380
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1000000,15.32150
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1258925,19.61120
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1584893,27.32980
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,1995262,32.53650
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,2511886,40.73480
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,3162277,54.87930
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,3981071,68.96900
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,5011872,87.21550
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,6309573,102.48300
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,7943282,128.21200
dual_pivot_parallel_4,int,MANY_DUPLICATES_90,10000000,166.18300
dual_pivot_parallel_4,int,NEARLY_SORTED,1000,0.01078
dual_pivot_parallel_4,int,NEARLY_SORTED,1259,0.01191
dual_pivot_parallel_4,int,NEARLY_SORTED,1585,0.03463
dual_pivot_parallel_4,int,NEARLY_SORTED,1995,0.02865
dual_pivot_parallel_4,int,NEARLY_SORTED,2512,0.04528
dual_pivot_parallel_4,int,NEARLY_SORTED,3162,0.04190
dual_pivot_parallel_4,int,NEARLY_SORTED,3981,0.05205
dual_pivot_parallel_4,int,NEARLY_SORTED,5012,0.08178
dual_pivot_parallel_4,int,NEARLY_SORTED,6310,0.10568
dual_pivot_parallel_4,int,NEARLY_SORTED,7943,0.29940
dual_pivot_parallel_4,int,NEARLY_SORTED,10000,0.14638
dual_pivot_parallel_4,int,NEARLY_SORTED,12589,0.20211
dual_pivot_parallel_4,int,NEARLY_SORTED,15849,0.54546
dual_pivot_parallel_4,int,NEARLY_SORTED,19953,0.89681
dual_pivot_parallel_4,int,NEARLY_SORTED,25119,1.21273
dual_pivot_parallel_4,int,NEARLY_SORTED,31623,0.55756
dual_pivot_parallel_4,int,NEARLY_SORTED,39811,0.71422
dual_pivot_parallel_4,int,NEARLY_SORTED,50119,1.35692
dual_pivot_parallel_4,int,NEARLY_SORTED,63096,1.19264
dual_pivot_parallel_4,int,NEARLY_SORTED,79433,0.69343
dual_pivot_parallel_4,int,NEARLY_SORTED,100000,0.89864
dual_pivot_parallel_4,int,NEARLY_SORTED,125893,1.15256
dual_pivot_parallel_4,int,NEARLY_SORTED,158489,1.20133
dual_pivot_parallel_4,int,NEARLY_SORTED,199526,1.49784
dual_pivot_parallel_4,int,NEARLY_SORTED,251189,1.92420
dual_pivot_parallel_4,int,NEARLY_SORTED,316228,2.36469
dual_pivot_parallel_4,int,NEARLY_SORTED,398107,2.90791
dual_pivot_parallel_4,int,NEARLY_SORTED,501187,3.89893
dual_pivot_parallel_4,int,NEARLY_SORTED,630957,4.54333
dual_pivot_parallel_4,int,NEARLY_SORTED,794328,5.86436
dual_pivot_parallel_4,int,NEARLY_SORTED,1000000,7.62036
dual_pivot_parallel_4,int,NEARLY_SORTED,1258925,9.32779
dual_pivot_parallel_4,int,NEARLY_SORTED,1584893,11.86870
dual_pivot_parallel_4,int,NEARLY_SORTED,1995262,15.04320
dual_pivot_parallel_4,int,NEARLY_SORTED,2511886,19.49170
dual_pivot_parallel_4,int,NEARLY_SORTED,3162277,24.86620
dual_pivot_parallel_4,int,NEARLY_SORTED,3981071,31.13030
dual_pivot_parallel_4,int,NEARLY_SORTED,5011872,42.02150
dual_pivot_parallel_4,int,NEARLY_SORTED,6309573,52.41570
dual_pivot_parallel_4,int,NEARLY_SORTED,7943282,66.28150
dual_pivot_parallel_4,int,NEARLY_SORTED,10000000,86.92040
dual_pivot_parallel_4,int,ORGAN_PIPE,1000,0.00131
dual_pivot_parallel_4,int,ORGAN_PIPE,1259,0.00132
dual_pivot_parallel_4,int,ORGAN_PIPE,1585,0.00162
dual_pivot_parallel_4,int,ORGAN_PIPE,1995,0.00201
dual_pivot_parallel_4,int,ORGAN_PIPE,2512,0.00290
dual_pivot_parallel_4,int,ORGAN_PIPE,3162,0.00344
dual_pivot_parallel_4,int,ORGAN_PIPE,3981,0.00360
dual_pivot_parallel_4,int,ORGAN_PIPE,5012,0.00455
dual_pivot_parallel_4,int,ORGAN_PIPE,6310,0.00547
dual_pivot_parallel_4,int,ORGAN_PIPE,7943,0.00698
dual_pivot_parallel_4,int,ORGAN_PIPE,10000,0.00873
dual_pivot_parallel_4,int,ORGAN_PIPE,12589,0.01079
dual_pivot_parallel_4,int,ORGAN_PIPE,15849,0.01355
dual_pivot_parallel_4,int,ORGAN_PIPE,19953,0.02478
dual_pivot_parallel_4,int,ORGAN_PIPE,25119,0.03551
dual_pivot_parallel_4,int,ORGAN_PIPE,31623,0.05287
dual_pivot_parallel_4,int,ORGAN_PIPE,39811,0.07057
dual_pivot_parallel_4,int,ORGAN_PIPE,50119,0.07432
dual_pivot_parallel_4,int,ORGAN_PIPE,63096,0.10090
dual_pivot_parallel_4,int,ORGAN_PIPE,79433,0.27561
dual_pivot_parallel_4,int,ORGAN_PIPE,100000,0.32014
dual_pivot_parallel_4,int,ORGAN_PIPE,125893,0.39857
dual_pivot_parallel_4,int,ORGAN_PIPE,158489,0.41647
dual_pivot_parallel_4,int,ORGAN_PIPE,199526,0.50149
dual_pivot_parallel_4,int,ORGAN_PIPE,251189,0.60216
dual_pivot_parallel_4,int,ORGAN_PIPE,316228,0.73942
dual_pivot_parallel_4,int,ORGAN_PIPE,398107,0.89826
dual_pivot_parallel_4,int,ORGAN_PIPE,501187,1.04499
dual_pivot_parallel_4,int,ORGAN_PIPE,630957,1.32835
dual_pivot_parallel_4,int,ORGAN_PIPE,794328,1.61523
dual_pivot_parallel_4,int,ORGAN_PIPE,1000000,2.03765
dual_pivot_parallel_4,int,ORGAN_PIPE,1258925,2.52026
dual_pivot_parallel_4,int,ORGAN_PIPE,1584893,3.32086
dual_pivot_parallel_4,int,ORGAN_PIPE,1995262,4.21407
dual_pivot_parallel_4,int,ORGAN_PIPE,2511886,5.47978
dual_pivot_parallel_4,int,ORGAN_PIPE,3162277,6.92956
dual_pivot_parallel_4,int,ORGAN_PIPE,3981071,9.11485
dual_pivot_parallel_4,int,ORGAN_PIPE,5011872,11.23330
dual_pivot_parallel_4,int,ORGAN_PIPE,6309573,14.24610
dual_pivot_parallel_4,int,ORGAN_PIPE,7943282,18.17990
dual_pivot_parallel_4,int,ORGAN_PIPE,10000000,23.44600
dual_pivot_parallel_4,int,RANDOM,1000,0.01534
dual_pivot_parallel_4,int,RANDOM,1259,0.02532
dual_pivot_parallel_4,int,RANDOM,1585,0.03079
dual_pivot_parallel_4,int,RANDOM,1995,0.04732
dual_pivot_parallel_4,int,RANDOM,2512,0.09319
dual_pivot_parallel_4,int,RANDOM,3162,0.24561
dual_pivot_parallel_4,int,RANDOM,3981,0.17911
dual_pivot_parallel_4,int,RANDOM,5012,0.12967
dual_pivot_parallel_4,int,RANDOM,6310,0.22752
dual_pivot_parallel_4,int,RANDOM,7943,0.24742
dual_pivot_parallel_4,int,RANDOM,10000,0.58701
dual_pivot_parallel_4,int,RANDOM,12589,0.35223
dual_pivot_parallel_4,int,RANDOM,15849,0.45085
dual_pivot_parallel_4,int,RANDOM,19953,0.93551
dual_pivot_parallel_4,int,RANDOM,25119,1.42731
dual_pivot_parallel_4,int,RANDOM,31623,1.50787
dual_pivot_parallel_4,int,RANDOM,39811,1.48337
dual_pivot_parallel_4,int,RANDOM,50119,1.77358
dual_pivot_parallel_4,int,RANDOM,63096,2.85368
dual_pivot_parallel_4,int,RANDOM,79433,1.99477
dual_pivot_parallel_4,int,RANDOM,100000,1.92264
dual_pivot_parallel_4,int,RANDOM,125893,2.56413
dual_pivot_parallel_4,int,RANDOM,158489,2.76563
dual_pivot_parallel_4,int,RANDOM,199526,3.00931
dual_pivot_parallel_4,int,RANDOM,251189,3.85833
dual_pivot_parallel_4,int,RANDOM,316228,4.88435
dual_pivot_parallel_4,int,RANDOM,398107,5.59070
dual_pivot_parallel_4,int,RANDOM,501187,7.06219
dual_pivot_parallel_4,int,RANDOM,630957,8.29478
dual_pivot_parallel_4,int,RANDOM,794328,11.47890
dual_pivot_parallel_4,int,RANDOM,1000000,13.92200
dual_pivot_parallel_4,int,RANDOM,1258925,16.96260
dual_pivot_parallel_4,int,RANDOM,1584893,21.24740
dual_pivot_parallel_4,int,RANDOM,1995262,29.79030
dual_pivot_parallel_4,int,RANDOM,2511886,35.02030
dual_pivot_parallel_4,int,RANDOM,3162277,45.31390
dual_pivot_parallel_4,int,RANDOM,3981071,56.21710
dual_pivot_parallel_4,int,RANDOM,5011872,70.46500
dual_pivot_parallel_4,int,RANDOM,6309573,91.97470
dual_pivot_parallel_4,int,RANDOM,7943282,125.32800
dual_pivot_parallel_4,int,RANDOM,10000000,153.10700
dual_pivot_parallel_4,int,REVERSE_SORTED,1000,0.00069
dual_pivot_parallel_4,int,REVERSE_SORTED,1259,0.00195
dual_pivot_parallel_4,int,REVERSE_SORTED,1585,0.00106
dual_pivot_parallel_4,int,REVERSE_SORTED,1995,0.00101
dual_pivot_parallel_4,int,REVERSE_SORTED,2512,0.00117
dual_pivot_parallel_4,int,REVERSE_SORTED,3162,0.00455
dual_pivot_parallel_4,int,REVERSE_SORTED,3981,0.00438
dual_pivot_parallel_4,int,REVERSE_SORTED,5012,0.00731
dual_pivot_parallel_4,int,REVERSE_SORTED,6310,0.00777
dual_pivot_parallel_4,int,REVERSE_SORTED,7943,0.00442
dual_pivot_parallel_4,int,REVERSE_SORTED,10000,0.00439
dual_pivot_parallel_4,int,REVERSE_SORTED,12589,0.00921
dual_pivot_parallel_4,int,REVERSE_SORTED,15849,0.00930
dual_pivot_parallel_4,int,REVERSE_SORTED,19953,0.00819
dual_pivot_parallel_4,int,REVERSE_SORTED,25119,0.01037
dual_pivot_parallel_4,int,REVERSE_SORTED,31623,0.03344
dual_pivot_parallel_4,int,REVERSE_SORTED,39811,0.04242
dual_pivot_parallel_4,int,REVERSE_SORTED,50119,0.04714
dual_pivot_parallel_4,int,REVERSE_SORTED,63096,0.02599
dual_pivot_parallel_4,int,REVERSE_SORTED,79433,0.11275
dual_pivot_parallel_4,int,REVERSE_SORTED,100000,0.08613
dual_pivot_parallel_4,int,REVERSE_SORTED,125893,0.10092
dual_pivot_parallel_4,int,REVERSE_SORTED,158489,0.10917
dual_pivot_parallel_4,int,REVERSE_SORTED,199526,0.16155
dual_pivot_parallel_4,int,REVERSE_SORTED,251189,0.16327
dual_pivot_parallel_4,int,REVERSE_SORTED,316228,0.20377
dual_pivot_parallel_4,int,REVERSE_SORTED,398107,0.24782
dual_pivot_parallel_4,int,REVERSE_SORTED,501187,0.32212
dual_pivot_parallel_4,int,REVERSE_SORTED,630957,0.46376
dual_pivot_parallel_4,int,REVERSE_SORTED,794328,0.55448
dual_pivot_parallel_4,int,REVERSE_SORTED,1000000,0.69841
dual_pivot_parallel_4,int,REVERSE_SORTED,1258925,0.83869
dual_pivot_parallel_4,int,REVERSE_SORTED,1584893,1.11081
dual_pivot_parallel_4,int,REVERSE_SORTED,1995262,1.45869
dual_pivot_parallel_4,int,REVERSE_SORTED,2511886,1.89389
dual_pivot_parallel_4,int,REVERSE_SORTED,3162277,2.36365
dual_pivot_parallel_4,int,REVERSE_SORTED,3981071,3.02377
dual_pivot_parallel_4,int,REVERSE_SORTED,5011872,4.14457
dual_pivot_parallel_4,int,REVERSE_SORTED,6309573,5.15323
dual_pivot_parallel_4,int,REVERSE_SORTED,7943282,6.77141
dual_pivot_parallel_4,int,REVERSE_SORTED,10000000,8.85218
dual_pivot_parallel_4,int,SAWTOOTH,1000,0.00254
dual_pivot_parallel_4,int,SAWTOOTH,1259,0.00341
dual_pivot_parallel_4,int,SAWTOOTH,1585,0.00314
dual_pivot_parallel_4,int,SAWTOOTH,1995,0.00360
dual_pivot_parallel_4,int,SAWTOOTH,2512,0.00392
dual_pivot_parallel_4,int,SAWTOOTH,3162,0.00508
dual_pivot_parallel_4,int,SAWTOOTH,3981,0.00722
dual_pivot_parallel_4,int,SAWTOOTH,5012,0.00742
dual_pivot_parallel_4,int,SAWTOOTH,6310,0.00968
dual_pivot_parallel_4,int,SAWTOOTH,7943,0.01117
dual_pivot_parallel_4,int,SAWTOOTH,10000,0.01396
dual_pivot_parallel_4,int,SAWTOOTH,12589,0.01885
dual_pivot_parallel_4,int,SAWTOOTH,15849,0.02261
dual_pivot_parallel_4,int,SAWTOOTH,19953,0.03387
dual_pivot_parallel_4,int,SAWTOOTH,25119,0.04854
dual_pivot_parallel_4,int,SAWTOOTH,31623,0.06564
dual_pivot_parallel_4,int,SAWTOOTH,39811,0.08529
dual_pivot_parallel_4,int,SAWTOOTH,50119,0.10194
dual_pivot_parallel_4,int,SAWTOOTH,63096,0.12940
dual_pivot_parallel_4,int,SAWTOOTH,79433,0.16602
dual_pivot_parallel_4,int,SAWTOOTH,100000,0.22102
dual_pivot_parallel_4,int,SAWTOOTH,125893,0.25514
dual_pivot_parallel_4,int,SAWTOOTH,158489,0.30831
dual_pivot_parallel_4,int,SAWTOOTH,199526,0.36514
dual_pivot_parallel_4,int,SAWTOOTH,251189,0.44376
dual_pivot_parallel_4,int,SAWTOOTH,316228,0.54819
dual_pivot_parallel_4,int,SAWTOOTH,398107,0.71654
dual_pivot_parallel_4,int,SAWTOOTH,501187,0.88546
dual_pivot_parallel_4,int,SAWTOOTH,630957,1.01835
dual_pivot_parallel_4,int,SAWTOOTH,794328,1.27360
dual_pivot_parallel_4,int,SAWTOOTH,1000000,1.83120
dual_pivot_parallel_4,int,SAWTOOTH,1258925,2.09049
dual_pivot_parallel_4,int,SAWTOOTH,1584893,2.71624
dual_pivot_parallel_4,int,SAWTOOTH,1995262,3.93105
dual_pivot_parallel_4,int,SAWTOOTH,2511886,4.36246
dual_pivot_parallel_4,int,SAWTOOTH,3162277,5.39352
dual_pivot_parallel_4,int,SAWTOOTH,3981071,7.82007
dual_pivot_parallel_4,int,SAWTOOTH,5011872,10.84980
dual_pivot_parallel_4,int,SAWTOOTH,6309573,11.94010
dual_pivot_parallel_4,int,SAWTOOTH,7943282,16.38370
dual_pivot_parallel_4,int,SAWTOOTH,10000000,21.09770
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1000,0.01899
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1259,0.02284
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1585,0.03132
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995,0.04497
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2512,0.06205
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162,0.14134
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981,0.12912
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5012,0.13710
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6310,0.16785
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943,0.53617
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000,0.38937
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,12589,0.37755
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,15849,0.49519
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,19953,0.60227
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,25119,0.87723
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,31623,1.02492
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,39811,1.26723
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,50119,1.70889
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,63096,2.18983
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,79433,1.85007
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,100000,2.52542
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,125893,3.28087
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,158489,2.49431
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,199526,3.58738
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,251189,3.68503
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,316228,4.53781
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,398107,5.39300
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,501187,6.80144
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,630957,7.58931
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,794328,9.14310
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1000000,12.57060
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1258925,15.32990
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1584893,18.00600
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,1995262,24.93470
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,2511886,30.56340
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3162277,38.87620
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,3981071,45.98210
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,5011872,61.12950
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,6309573,86.59080
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,7943282,99.77440
dual_pivot_parallel_8,double,MANY_DUPLICATES_10,10000000,142.82600
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000,0.01935
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,0.02372
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,0.05633
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,0.05000
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,0.07817
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,0.08394
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,0.13550
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,0.18284
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,0.17167
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,0.23076
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,0.29942
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,0.39227
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,0.50163
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,19953,0.90748
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,25119,0.82664
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,31623,1.08159
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,39811,2.16897
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,50119,1.63133
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,63096,2.16875
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,79433,1.70135
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,100000,2.51056
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,125893,3.32521
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,158489,2.52221
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,199526,3.90139
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,251189,3.89097
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,316228,4.87937
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,398107,5.71371
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,501187,7.12424
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,630957,8.12073
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,794328,9.49289
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1000000,13.34570
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1258925,16.95740
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1584893,19.67220
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995262,27.15670
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2511886,33.67080
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162277,41.68710
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981071,48.48720
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5011872,67.85450
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6309573,91.17690
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943282,106.95300
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000000,148.98800
dual_pivot_parallel_8,double,MANY_DUPLICATES_90,1000,0.01507
dual_pivot_parallel_8,double,MANY_DUPLICATES_90,1259,0.02587
dual_pivot_parallel_8,double,MANY_DUPLICATES_90,1585,0.03633
dual_pivot_parallel_8,double,MANY_DUPLICATES_90,1995,0.04699
dual_pivot_parallel_8,double,MANY_DUPLICATES_90,2512,0.05253
dual_pivot_parallel_8,double,MANY_DUPLICATES_90,3162,0.08396
