Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,15849,0.35000
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,19953,0.37134
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,25119,0.53510
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,31623,0.54356
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,39811,0.63648
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,50119,0.82783
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,63096,0.95993
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,79433,1.08255
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,100000,1.37467
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,125893,1.69358
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,158489,1.92012
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,199526,2.47283
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,251189,3.40029
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,316228,3.81147
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,398107,4.72997
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,501187,6.43100
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,630957,7.41331
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,794328,8.53063
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,1000000,13.05320
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,1258925,18.04890
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,1584893,19.74280
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,1995262,28.01270
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,2511886,32.91430
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,3162277,42.04730
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,3981071,48.40060
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,5011872,77.19440
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,6309573,82.46370
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,7943282,109.65900
dual_pivot_parallel_24,double,MANY_DUPLICATES_90,10000000,142.51100
dual_pivot_parallel_24,double,NEARLY_SORTED,1000,0.01480
dual_pivot_parallel_24,double,NEARLY_SORTED,1259,0.01298
dual_pivot_parallel_24,double,NEARLY_SORTED,1585,0.00994
dual_pivot_parallel_24,double,NEARLY_SORTED,1995,0.02480
dual_pivot_parallel_24,double,NEARLY_SORTED,2512,0.03342
dual_pivot_parallel_24,double,NEARLY_SORTED,3162,0.03149
dual_pivot_parallel_24,double,NEARLY_SORTED,3981,0.06186
dual_pivot_parallel_24,double,NEARLY_SORTED,5012,0.08477
dual_pivot_parallel_24,double,NEARLY_SORTED,6310,0.09816
dual_pivot_parallel_24,double,NEARLY_SORTED,7943,0.12746
dual_pivot_parallel_24,double,NEARLY_SORTED,10000,0.13190
dual_pivot_parallel_24,double,NEARLY_SORTED,12589,0.15839
dual_pivot_parallel_24,double,NEARLY_SORTED,15849,0.20561
dual_pivot_parallel_24,double,NEARLY_SORTED,19953,0.25529
dual_pivot_parallel_24,double,NEARLY_SORTED,25119,0.19833
dual_pivot_parallel_24,double,NEARLY_SORTED,31623,0.25134
dual_pivot_parallel_24,double,NEARLY_SORTED,39811,0.29096
dual_pivot_parallel_24,double,NEARLY_SORTED,50119,0.35270
dual_pivot_parallel_24,double,NEARLY_SORTED,63096,0.42792
dual_pivot_parallel_24,double,NEARLY_SORTED,79433,0.46051
dual_pivot_parallel_24,double,NEARLY_SORTED,100000,0.53719
dual_pivot_parallel_24,double,NEARLY_SORTED,125893,0.66674
dual_pivot_parallel_24,double,NEARLY_SORTED,158489,0.78470
dual_pivot_parallel_24,double,NEARLY_SORTED,199526,0.95147
dual_pivot_parallel_24,double,NEARLY_SORTED,251189,1.21155
dual_pivot_parallel_24,double,NEARLY_SORTED,316228,1.42012
dual_pivot_parallel_24,double,NEARLY_SORTED,398107,1.79459
dual_pivot_parallel_24,double,NEARLY_SORTED,501187,2.22679
dual_pivot_parallel_24,double,NEARLY_SORTED,630957,2.81228
dual_pivot_parallel_24,double,NEARLY_SORTED,794328,3.45583
dual_pivot_parallel_24,double,NEARLY_SORTED,1000000,4.53729
dual_pivot_parallel_24,double,NEARLY_SORTED,1258925,5.31439
dual_pivot_parallel_24,double,NEARLY_SORTED,1584893,7.58918
dual_pivot_parallel_24,double,NEARLY_SORTED,1995262,9.64468
dual_pivot_parallel_24,double,NEARLY_SORTED,2511886,11.75280
dual_pivot_parallel_24,double,NEARLY_SORTED,3162277,16.06090
dual_pivot_parallel_24,double,NEARLY_SORTED,3981071,19.85130
dual_pivot_parallel_24,double,NEARLY_SORTED,5011872,25.72030
dual_pivot_parallel_24,double,NEARLY_SORTED,6309573,32.35320
dual_pivot_parallel_24,double,NEARLY_SORTED,7943282,40.68600
dual_pivot_parallel_24,double,NEARLY_SORTED,10000000,52.76940
dual_pivot_parallel_24,double,ORGAN_PIPE,1000,0.00329
dual_pivot_parallel_24,double,ORGAN_PIPE,1259,0.00570
dual_pivot_parallel_24,double,ORGAN_PIPE,1585,0.00320
dual_pivot_parallel_24,double,ORGAN_PIPE,1995,0.00433
dual_pivot_parallel_24,double,ORGAN_PIPE,2512,0.00619
dual_pivot_parallel_24,double,ORGAN_PIPE,3162,0.00658
dual_pivot_parallel_24,double,ORGAN_PIPE,3981,0.00808
dual_pivot_parallel_24,double,ORGAN_PIPE,5012,0.01145
dual_pivot_parallel_24,double,ORGAN_PIPE,6310,0.01248
dual_pivot_parallel_24,double,ORGAN_PIPE,7943,0.01481
dual_pivot_parallel_24,double,ORGAN_PIPE,10000,0.10643
dual_pivot_parallel_24,double,ORGAN_PIPE,12589,0.10834
dual_pivot_parallel_24,double,ORGAN_PIPE,15849,0.15066
dual_pivot_parallel_24,double,ORGAN_PIPE,19953,0.15792
dual_pivot_parallel_24,double,ORGAN_PIPE,25119,0.17025
dual_pivot_parallel_24,double,ORGAN_PIPE,31623,0.18066
dual_pivot_parallel_24,double,ORGAN_PIPE,39811,0.21755
dual_pivot_parallel_24,double,ORGAN_PIPE,50119,0.25742
dual_pivot_parallel_24,double,ORGAN_PIPE,63096,0.29487
dual_pivot_parallel_24,double,ORGAN_PIPE,79433,0.35482
dual_pivot_parallel_24,double,ORGAN_PIPE,100000,0.42231
dual_pivot_parallel_24,double,ORGAN_PIPE,125893,0.50504
dual_pivot_parallel_24,double,ORGAN_PIPE,158489,0.62240
dual_pivot_parallel_24,double,ORGAN_PIPE,199526,0.77097
dual_pivot_parallel_24,double,ORGAN_PIPE,251189,0.94460
dual_pivot_parallel_24,double,ORGAN_PIPE,316228,1.15430
dual_pivot_parallel_24,double,ORGAN_PIPE,398107,1.40633
dual_pivot_parallel_24,double,ORGAN_PIPE,501187,1.79484
dual_pivot_parallel_24,double,ORGAN_PIPE,630957,2.27171
dual_pivot_parallel_24,double,ORGAN_PIPE,794328,2.79453
dual_pivot_parallel_24,double,ORGAN_PIPE,1000000,3.50711
dual_pivot_parallel_24,double,ORGAN_PIPE,1258925,4.51363
dual_pivot_parallel_24,double,ORGAN_PIPE,1584893,6.03413
dual_pivot_parallel_24,double,ORGAN_PIPE,1995262,7.91364
dual_pivot_parallel_24,double,ORGAN_PIPE,2511886,10.56800
dual_pivot_parallel_24,double,ORGAN_PIPE,3162277,13.48490
dual_pivot_parallel_24,double,ORGAN_PIPE,3981071,17.46430
dual_pivot_parallel_24,double,ORGAN_PIPE,5011872,22.51720
dual_pivot_parallel_24,double,ORGAN_PIPE,6309573,28.79700
dual_pivot_parallel_24,double,ORGAN_PIPE,7943282,37.04760
dual_pivot_parallel_24,double,ORGAN_PIPE,10000000,47.69210
dual_pivot_parallel_24,double,RANDOM,1000,0.01607
dual_pivot_parallel_24,double,RANDOM,1259,0.02303
dual_pivot_parallel_24,double,RANDOM,1585,0.03310
dual_pivot_parallel_24,double,RANDOM,1995,0.03093
dual_pivot_parallel_24,double,RANDOM,2512,0.06154
dual_pivot_parallel_24,double,RANDOM,3162,0.08252
dual_pivot_parallel_24,double,RANDOM,3981,0.09780
dual_pivot_parallel_24,double,RANDOM,5012,0.13477
dual_pivot_parallel_24,double,RANDOM,6310,0.17382
dual_pivot_parallel_24,double,RANDOM,7943,0.22087
dual_pivot_parallel_24,double,RANDOM,10000,0.31836
dual_pivot_parallel_24,double,RANDOM,12589,0.30490
dual_pivot_parallel_24,double,RANDOM,15849,0.34806
dual_pivot_parallel_24,double,RANDOM,19953,0.38466
dual_pivot_parallel_24,double,RANDOM,25119,0.54242
dual_pivot_parallel_24,double,RANDOM,31623,0.56305
dual_pivot_parallel_24,double,RANDOM,39811,0.64364
dual_pivot_parallel_24,double,RANDOM,50119,0.80836
dual_pivot_parallel_24,double,RANDOM,63096,0.95696
dual_pivot_parallel_24,double,RANDOM,79433,1.07915
dual_pivot_parallel_24,double,RANDOM,100000,1.35035
dual_pivot_parallel_24,double,RANDOM,125893,1.70585
dual_pivot_parallel_24,double,RANDOM,158489,1.87312
dual_pivot_parallel_24,double,RANDOM,199526,2.47156
dual_pivot_parallel_24,double,RANDOM,251189,3.43456
dual_pivot_parallel_24,double,RANDOM,316228,3.95660
dual_pivot_parallel_24,double,RANDOM,398107,4.77145
dual_pivot_parallel_24,double,RANDOM,501187,6.48629
dual_pivot_parallel_24,double,RANDOM,630957,7.53404
dual_pivot_parallel_24,double,RANDOM,794328,9.46398
dual_pivot_parallel_24,double,RANDOM,1000000,13.99720
dual_pivot_parallel_24,double,RANDOM,1258925,18.08000
dual_pivot_parallel_24,double,RANDOM,1584893,20.49050
dual_pivot_parallel_24,double,RANDOM,1995262,27.39240
dual_pivot_parallel_24,double,RANDOM,2511886,31.12540
dual_pivot_parallel_24,double,RANDOM,3162277,42.14700
dual_pivot_parallel_24,double,RANDOM,3981071,49.92790
dual_pivot_parallel_24,double,RANDOM,5011872,77.87230
dual_pivot_parallel_24,double,RANDOM,6309573,81.83120
dual_pivot_parallel_24,double,RANDOM,7943282,110.40000
dual_pivot_parallel_24,double,RANDOM,10000000,143.52600
dual_pivot_parallel_24,double,REVERSE_SORTED,1000,0.00143
dual_pivot_parallel_24,double,REVERSE_SORTED,1259,0.00160
dual_pivot_parallel_24,double,REVERSE_SORTED,1585,0.00206
dual_pivot_parallel_24,double,REVERSE_SORTED,1995,0.00256
dual_pivot_parallel_24,double,REVERSE_SORTED,2512,0.00299
dual_pivot_parallel_24,double,REVERSE_SORTED,3162,0.00374
dual_pivot_parallel_24,double,REVERSE_SORTED,3981,0.00484
dual_pivot_parallel_24,double,REVERSE_SORTED,5012,0.00579
dual_pivot_parallel_24,double,REVERSE_SORTED,6310,0.00733
dual_pivot_parallel_24,double,REVERSE_SORTED,7943,0.00898
dual_pivot_parallel_24,double,REVERSE_SORTED,10000,0.02793
dual_pivot_parallel_24,double,REVERSE_SORTED,12589,0.02935
dual_pivot_parallel_24,double,REVERSE_SORTED,15849,0.03619
dual_pivot_parallel_24,double,REVERSE_SORTED,19953,0.03997
dual_pivot_parallel_24,double,REVERSE_SORTED,25119,0.05648
dual_pivot_parallel_24,double,REVERSE_SORTED,31623,0.06831
dual_pivot_parallel_24,double,REVERSE_SORTED,39811,0.08497
dual_pivot_parallel_24,double,REVERSE_SORTED,50119,0.09790
dual_pivot_parallel_24,double,REVERSE_SORTED,63096,0.12890
dual_pivot_parallel_24,double,REVERSE_SORTED,79433,0.13583
dual_pivot_parallel_24,double,REVERSE_SORTED,100000,0.16430
dual_pivot_parallel_24,double,REVERSE_SORTED,125893,0.20217
dual_pivot_parallel_24,double,REVERSE_SORTED,158489,0.22823
dual_pivot_parallel_24,double,REVERSE_SORTED,199526,0.25766
dual_pivot_parallel_24,double,REVERSE_SORTED,251189,0.35952
dual_pivot_parallel_24,double,REVERSE_SORTED,316228,0.44427
dual_pivot_parallel_24,double,REVERSE_SORTED,398107,0.51515
dual_pivot_parallel_24,double,REVERSE_SORTED,501187,0.69905
dual_pivot_parallel_24,double,REVERSE_SORTED,630957,0.87105
dual_pivot_parallel_24,double,REVERSE_SORTED,794328,1.07523
dual_pivot_parallel_24,double,REVERSE_SORTED,1000000,1.36407
dual_pivot_parallel_24,double,REVERSE_SORTED,1258925,1.71591
dual_pivot_parallel_24,double,REVERSE_SORTED,1584893,2.12272
dual_pivot_parallel_24,double,REVERSE_SORTED,1995262,2.76393
dual_pivot_parallel_24,double,REVERSE_SORTED,2511886,4.01863
dual_pivot_parallel_24,double,REVERSE_SORTED,3162277,5.07078
dual_pivot_parallel_24,double,REVERSE_SORTED,3981071,6.42401
dual_pivot_parallel_24,double,REVERSE_SORTED,5011872,8.22826
dual_pivot_parallel_24,double,REVERSE_SORTED,6309573,9.99440
dual_pivot_parallel_24,double,REVERSE_SORTED,7943282,13.66710
dual_pivot_parallel_24,double,REVERSE_SORTED,10000000,17.78910
dual_pivot_parallel_24,double,SAWTOOTH,1000,0.00351
dual_pivot_parallel_24,double,SAWTOOTH,1259,0.00423
dual_pivot_parallel_24,double,SAWTOOTH,1585,0.00599
dual_pivot_parallel_24,double,SAWTOOTH,1995,0.00749
dual_pivot_parallel_24,double,SAWTOOTH,2512,0.00756
dual_pivot_parallel_24,double,SAWTOOTH,3162,0.00821
dual_pivot_parallel_24,double,SAWTOOTH,3981,0.01616
dual_pivot_parallel_24,double,SAWTOOTH,5012,0.02112
dual_pivot_parallel_24,double,SAWTOOTH,6310,0.01710
dual_pivot_parallel_24,double,SAWTOOTH,7943,0.02066
dual_pivot_parallel_24,double,SAWTOOTH,10000,0.08336
dual_pivot_parallel_24,double,SAWTOOTH,12589,0.09352
dual_pivot_parallel_24,double,SAWTOOTH,15849,0.10504
dual_pivot_parallel_24,double,SAWTOOTH,19953,0.10947
dual_pivot_parallel_24,double,SAWTOOTH,25119,0.12567
dual_pivot_parallel_24,double,SAWTOOTH,31623,0.16300
dual_pivot_parallel_24,double,SAWTOOTH,39811,0.33909
dual_pivot_parallel_24,double,SAWTOOTH,50119,0.35504
dual_pivot_parallel_24,double,SAWTOOTH,63096,0.29488
dual_pivot_parallel_24,double,SAWTOOTH,79433,0.34143
dual_pivot_parallel_24,double,SAWTOOTH,100000,0.54888
dual_pivot_parallel_24,double,SAWTOOTH,125893,0.50701
dual_pivot_parallel_24,double,SAWTOOTH,158489,0.72521
dual_pivot_parallel_24,double,SAWTOOTH,199526,0.94254
dual_pivot_parallel_24,double,SAWTOOTH,251189,0.96066
dual_pivot_parallel_24,double,SAWTOOTH,316228,1.09530
dual_pivot_parallel_24,double,SAWTOOTH,398107,1.58358
dual_pivot_parallel_24,double,SAWTOOTH,501187,1.79151
dual_pivot_parallel_24,double,SAWTOOTH,630957,2.22296
dual_pivot_parallel_24,double,SAWTOOTH,794328,2.67163
dual_pivot_parallel_24,double,SAWTOOTH,1000000,3.78569
dual_pivot_parallel_24,double,SAWTOOTH,1258925,4.18333
dual_pivot_parallel_24,double,SAWTOOTH,1584893,5.46578
dual_pivot_parallel_24,double,SAWTOOTH,1995262,8.17684
dual_pivot_parallel_24,double,SAWTOOTH,2511886,9.33179
dual_pivot_parallel_24,double,SAWTOOTH,3162277,11.67740
dual_pivot_parallel_24,double,SAWTOOTH,3981071,17.94190
dual_pivot_parallel_24,double,SAWTOOTH,5011872,21.16430
dual_pivot_parallel_24,double,SAWTOOTH,6309573,26.72140
dual_pivot_parallel_24,double,SAWTOOTH,7943282,34.20070
dual_pivot_parallel_24,double,SAWTOOTH,10000000,43.44340
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,1000,0.02156
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,1259,0.02086
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,1585,0.02674
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,1995,0.04229
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,2512,0.05612
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,3162,0.07551
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,3981,0.09300
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,5012,0.13314
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,6310,0.15685
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,7943,0.20625
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,10000,0.21709
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,12589,0.25711
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,15849,0.37222
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,19953,0.38206
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,25119,0.45965
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,31623,0.52213
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,39811,0.58395
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,50119,0.80341
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,63096,0.89775
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,79433,1.05656
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,100000,1.24271
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,125893,1.36020
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,158489,1.90980
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,199526,2.29349
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,251189,2.68135
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,316228,3.84017
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,398107,4.32953
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,501187,5.35899
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,630957,6.98824
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,794328,8.03023
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,1000000,11.64410
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,1258925,15.77510
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,1584893,18.33070
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,1995262,24.89130
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,2511886,29.23140
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,3162277,39.78010
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,3981071,46.36650
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,5011872,61.18550
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,6309573,70.52430
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,7943282,88.48090
dual_pivot_parallel_24,int,MANY_DUPLICATES_10,10000000,111.85500
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,1000,0.01692
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,1259,0.02260
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,1585,0.03212
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,1995,0.03910
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,2512,0.06309
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,3162,0.06386
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,3981,0.09531
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,5012,0.12361
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,6310,0.15775
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,7943,0.19744
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,10000,0.21963
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,12589,0.24100
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,15849,0.39931
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,19953,0.38469
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,25119,0.45511
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,31623,0.48027
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,39811,0.60371
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,50119,0.77509
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,63096,0.95576
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,79433,1.04533
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,100000,1.27165
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,125893,1.45546
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,158489,1.93462
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,199526,2.19059
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,251189,2.83232
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,316228,3.61994
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,398107,4.09813
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,501187,5.36192
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,630957,6.41958
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,794328,8.84972
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,1000000,11.25630
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,1258925,17.08500
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,1584893,18.61610
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,1995262,23.48160
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,2511886,29.33270
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,3162277,35.66090
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,3981071,46.82940
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,5011872,61.32810
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,6309573,73.70400
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,7943282,98.63050
dual_pivot_parallel_24,int,MANY_DUPLICATES_50,10000000,110.99300
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,1000,0.00846
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,1259,0.02120
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,1585,0.02882
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,1995,0.04050
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,2512,0.05704
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,3162,0.07382
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,3981,0.08337
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,5012,0.11731
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,6310,0.15386
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,7943,0.20313
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,10000,0.21921
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,12589,0.28393
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,15849,0.41009
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,19953,0.40021
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,25119,0.46308
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,31623,0.53518
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,39811,0.60649
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,50119,0.72427
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,63096,0.90657
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,79433,0.91957
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,100000,1.17240
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,125893,1.54407
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,158489,1.85587
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,199526,2.40490
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,251189,2.53672
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,316228,3.48184
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,398107,4.32104
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,501187,5.16292
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,630957,7.10328
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,794328,8.61390
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,1000000,10.51060
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,1258925,13.98620
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,1584893,17.24000
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,1995262,24.35300
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,2511886,30.22910
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,3162277,35.32550
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,3981071,44.67550
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,5011872,53.57800
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,6309573,81.45340
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,7943282,97.41720
dual_pivot_parallel_24,int,MANY_DUPLICATES_90,10000000,126.24600
dual_pivot_parallel_24,int,NEARLY_SORTED,1000,0.01267
dual_pivot_parallel_24,int,NEARLY_SORTED,1259,0.01100
dual_pivot_parallel_24,int,NEARLY_SORTED,1585,0.01465
dual_pivot_parallel_24,int,NEARLY_SORTED,1995,0.01633
dual_pivot_parallel_24,int,NEARLY_SORTED,2512,0.03035
dual_pivot_parallel_24,int,NEARLY_SORTED,3162,0.03996
dual_pivot_parallel_24,int,NEARLY_SORTED,3981,0.04574
dual_pivot_parallel_24,int,NEARLY_SORTED,5012,0.07251
dual_pivot_parallel_24,int,NEARLY_SORTED,6310,0.08814
dual_pivot_parallel_24,int,NEARLY_SORTED,7943,0.11350
dual_pivot_parallel_24,int,NEARLY_SORTED,10000,0.12250
dual_pivot_parallel_24,int,NEARLY_SORTED,12589,0.14246
dual_pivot_parallel_24,int,NEARLY_SORTED,15849,0.18141
dual_pivot_parallel_24,int,NEARLY_SORTED,19953,0.23517
dual_pivot_parallel_24,int,NEARLY_SORTED,25119,0.17992
dual_pivot_parallel_24,int,NEARLY_SORTED,31623,0.23099
dual_pivot_parallel_24,int,NEARLY_SORTED,39811,0.26904
dual_pivot_parallel_24,int,NEARLY_SORTED,50119,0.32979
dual_pivot_parallel_24,int,NEARLY_SORTED,63096,0.39471
dual_pivot_parallel_24,int,NEARLY_SORTED,79433,0.42974
dual_pivot_parallel_24,int,NEARLY_SORTED,100000,0.49490
dual_pivot_parallel_24,int,NEARLY_SORTED,125893,0.60317
dual_pivot_parallel_24,int,NEARLY_SORTED,158489,0.71130
dual_pivot_parallel_24,int,NEARLY_SORTED,199526,0.84875
dual_pivot_parallel_24,int,NEARLY_SORTED,251189,1.08157
dual_pivot_parallel_24,int,NEARLY_SORTED,316228,1.30997
dual_pivot_parallel_24,int,NEARLY_SORTED,398107,1.61739
dual_pivot_parallel_24,int,NEARLY_SORTED,501187,2.02910
