Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,int8_t,SAWTOOTH,1000,0.00120
dual_pivot_parallel_16,int8_t,SAWTOOTH,1259,0.00090
dual_pivot_parallel_16,int8_t,SAWTOOTH,1585,0.00150
dual_pivot_parallel_16,int8_t,SAWTOOTH,1995,0.00160
dual_pivot_parallel_16,int8_t,SAWTOOTH,2512,0.00140
dual_pivot_parallel_16,int8_t,SAWTOOTH,3162,0.00230
dual_pivot_parallel_16,int8_t,SAWTOOTH,3981,0.00190
dual_pivot_parallel_16,int8_t,SAWTOOTH,5012,0.00300
dual_pivot_parallel_16,int8_t,SAWTOOTH,6310,0.00260
dual_pivot_parallel_16,int8_t,SAWTOOTH,7943,0.00320
dual_pivot_parallel_16,int8_t,SAWTOOTH,10000,0.00680
dual_pivot_parallel_16,int8_t,SAWTOOTH,12589,0.00550
dual_pivot_parallel_16,int8_t,SAWTOOTH,15849,0.00790
dual_pivot_parallel_16,int8_t,SAWTOOTH,19953,0.00800
dual_pivot_parallel_16,int8_t,SAWTOOTH,25119,0.00950
dual_pivot_parallel_16,int8_t,SAWTOOTH,31623,0.01200
dual_pivot_parallel_16,int8_t,SAWTOOTH,39811,0.01520
dual_pivot_parallel_16,int8_t,SAWTOOTH,50119,0.01850
dual_pivot_parallel_16,int8_t,SAWTOOTH,63096,0.02450
dual_pivot_parallel_16,int8_t,SAWTOOTH,79433,0.02930
dual_pivot_parallel_16,int8_t,SAWTOOTH,100000,0.03620
dual_pivot_parallel_16,int8_t,SAWTOOTH,125893,0.04570
dual_pivot_parallel_16,int8_t,SAWTOOTH,158489,0.05660
dual_pivot_parallel_16,int8_t,SAWTOOTH,199526,0.07130
dual_pivot_parallel_16,int8_t,SAWTOOTH,251189,0.09060
dual_pivot_parallel_16,int8_t,SAWTOOTH,316228,0.11550
dual_pivot_parallel_16,int8_t,SAWTOOTH,398107,0.14170
dual_pivot_parallel_16,int8_t,SAWTOOTH,501187,0.17870
dual_pivot_parallel_16,int8_t,SAWTOOTH,630957,0.22510
dual_pivot_parallel_16,int8_t,SAWTOOTH,794328,0.28390
dual_pivot_parallel_16,int8_t,SAWTOOTH,1000000,0.35710
dual_pivot_parallel_16,int8_t,SAWTOOTH,1258925,0.45210
dual_pivot_parallel_16,int8_t,SAWTOOTH,1584893,0.57470
dual_pivot_parallel_16,int8_t,SAWTOOTH,1995262,0.72660
dual_pivot_parallel_16,int8_t,SAWTOOTH,2511886,0.91970
dual_pivot_parallel_16,int8_t,SAWTOOTH,3162277,1.15700
dual_pivot_parallel_16,int8_t,SAWTOOTH,3981071,1.45790
dual_pivot_parallel_16,int8_t,SAWTOOTH,5011872,1.84390
dual_pivot_parallel_16,int8_t,SAWTOOTH,6309573,2.32940
dual_pivot_parallel_16,int8_t,SAWTOOTH,7943282,2.97550
dual_pivot_parallel_16,int8_t,SAWTOOTH,10000000,3.80210
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,0.00770
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,0.01040
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,0.01500
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,0.01830
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,0.03070
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,0.06040
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,0.08640
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,0.13270
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,0.17500
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,0.24500
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,0.22850
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,0.25060
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,0.36860
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,0.38770
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,0.55160
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,0.65350
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,0.83050
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,1.08970
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,1.40720
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,1.81570
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,2.17680
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,2.75510
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,3.63170
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,4.53260
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,5.69800
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,7.90140
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,9.41320
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,13.13540
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,15.80130
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,20.59900
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,25.05950
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1258925,33.09460
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1584893,40.84650
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995262,53.66280
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2511886,70.20080
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162277,88.18650
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981071,116.77900
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5011872,141.84900
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6309573,186.06900
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943282,235.40200
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000000,302.57700
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1000,0.01070
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1259,0.01020
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1585,0.01480
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1995,0.01870
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,2512,0.03050
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3162,0.05950
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3981,0.09260
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,5012,0.13290
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,6310,0.17880
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,7943,0.24370
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,10000,0.23150
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,12589,0.24430
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,15849,0.36280
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,19953,0.38280
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,25119,0.57010
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,31623,0.67410
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,39811,0.83450
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,50119,1.09290
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,63096,1.39900
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,79433,1.79190
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,100000,2.17550
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,125893,2.73160
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,158489,3.64660
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,199526,4.68030
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,251189,5.66840
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,316228,7.51460
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,398107,9.50790
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,501187,12.34660
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,630957,15.40520
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,794328,19.82260
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1000000,25.48700
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1258925,32.59950
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1584893,40.73760
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1995262,53.45390
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,2511886,69.84610
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3162277,87.27520
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3981071,112.74400
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,5011872,141.75600
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,6309573,182.45600
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,7943282,234.73700
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,10000000,305.25200
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1000,0.00770
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1259,0.01040
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1585,0.01450
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1995,0.01870
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,2512,0.03000
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,3162,0.06390
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,3981,0.08890
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,5012,0.13360
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,6310,0.17570
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,7943,0.24080
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,10000,0.21950
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,12589,0.24110
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,15849,0.37110
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,19953,0.38480
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,25119,0.58170
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,31623,0.66810
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,39811,0.83670
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,50119,1.08760
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,63096,1.37940
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,79433,1.81750
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,100000,2.19180
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,125893,2.83800
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,158489,3.61900
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,199526,4.85550
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,251189,5.65300
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,316228,7.72400
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,398107,9.62830
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,501187,12.33210
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,630957,15.38410
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,794328,20.62750
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1000000,25.45210
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1258925,32.51990
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1584893,41.58780
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1995262,53.36370
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,2511886,70.09090
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,3162277,90.63140
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,3981071,114.24000
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,5011872,140.58100
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,6309573,180.89300
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,7943282,236.34100
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,10000000,316.09300
dual_pivot_parallel_2,double,NEARLY_SORTED,1000,0.00590
dual_pivot_parallel_2,double,NEARLY_SORTED,1259,0.00660
dual_pivot_parallel_2,double,NEARLY_SORTED,1585,0.00970
dual_pivot_parallel_2,double,NEARLY_SORTED,1995,0.01190
dual_pivot_parallel_2,double,NEARLY_SORTED,2512,0.01580
dual_pivot_parallel_2,double,NEARLY_SORTED,3162,0.02320
dual_pivot_parallel_2,double,NEARLY_SORTED,3981,0.03700
dual_pivot_parallel_2,double,NEARLY_SORTED,5012,0.05880
dual_pivot_parallel_2,double,NEARLY_SORTED,6310,0.08280
dual_pivot_parallel_2,double,NEARLY_SORTED,7943,0.12340
dual_pivot_parallel_2,double,NEARLY_SORTED,10000,0.09620
dual_pivot_parallel_2,double,NEARLY_SORTED,12589,0.14090
dual_pivot_parallel_2,double,NEARLY_SORTED,15849,0.19810
dual_pivot_parallel_2,double,NEARLY_SORTED,19953,0.23800
dual_pivot_parallel_2,double,NEARLY_SORTED,25119,0.31210
dual_pivot_parallel_2,double,NEARLY_SORTED,31623,0.37720
dual_pivot_parallel_2,double,NEARLY_SORTED,39811,0.51530
dual_pivot_parallel_2,double,NEARLY_SORTED,50119,0.64500
dual_pivot_parallel_2,double,NEARLY_SORTED,63096,0.77600
dual_pivot_parallel_2,double,NEARLY_SORTED,79433,1.02430
dual_pivot_parallel_2,double,NEARLY_SORTED,100000,1.30020
dual_pivot_parallel_2,double,NEARLY_SORTED,125893,1.70980
dual_pivot_parallel_2,double,NEARLY_SORTED,158489,2.07910
dual_pivot_parallel_2,double,NEARLY_SORTED,199526,2.68690
dual_pivot_parallel_2,double,NEARLY_SORTED,251189,3.41470
dual_pivot_parallel_2,double,NEARLY_SORTED,316228,4.31020
dual_pivot_parallel_2,double,NEARLY_SORTED,398107,5.52840
dual_pivot_parallel_2,double,NEARLY_SORTED,501187,7.09460
dual_pivot_parallel_2,double,NEARLY_SORTED,630957,8.92920
dual_pivot_parallel_2,double,NEARLY_SORTED,794328,11.33540
dual_pivot_parallel_2,double,NEARLY_SORTED,1000000,14.83660
dual_pivot_parallel_2,double,NEARLY_SORTED,1258925,18.48830
dual_pivot_parallel_2,double,NEARLY_SORTED,1584893,23.12350
dual_pivot_parallel_2,double,NEARLY_SORTED,1995262,29.26380
dual_pivot_parallel_2,double,NEARLY_SORTED,2511886,39.04400
dual_pivot_parallel_2,double,NEARLY_SORTED,3162277,49.56380
dual_pivot_parallel_2,double,NEARLY_SORTED,3981071,60.77120
dual_pivot_parallel_2,double,NEARLY_SORTED,5011872,80.02720
dual_pivot_parallel_2,double,NEARLY_SORTED,6309573,100.26900
dual_pivot_parallel_2,double,NEARLY_SORTED,7943282,130.38100
dual_pivot_parallel_2,double,NEARLY_SORTED,10000000,167.66500
dual_pivot_parallel_2,double,ORGAN_PIPE,1000,0.00290
dual_pivot_parallel_2,double,ORGAN_PIPE,1259,0.00260
dual_pivot_parallel_2,double,ORGAN_PIPE,1585,0.00330
dual_pivot_parallel_2,double,ORGAN_PIPE,1995,0.00430
dual_pivot_parallel_2,double,ORGAN_PIPE,2512,0.00510
dual_pivot_parallel_2,double,ORGAN_PIPE,3162,0.00640
dual_pivot_parallel_2,double,ORGAN_PIPE,3981,0.01590
dual_pivot_parallel_2,double,ORGAN_PIPE,5012,0.01890
dual_pivot_parallel_2,double,ORGAN_PIPE,6310,0.02450
dual_pivot_parallel_2,double,ORGAN_PIPE,7943,0.03270
dual_pivot_parallel_2,double,ORGAN_PIPE,10000,0.06310
dual_pivot_parallel_2,double,ORGAN_PIPE,12589,0.07200
dual_pivot_parallel_2,double,ORGAN_PIPE,15849,0.09560
dual_pivot_parallel_2,double,ORGAN_PIPE,19953,0.10640
dual_pivot_parallel_2,double,ORGAN_PIPE,25119,0.09970
dual_pivot_parallel_2,double,ORGAN_PIPE,31623,0.13950
dual_pivot_parallel_2,double,ORGAN_PIPE,39811,0.15520
dual_pivot_parallel_2,double,ORGAN_PIPE,50119,0.20100
dual_pivot_parallel_2,double,ORGAN_PIPE,63096,0.25230
dual_pivot_parallel_2,double,ORGAN_PIPE,79433,0.33260
dual_pivot_parallel_2,double,ORGAN_PIPE,100000,0.46850
dual_pivot_parallel_2,double,ORGAN_PIPE,125893,0.58270
dual_pivot_parallel_2,double,ORGAN_PIPE,158489,0.77250
dual_pivot_parallel_2,double,ORGAN_PIPE,199526,0.96710
dual_pivot_parallel_2,double,ORGAN_PIPE,251189,1.24740
dual_pivot_parallel_2,double,ORGAN_PIPE,316228,1.66230
dual_pivot_parallel_2,double,ORGAN_PIPE,398107,2.11150
dual_pivot_parallel_2,double,ORGAN_PIPE,501187,2.60000
dual_pivot_parallel_2,double,ORGAN_PIPE,630957,3.32470
dual_pivot_parallel_2,double,ORGAN_PIPE,794328,4.24940
dual_pivot_parallel_2,double,ORGAN_PIPE,1000000,5.36040
dual_pivot_parallel_2,double,ORGAN_PIPE,1258925,7.13570
dual_pivot_parallel_2,double,ORGAN_PIPE,1584893,9.10090
dual_pivot_parallel_2,double,ORGAN_PIPE,1995262,12.16600
dual_pivot_parallel_2,double,ORGAN_PIPE,2511886,15.70090
dual_pivot_parallel_2,double,ORGAN_PIPE,3162277,19.43280
dual_pivot_parallel_2,double,ORGAN_PIPE,3981071,24.39720
dual_pivot_parallel_2,double,ORGAN_PIPE,5011872,33.26430
dual_pivot_parallel_2,double,ORGAN_PIPE,6309573,41.64230
dual_pivot_parallel_2,double,ORGAN_PIPE,7943282,53.09560
dual_pivot_parallel_2,double,ORGAN_PIPE,10000000,68.02530
dual_pivot_parallel_2,double,RANDOM,1000,0.00750
dual_pivot_parallel_2,double,RANDOM,1259,0.00980
dual_pivot_parallel_2,double,RANDOM,1585,0.01490
dual_pivot_parallel_2,double,RANDOM,1995,0.01890
dual_pivot_parallel_2,double,RANDOM,2512,0.03130
dual_pivot_parallel_2,double,RANDOM,3162,0.05970
dual_pivot_parallel_2,double,RANDOM,3981,0.08610
dual_pivot_parallel_2,double,RANDOM,5012,0.13240
dual_pivot_parallel_2,double,RANDOM,6310,0.17650
dual_pivot_parallel_2,double,RANDOM,7943,0.24550
dual_pivot_parallel_2,double,RANDOM,10000,0.22160
dual_pivot_parallel_2,double,RANDOM,12589,0.24770
dual_pivot_parallel_2,double,RANDOM,15849,0.34920
dual_pivot_parallel_2,double,RANDOM,19953,0.38120
dual_pivot_parallel_2,double,RANDOM,25119,0.56880
dual_pivot_parallel_2,double,RANDOM,31623,0.67120
dual_pivot_parallel_2,double,RANDOM,39811,0.82990
dual_pivot_parallel_2,double,RANDOM,50119,1.05250
dual_pivot_parallel_2,double,RANDOM,63096,1.34090
dual_pivot_parallel_2,double,RANDOM,79433,1.76260
dual_pivot_parallel_2,double,RANDOM,100000,2.13680
dual_pivot_parallel_2,double,RANDOM,125893,2.65570
dual_pivot_parallel_2,double,RANDOM,158489,3.63130
dual_pivot_parallel_2,double,RANDOM,199526,4.69110
dual_pivot_parallel_2,double,RANDOM,251189,5.63330
dual_pivot_parallel_2,double,RANDOM,316228,7.49340
dual_pivot_parallel_2,double,RANDOM,398107,9.42760
dual_pivot_parallel_2,double,RANDOM,501187,12.44830
dual_pivot_parallel_2,double,RANDOM,630957,15.36060
dual_pivot_parallel_2,double,RANDOM,794328,21.33360
dual_pivot_parallel_2,double,RANDOM,1000000,25.45450
dual_pivot_parallel_2,double,RANDOM,1258925,31.67870
dual_pivot_parallel_2,double,RANDOM,1584893,41.25070
dual_pivot_parallel_2,double,RANDOM,1995262,54.87810
dual_pivot_parallel_2,double,RANDOM,2511886,72.42130
dual_pivot_parallel_2,double,RANDOM,3162277,87.30900
dual_pivot_parallel_2,double,RANDOM,3981071,113.67400
dual_pivot_parallel_2,double,RANDOM,5011872,138.32000
dual_pivot_parallel_2,double,RANDOM,6309573,188.89500
dual_pivot_parallel_2,double,RANDOM,7943282,235.08800
dual_pivot_parallel_2,double,RANDOM,10000000,306.46600
dual_pivot_parallel_2,double,REVERSE_SORTED,1000,0.00120
dual_pivot_parallel_2,double,REVERSE_SORTED,1259,0.00220
dual_pivot_parallel_2,double,REVERSE_SORTED,1585,0.00200
dual_pivot_parallel_2,double,REVERSE_SORTED,1995,0.00290
dual_pivot_parallel_2,double,REVERSE_SORTED,2512,0.00300
dual_pivot_parallel_2,double,REVERSE_SORTED,3162,0.00390
dual_pivot_parallel_2,double,REVERSE_SORTED,3981,0.00500
dual_pivot_parallel_2,double,REVERSE_SORTED,5012,0.00630
dual_pivot_parallel_2,double,REVERSE_SORTED,6310,0.00800
dual_pivot_parallel_2,double,REVERSE_SORTED,7943,0.01020
dual_pivot_parallel_2,double,REVERSE_SORTED,10000,0.02150
dual_pivot_parallel_2,double,REVERSE_SORTED,12589,0.02270
dual_pivot_parallel_2,double,REVERSE_SORTED,15849,0.02240
dual_pivot_parallel_2,double,REVERSE_SORTED,19953,0.02790
dual_pivot_parallel_2,double,REVERSE_SORTED,25119,0.04060
dual_pivot_parallel_2,double,REVERSE_SORTED,31623,0.04430
dual_pivot_parallel_2,double,REVERSE_SORTED,39811,0.05390
dual_pivot_parallel_2,double,REVERSE_SORTED,50119,0.06520
dual_pivot_parallel_2,double,REVERSE_SORTED,63096,0.08990
dual_pivot_parallel_2,double,REVERSE_SORTED,79433,0.10450
dual_pivot_parallel_2,double,REVERSE_SORTED,100000,0.14550
dual_pivot_parallel_2,double,REVERSE_SORTED,125893,0.18120
dual_pivot_parallel_2,double,REVERSE_SORTED,158489,0.23310
dual_pivot_parallel_2,double,REVERSE_SORTED,199526,0.29250
dual_pivot_parallel_2,double,REVERSE_SORTED,251189,0.39400
dual_pivot_parallel_2,double,REVERSE_SORTED,316228,0.51280
dual_pivot_parallel_2,double,REVERSE_SORTED,398107,0.66400
dual_pivot_parallel_2,double,REVERSE_SORTED,501187,0.84240
dual_pivot_parallel_2,double,REVERSE_SORTED,630957,1.09240
dual_pivot_parallel_2,double,REVERSE_SORTED,794328,1.41600
dual_pivot_parallel_2,double,REVERSE_SORTED,1000000,1.75070
dual_pivot_parallel_2,double,REVERSE_SORTED,1258925,2.25490
dual_pivot_parallel_2,double,REVERSE_SORTED,1584893,2.89070
dual_pivot_parallel_2,double,REVERSE_SORTED,1995262,3.80790
dual_pivot_parallel_2,double,REVERSE_SORTED,2511886,4.85990
dual_pivot_parallel_2,double,REVERSE_SORTED,3162277,6.23150
dual_pivot_parallel_2,double,REVERSE_SORTED,3981071,8.22350
dual_pivot_parallel_2,double,REVERSE_SORTED,5011872,10.47630
dual_pivot_parallel_2,double,REVERSE_SORTED,6309573,13.22760
dual_pivot_parallel_2,double,REVERSE_SORTED,7943282,17.47040
dual_pivot_parallel_2,double,REVERSE_SORTED,10000000,22.23510
dual_pivot_parallel_2,double,SAWTOOTH,1000,0.00420
dual_pivot_parallel_2,double,SAWTOOTH,1259,0.00410
dual_pivot_parallel_2,double,SAWTOOTH,1585,0.00510
dual_pivot_parallel_2,double,SAWTOOTH,1995,0.00600
dual_pivot_parallel_2,double,SAWTOOTH,2512,0.00720
dual_pivot_parallel_2,double,SAWTOOTH,3162,0.01630
dual_pivot_parallel_2,double,SAWTOOTH,3981,0.01940
dual_pivot_parallel_2,double,SAWTOOTH,5012,0.02570
dual_pivot_parallel_2,double,SAWTOOTH,6310,0.02980
dual_pivot_parallel_2,double,SAWTOOTH,7943,0.04000
dual_pivot_parallel_2,double,SAWTOOTH,10000,0.05390
dual_pivot_parallel_2,double,SAWTOOTH,12589,0.06840
dual_pivot_parallel_2,double,SAWTOOTH,15849,0.08350
dual_pivot_parallel_2,double,SAWTOOTH,19953,0.09510
dual_pivot_parallel_2,double,SAWTOOTH,25119,0.14050
dual_pivot_parallel_2,double,SAWTOOTH,31623,0.14410
dual_pivot_parallel_2,double,SAWTOOTH,39811,0.28640
dual_pivot_parallel_2,double,SAWTOOTH,50119,0.29180
dual_pivot_parallel_2,double,SAWTOOTH,63096,0.32290
dual_pivot_parallel_2,double,SAWTOOTH,79433,0.42410
dual_pivot_parallel_2,double,SAWTOOTH,100000,0.65850
dual_pivot_parallel_2,double,SAWTOOTH,125893,0.67720
dual_pivot_parallel_2,double,SAWTOOTH,158489,1.12370
dual_pivot_parallel_2,double,SAWTOOTH,199526,1.44660
dual_pivot_parallel_2,double,SAWTOOTH,251189,1.67740
dual_pivot_parallel_2,double,SAWTOOTH,316228,2.11520
dual_pivot_parallel_2,double,SAWTOOTH,398107,2.93060
dual_pivot_parallel_2,double,SAWTOOTH,501187,3.32490
dual_pivot_parallel_2,double,SAWTOOTH,630957,4.67100
dual_pivot_parallel_2,double,SAWTOOTH,794328,4.77610
dual_pivot_parallel_2,double,SAWTOOTH,1000000,7.19700
dual_pivot_parallel_2,double,SAWTOOTH,1258925,8.78260
dual_pivot_parallel_2,double,SAWTOOTH,1584893,10.83120
dual_pivot_parallel_2,double,SAWTOOTH,1995262,13.49010
dual_pivot_parallel_2,double,SAWTOOTH,2511886,17.25020
dual_pivot_parallel_2,double,SAWTOOTH,3162277,21.62780
dual_pivot_parallel_2,double,SAWTOOTH,3981071,29.81530
dual_pivot_parallel_2,double,SAWTOOTH,5011872,35.08030
dual_pivot_parallel_2,double,SAWTOOTH,6309573,45.33140
dual_pivot_parallel_2,double,SAWTOOTH,7943282,56.04410
dual_pivot_parallel_2,double,SAWTOOTH,10000000,72.65030
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1000,0.01150
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1259,0.00950
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1585,0.01110
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1995,0.01420
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,2512,0.02700
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,3162,0.05060
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,3981,0.08020
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,5012,0.11090
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,6310,0.15580
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,7943,0.21940
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,10000,0.16510
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,12589,0.24240
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,15849,0.27190
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,19953,0.39520
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,25119,0.48560
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,31623,0.62410
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,39811,0.77610
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,50119,1.02280
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,63096,1.26230
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,79433,1.56980
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,100000,1.96200
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,125893,2.55790
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,158489,3.09940
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,199526,4.29760
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,251189,5.35850
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,316228,6.56940
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,398107,8.79050
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,501187,10.63580
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,630957,13.98160
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,794328,18.11720
dual_pivot_parallel_2,int,MANY_DUPLICATES_10,1000000,23.28950
