Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
std::stable_sort,NearlySorted,unsigned long long,15264,0.1933
qsort,NearlySorted,unsigned long long,15264,0.6994
DualPivotQuicksort,NearlySorted,unsigned long long,19306,0.1796
std::sort,NearlySorted,unsigned long long,19306,0.2074
std::stable_sort,NearlySorted,unsigned long long,19306,0.228
qsort,NearlySorted,unsigned long long,19306,0.8806
DualPivotQuicksort,NearlySorted,unsigned long long,24420,0.223
std::sort,NearlySorted,unsigned long long,24420,0.2612
std::stable_sort,NearlySorted,unsigned long long,24420,0.2887
qsort,NearlySorted,unsigned long long,24420,1.0674
DualPivotQuicksort,NearlySorted,unsigned long long,30888,0.2892
std::sort,NearlySorted,unsigned long long,30888,0.2988
std::stable_sort,NearlySorted,unsigned long long,30888,0.2943
qsort,NearlySorted,unsigned long long,30888,1.603
DualPivotQuicksort,NearlySorted,unsigned long long,39069,0.464
std::sort,NearlySorted,unsigned long long,39069,0.3781
std::stable_sort,NearlySorted,unsigned long long,39069,0.4789
qsort,NearlySorted,unsigned long long,39069,1.7698
DualPivotQuicksort,NearlySorted,unsigned long long,49417,0.4421
std::sort,NearlySorted,unsigned long long,49417,0.4857
std::stable_sort,NearlySorted,unsigned long long,49417,0.5101
qsort,NearlySorted,unsigned long long,49417,2.4335
DualPivotQuicksort,NearlySorted,unsigned long long,62505,0.578
std::sort,NearlySorted,unsigned long long,62505,0.62
std::stable_sort,NearlySorted,unsigned long long,62505,0.6669
qsort,NearlySorted,unsigned long long,62505,2.9255
DualPivotQuicksort,NearlySorted,unsigned long long,79060,0.7406
std::sort,NearlySorted,unsigned long long,79060,0.7979
std::stable_sort,NearlySorted,unsigned long long,79060,0.8038
qsort,NearlySorted,unsigned long long,79060,3.6839
DualPivotQuicksort,NearlySorted,unsigned long long,100000,0.953
std::sort,NearlySorted,unsigned long long,100000,1.1531
std::stable_sort,NearlySorted,unsigned long long,100000,1.0633
qsort,NearlySorted,unsigned long long,100000,5.5009
DualPivotQuicksort,NearlySorted,float,1,0
std::sort,NearlySorted,float,1,0.0003
std::stable_sort,NearlySorted,float,1,0.0007
qsort,NearlySorted,float,1,0.0003
DualPivotQuicksort,NearlySorted,float,2,0.0004
std::sort,NearlySorted,float,2,0.0001
std::stable_sort,NearlySorted,float,2,0.0002
qsort,NearlySorted,float,2,0.0004
DualPivotQuicksort,NearlySorted,float,3,0.0003
std::sort,NearlySorted,float,3,0.0002
std::stable_sort,NearlySorted,float,3,0.0004
qsort,NearlySorted,float,3,0.0001
DualPivotQuicksort,NearlySorted,float,4,0.0015
std::sort,NearlySorted,float,4,0.0001
std::stable_sort,NearlySorted,float,4,0.0002
qsort,NearlySorted,float,4,0.0001
DualPivotQuicksort,NearlySorted,float,5,0.0001
std::sort,NearlySorted,float,5,0.0001
std::stable_sort,NearlySorted,float,5,0.0017
qsort,NearlySorted,float,5,0.0001
DualPivotQuicksort,NearlySorted,float,6,0.0001
std::sort,NearlySorted,float,6,0
std::stable_sort,NearlySorted,float,6,0.001
qsort,NearlySorted,float,6,0.0001
DualPivotQuicksort,NearlySorted,float,8,0.0001
std::sort,NearlySorted,float,8,0.0001
std::stable_sort,NearlySorted,float,8,0.0002
qsort,NearlySorted,float,8,0.0002
DualPivotQuicksort,NearlySorted,float,10,0.0002
std::sort,NearlySorted,float,10,0
std::stable_sort,NearlySorted,float,10,0.0001
qsort,NearlySorted,float,10,0.0004
DualPivotQuicksort,NearlySorted,float,13,0.0001
std::sort,NearlySorted,float,13,0.0001
std::stable_sort,NearlySorted,float,13,0.0003
qsort,NearlySorted,float,13,0.0005
DualPivotQuicksort,NearlySorted,float,16,0.0002
std::sort,NearlySorted,float,16,0.0002
std::stable_sort,NearlySorted,float,16,0.0005
qsort,NearlySorted,float,16,0.0009
DualPivotQuicksort,NearlySorted,float,21,0.0002
std::sort,NearlySorted,float,21,0.0092
std::stable_sort,NearlySorted,float,21,0.0004
qsort,NearlySorted,float,21,0.0006
DualPivotQuicksort,NearlySorted,float,26,0.0002
std::sort,NearlySorted,float,26,0.0002
std::stable_sort,NearlySorted,float,26,0.0004
qsort,NearlySorted,float,26,0.0006
DualPivotQuicksort,NearlySorted,float,33,0.0001
std::sort,NearlySorted,float,33,0.0003
std::stable_sort,NearlySorted,float,33,0.0006
qsort,NearlySorted,float,33,0.0008
DualPivotQuicksort,NearlySorted,float,42,0.0002
std::sort,NearlySorted,float,42,0.0004
std::stable_sort,NearlySorted,float,42,0.0007
qsort,NearlySorted,float,42,0.0008
DualPivotQuicksort,NearlySorted,float,54,0.0017
std::sort,NearlySorted,float,54,0.0006
std::stable_sort,NearlySorted,float,54,0.0007
qsort,NearlySorted,float,54,0.0012
DualPivotQuicksort,NearlySorted,float,68,0.0007
std::sort,NearlySorted,float,68,0.0007
std::stable_sort,NearlySorted,float,68,0.0011
qsort,NearlySorted,float,68,0.0021
DualPivotQuicksort,NearlySorted,float,86,0.0011
std::sort,NearlySorted,float,86,0.0009
std::stable_sort,NearlySorted,float,86,0.0015
qsort,NearlySorted,float,86,0.002
DualPivotQuicksort,NearlySorted,float,109,0.0013
std::sort,NearlySorted,float,109,0.001
std::stable_sort,NearlySorted,float,109,0.0014
qsort,NearlySorted,float,109,0.0028
DualPivotQuicksort,NearlySorted,float,138,0.0014
std::sort,NearlySorted,float,138,0.0012
std::stable_sort,NearlySorted,float,138,0.0018
qsort,NearlySorted,float,138,0.004
DualPivotQuicksort,NearlySorted,float,175,0.002
std::sort,NearlySorted,float,175,0.0013
std::stable_sort,NearlySorted,float,175,0.002
qsort,NearlySorted,float,175,0.0039
DualPivotQuicksort,NearlySorted,float,222,0.0022
std::sort,NearlySorted,float,222,0.0017
std::stable_sort,NearlySorted,float,222,0.0026
qsort,NearlySorted,float,222,0.0061
DualPivotQuicksort,NearlySorted,float,281,0.0028
std::sort,NearlySorted,float,281,0.0022
std::stable_sort,NearlySorted,float,281,0.0031
qsort,NearlySorted,float,281,0.0071
DualPivotQuicksort,NearlySorted,float,355,0.0036
std::sort,NearlySorted,float,355,0.003
std::stable_sort,NearlySorted,float,355,0.0041
qsort,NearlySorted,float,355,0.0101
DualPivotQuicksort,NearlySorted,float,449,0.0045
std::sort,NearlySorted,float,449,0.0039
std::stable_sort,NearlySorted,float,449,0.0058
qsort,NearlySorted,float,449,0.0136
DualPivotQuicksort,NearlySorted,float,568,0.0054
std::sort,NearlySorted,float,568,0.0048
std::stable_sort,NearlySorted,float,568,0.0057
qsort,NearlySorted,float,568,0.0164
DualPivotQuicksort,NearlySorted,float,719,0.0064
std::sort,NearlySorted,float,719,0.0059
std::stable_sort,NearlySorted,float,719,0.0071
qsort,NearlySorted,float,719,0.0224
DualPivotQuicksort,NearlySorted,float,910,0.0099
std::sort,NearlySorted,float,910,0.0083
std::stable_sort,NearlySorted,float,910,0.0092
qsort,NearlySorted,float,910,0.0289
DualPivotQuicksort,NearlySorted,float,1151,0.011
std::sort,NearlySorted,float,1151,0.0101
std::stable_sort,NearlySorted,float,1151,0.0122
qsort,NearlySorted,float,1151,0.0372
DualPivotQuicksort,NearlySorted,float,1456,0.0128
std::sort,NearlySorted,float,1456,0.0119
std::stable_sort,NearlySorted,float,1456,0.0262
qsort,NearlySorted,float,1456,0.0507
DualPivotQuicksort,NearlySorted,float,1842,0.0202
std::sort,NearlySorted,float,1842,0.0168
std::stable_sort,NearlySorted,float,1842,0.0178
qsort,NearlySorted,float,1842,0.0594
DualPivotQuicksort,NearlySorted,float,2329,0.0217
std::sort,NearlySorted,float,2329,0.0221
std::stable_sort,NearlySorted,float,2329,0.0238
qsort,NearlySorted,float,2329,0.0817
DualPivotQuicksort,NearlySorted,float,2947,0.0308
std::sort,NearlySorted,float,2947,0.0276
std::stable_sort,NearlySorted,float,2947,0.0276
qsort,NearlySorted,float,2947,0.1055
DualPivotQuicksort,NearlySorted,float,3727,0.0386
std::sort,NearlySorted,float,3727,0.0354
std::stable_sort,NearlySorted,float,3727,0.0396
qsort,NearlySorted,float,3727,0.1336
DualPivotQuicksort,NearlySorted,float,4714,0.0452
std::sort,NearlySorted,float,4714,0.0443
std::stable_sort,NearlySorted,float,4714,0.0498
qsort,NearlySorted,float,4714,0.1917
DualPivotQuicksort,NearlySorted,float,5963,0.0618
std::sort,NearlySorted,float,5963,0.0574
std::stable_sort,NearlySorted,float,5963,0.0632
qsort,NearlySorted,float,5963,0.2747
DualPivotQuicksort,NearlySorted,float,7543,0.081
std::sort,NearlySorted,float,7543,0.0705
std::stable_sort,NearlySorted,float,7543,0.0749
qsort,NearlySorted,float,7543,0.2748
DualPivotQuicksort,NearlySorted,float,9540,0.0961
std::sort,NearlySorted,float,9540,0.0903
std::stable_sort,NearlySorted,float,9540,0.0976
qsort,NearlySorted,float,9540,0.3587
DualPivotQuicksort,NearlySorted,float,12067,0.1225
std::sort,NearlySorted,float,12067,0.1153
std::stable_sort,NearlySorted,float,12067,0.1219
qsort,NearlySorted,float,12067,0.4599
DualPivotQuicksort,NearlySorted,float,15264,0.1566
std::sort,NearlySorted,float,15264,0.1535
std::stable_sort,NearlySorted,float,15264,0.1614
qsort,NearlySorted,float,15264,0.61
DualPivotQuicksort,NearlySorted,float,19306,0.2052
std::sort,NearlySorted,float,19306,0.1965
std::stable_sort,NearlySorted,float,19306,0.2513
qsort,NearlySorted,float,19306,1.0721
DualPivotQuicksort,NearlySorted,float,24420,0.4196
std::sort,NearlySorted,float,24420,0.3676
std::stable_sort,NearlySorted,float,24420,0.4208
qsort,NearlySorted,float,24420,1.0964
DualPivotQuicksort,NearlySorted,float,30888,0.3534
std::sort,NearlySorted,float,30888,0.3317
std::stable_sort,NearlySorted,float,30888,0.3531
qsort,NearlySorted,float,30888,1.4683
DualPivotQuicksort,NearlySorted,float,39069,0.4794
std::sort,NearlySorted,float,39069,0.4167
std::stable_sort,NearlySorted,float,39069,0.4262
qsort,NearlySorted,float,39069,1.7522
DualPivotQuicksort,NearlySorted,float,49417,0.5549
std::sort,NearlySorted,float,49417,0.5321
std::stable_sort,NearlySorted,float,49417,0.5549
qsort,NearlySorted,float,49417,2.1715
DualPivotQuicksort,NearlySorted,float,62505,0.7478
std::sort,NearlySorted,float,62505,0.7487
std::stable_sort,NearlySorted,float,62505,0.8322
qsort,NearlySorted,float,62505,3.0055
DualPivotQuicksort,NearlySorted,float,79060,1.1974
std::sort,NearlySorted,float,79060,1.0095
std::stable_sort,NearlySorted,float,79060,0.9951
qsort,NearlySorted,float,79060,4.0308
DualPivotQuicksort,NearlySorted,float,100000,1.2359
std::sort,NearlySorted,float,100000,1.1779
std::stable_sort,NearlySorted,float,100000,1.2497
qsort,NearlySorted,float,100000,4.942
DualPivotQuicksort,NearlySorted,double,1,0.0001
std::sort,NearlySorted,double,1,0.0003
std::stable_sort,NearlySorted,double,1,0.0004
qsort,NearlySorted,double,1,0.0001
DualPivotQuicksort,NearlySorted,double,2,0.0004
std::sort,NearlySorted,double,2,0.0001
std::stable_sort,NearlySorted,double,2,0.0001
qsort,NearlySorted,double,2,0.0002
DualPivotQuicksort,NearlySorted,double,3,0
std::sort,NearlySorted,double,3,0.0001
std::stable_sort,NearlySorted,double,3,0.0018
qsort,NearlySorted,double,3,0.0001
DualPivotQuicksort,NearlySorted,double,4,0.0001
std::sort,NearlySorted,double,4,0.0001
std::stable_sort,NearlySorted,double,4,0.0002
qsort,NearlySorted,double,4,0.0001
DualPivotQuicksort,NearlySorted,double,5,0.0001
std::sort,NearlySorted,double,5,0.0001
std::stable_sort,NearlySorted,double,5,0.0002
qsort,NearlySorted,double,5,0.0001
DualPivotQuicksort,NearlySorted,double,6,0.0001
std::sort,NearlySorted,double,6,0.0001
std::stable_sort,NearlySorted,double,6,0.0002
qsort,NearlySorted,double,6,0.0001
DualPivotQuicksort,NearlySorted,double,8,0.0001
std::sort,NearlySorted,double,8,0
std::stable_sort,NearlySorted,double,8,0.0001
qsort,NearlySorted,double,8,0.0002
DualPivotQuicksort,NearlySorted,double,10,0.0001
std::sort,NearlySorted,double,10,0.0001
std::stable_sort,NearlySorted,double,10,0.0002
qsort,NearlySorted,double,10,0.0004
DualPivotQuicksort,NearlySorted,double,13,0.0001
std::sort,NearlySorted,double,13,0.0001
std::stable_sort,NearlySorted,double,13,0.0002
qsort,NearlySorted,double,13,0.0003
DualPivotQuicksort,NearlySorted,double,16,0.0001
std::sort,NearlySorted,double,16,0
std::stable_sort,NearlySorted,double,16,0.0003
qsort,NearlySorted,double,16,0.0005
DualPivotQuicksort,NearlySorted,double,21,0.0002
std::sort,NearlySorted,double,21,0.0003
std::stable_sort,NearlySorted,double,21,0.0006
qsort,NearlySorted,double,21,0.0007
DualPivotQuicksort,NearlySorted,double,26,0.0002
std::sort,NearlySorted,double,26,0.0002
std::stable_sort,NearlySorted,double,26,0.0004
qsort,NearlySorted,double,26,0.0005
DualPivotQuicksort,NearlySorted,double,33,0.0001
std::sort,NearlySorted,double,33,0.0002
std::stable_sort,NearlySorted,double,33,0.0008
qsort,NearlySorted,double,33,0.0007
DualPivotQuicksort,NearlySorted,double,42,0.0002
std::sort,NearlySorted,double,42,0.0002
std::stable_sort,NearlySorted,double,42,0.0005
qsort,NearlySorted,double,42,0.0009
DualPivotQuicksort,NearlySorted,double,54,0.0007
std::sort,NearlySorted,double,54,0.0006
std::stable_sort,NearlySorted,double,54,0.0007
qsort,NearlySorted,double,54,0.0011
DualPivotQuicksort,NearlySorted,double,68,0.0008
std::sort,NearlySorted,double,68,0.0005
std::stable_sort,NearlySorted,double,68,0.0012
qsort,NearlySorted,double,68,0.0014
DualPivotQuicksort,NearlySorted,double,86,0.0008
std::sort,NearlySorted,double,86,0.0007
std::stable_sort,NearlySorted,double,86,0.0014
qsort,NearlySorted,double,86,0.0018
DualPivotQuicksort,NearlySorted,double,109,0.001
std::sort,NearlySorted,double,109,0.0007
std::stable_sort,NearlySorted,double,109,0.0014
qsort,NearlySorted,double,109,0.003
DualPivotQuicksort,NearlySorted,double,138,0.0014
std::sort,NearlySorted,double,138,0.0009
std::stable_sort,NearlySorted,double,138,0.0016
qsort,NearlySorted,double,138,0.0032
DualPivotQuicksort,NearlySorted,double,175,0.0016
std::sort,NearlySorted,double,175,0.0015
std::stable_sort,NearlySorted,double,175,0.0021
qsort,NearlySorted,double,175,0.0049
DualPivotQuicksort,NearlySorted,double,222,0.0021
std::sort,NearlySorted,double,222,0.0016
std::stable_sort,NearlySorted,double,222,0.0034
qsort,NearlySorted,double,222,0.0055
DualPivotQuicksort,NearlySorted,double,281,0.0027
std::sort,NearlySorted,double,281,0.0026
std::stable_sort,NearlySorted,double,281,0.0036
qsort,NearlySorted,double,281,0.0076
DualPivotQuicksort,NearlySorted,double,355,0.0034
std::sort,NearlySorted,double,355,0.0024
std::stable_sort,NearlySorted,double,355,0.0034
qsort,NearlySorted,double,355,0.0086
DualPivotQuicksort,NearlySorted,double,449,0.0041
std::sort,NearlySorted,double,449,0.0035
std::stable_sort,NearlySorted,double,449,0.0047
qsort,NearlySorted,double,449,0.0128
DualPivotQuicksort,NearlySorted,double,568,0.0051
std::sort,NearlySorted,double,568,0.0048
std::stable_sort,NearlySorted,double,568,0.0055
qsort,NearlySorted,double,568,0.0171
DualPivotQuicksort,NearlySorted,double,719,0.0065
std::sort,NearlySorted,double,719,0.0064
std::stable_sort,NearlySorted,double,719,0.0076
qsort,NearlySorted,double,719,0.0203
DualPivotQuicksort,NearlySorted,double,910,0.0083
std::sort,NearlySorted,double,910,0.0074
std::stable_sort,NearlySorted,double,910,0.0094
qsort,NearlySorted,double,910,0.0282
DualPivotQuicksort,NearlySorted,double,1151,0.0108
std::sort,NearlySorted,double,1151,0.0099
std::stable_sort,NearlySorted,double,1151,0.0126
qsort,NearlySorted,double,1151,0.0389
DualPivotQuicksort,NearlySorted,double,1456,0.0135
std::sort,NearlySorted,double,1456,0.0127
std::stable_sort,NearlySorted,double,1456,0.015
qsort,NearlySorted,double,1456,0.0489
DualPivotQuicksort,NearlySorted,double,1842,0.0177
std::sort,NearlySorted,double,1842,0.017
std::stable_sort,NearlySorted,double,1842,0.0266
qsort,NearlySorted,double,1842,0.0726
DualPivotQuicksort,NearlySorted,double,2329,0.0232
std::sort,NearlySorted,double,2329,0.0229
std::stable_sort,NearlySorted,double,2329,0.0246
qsort,NearlySorted,double,2329,0.0881
DualPivotQuicksort,NearlySorted,double,2947,0.0273
std::sort,NearlySorted,double,2947,0.0248
std::stable_sort,NearlySorted,double,2947,0.0294
qsort,NearlySorted,double,2947,0.1263
DualPivotQuicksort,NearlySorted,double,3727,0.0381
std::sort,NearlySorted,double,3727,0.0343
std::stable_sort,NearlySorted,double,3727,0.041
qsort,NearlySorted,double,3727,0.1386
DualPivotQuicksort,NearlySorted,double,4714,0.0458
std::sort,NearlySorted,double,4714,0.0428
std::stable_sort,NearlySorted,double,4714,0.0492
qsort,NearlySorted,double,4714,0.1762
DualPivotQuicksort,NearlySorted,double,5963,0.0563
std::sort,NearlySorted,double,5963,0.0537
std::stable_sort,NearlySorted,double,5963,0.0609
qsort,NearlySorted,double,5963,0.2309
DualPivotQuicksort,NearlySorted,double,7543,0.0762
std::sort,NearlySorted,double,7543,0.0706
std::stable_sort,NearlySorted,double,7543,0.0799
qsort,NearlySorted,double,7543,0.3063
DualPivotQuicksort,NearlySorted,double,9540,0.0957
std::sort,NearlySorted,double,9540,0.0952
std::stable_sort,NearlySorted,double,9540,0.1054
qsort,NearlySorted,double,9540,0.3973
DualPivotQuicksort,NearlySorted,double,12067,0.1226
std::sort,NearlySorted,double,12067,0.1178
std::stable_sort,NearlySorted,double,12067,0.1274
qsort,NearlySorted,double,12067,0.4965
DualPivotQuicksort,NearlySorted,double,15264,0.1595
std::sort,NearlySorted,double,15264,0.1485
std::stable_sort,NearlySorted,double,15264,0.1741
qsort,NearlySorted,double,15264,0.6402
DualPivotQuicksort,NearlySorted,double,19306,0.2083
std::sort,NearlySorted,double,19306,0.1956
std::stable_sort,NearlySorted,double,19306,0.2197
qsort,NearlySorted,double,19306,0.8414
DualPivotQuicksort,NearlySorted,double,24420,0.2708
std::sort,NearlySorted,double,24420,0.2503
std::stable_sort,NearlySorted,double,24420,0.2959
qsort,NearlySorted,double,24420,1.4283
DualPivotQuicksort,NearlySorted,double,30888,0.3686
std::sort,NearlySorted,double,30888,0.3371
std::stable_sort,NearlySorted,double,30888,0.3892
qsort,NearlySorted,double,30888,1.4299
DualPivotQuicksort,NearlySorted,double,39069,0.566
std::sort,NearlySorted,double,39069,0.532
std::stable_sort,NearlySorted,double,39069,0.582
qsort,NearlySorted,double,39069,2.1682
DualPivotQuicksort,NearlySorted,double,49417,0.6187
std::sort,NearlySorted,double,49417,0.5835
std::stable_sort,NearlySorted,double,49417,0.7575
qsort,NearlySorted,double,49417,2.7449
DualPivotQuicksort,NearlySorted,double,62505,0.7766
std::sort,NearlySorted,double,62505,0.6792
std::stable_sort,NearlySorted,double,62505,0.7779
qsort,NearlySorted,double,62505,3.2711
DualPivotQuicksort,NearlySorted,double,79060,0.9302
std::sort,NearlySorted,double,79060,0.8664
std::stable_sort,NearlySorted,double,79060,0.9488
qsort,NearlySorted,double,79060,3.8804
DualPivotQuicksort,NearlySorted,double,100000,1.1723
