Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
DualPivotQuicksort,Sorted,unsigned short,4,0.0001
std::sort,Sorted,unsigned short,4,0
std::stable_sort,Sorted,unsigned short,4,0.0001
qsort,Sorted,unsigned short,4,0.0001
DualPivotQuicksort,Sorted,unsigned short,5,0.0001
std::sort,Sorted,unsigned short,5,0.0001
std::stable_sort,Sorted,unsigned short,5,0.0001
qsort,Sorted,unsigned short,5,0
DualPivotQuicksort,Sorted,unsigned short,6,0
std::sort,Sorted,unsigned short,6,0
std::stable_sort,Sorted,unsigned short,6,0.0001
qsort,Sorted,unsigned short,6,0.0001
DualPivotQuicksort,Sorted,unsigned short,8,0.0001
std::sort,Sorted,unsigned short,8,0
std::stable_sort,Sorted,unsigned short,8,0.0001
qsort,Sorted,unsigned short,8,0.0001
DualPivotQuicksort,Sorted,unsigned short,10,0
std::sort,Sorted,unsigned short,10,0
std::stable_sort,Sorted,unsigned short,10,0.0019
qsort,Sorted,unsigned short,10,0.0003
DualPivotQuicksort,Sorted,unsigned short,13,0
std::sort,Sorted,unsigned short,13,0.0001
std::stable_sort,Sorted,unsigned short,13,0.0002
qsort,Sorted,unsigned short,13,0.0002
DualPivotQuicksort,Sorted,unsigned short,16,0
std::sort,Sorted,unsigned short,16,0.0001
std::stable_sort,Sorted,unsigned short,16,0.0003
qsort,Sorted,unsigned short,16,0.0002
DualPivotQuicksort,Sorted,unsigned short,21,0.0001
std::sort,Sorted,unsigned short,21,0.0003
std::stable_sort,Sorted,unsigned short,21,0.0002
qsort,Sorted,unsigned short,21,0.0003
DualPivotQuicksort,Sorted,unsigned short,26,0
std::sort,Sorted,unsigned short,26,0.0001
std::stable_sort,Sorted,unsigned short,26,0.0001
qsort,Sorted,unsigned short,26,0.0005
DualPivotQuicksort,Sorted,unsigned short,33,0
std::sort,Sorted,unsigned short,33,0.0002
std::stable_sort,Sorted,unsigned short,33,0.0004
qsort,Sorted,unsigned short,33,0.0005
DualPivotQuicksort,Sorted,unsigned short,42,0.0001
std::sort,Sorted,unsigned short,42,0.0003
std::stable_sort,Sorted,unsigned short,42,0.0003
qsort,Sorted,unsigned short,42,0.0007
DualPivotQuicksort,Sorted,unsigned short,54,0.0003
std::sort,Sorted,unsigned short,54,0.0004
std::stable_sort,Sorted,unsigned short,54,0.0007
qsort,Sorted,unsigned short,54,0.0013
DualPivotQuicksort,Sorted,unsigned short,68,0.0001
std::sort,Sorted,unsigned short,68,0.0004
std::stable_sort,Sorted,unsigned short,68,0.0006
qsort,Sorted,unsigned short,68,0.0013
DualPivotQuicksort,Sorted,unsigned short,86,0.0001
std::sort,Sorted,unsigned short,86,0.0005
std::stable_sort,Sorted,unsigned short,86,0.0004
qsort,Sorted,unsigned short,86,0.0015
DualPivotQuicksort,Sorted,unsigned short,109,0.0001
std::sort,Sorted,unsigned short,109,0.0005
std::stable_sort,Sorted,unsigned short,109,0.0005
qsort,Sorted,unsigned short,109,0.0019
DualPivotQuicksort,Sorted,unsigned short,138,0.0001
std::sort,Sorted,unsigned short,138,0.0005
std::stable_sort,Sorted,unsigned short,138,0.0049
qsort,Sorted,unsigned short,138,0.0026
DualPivotQuicksort,Sorted,unsigned short,175,0.0001
std::sort,Sorted,unsigned short,175,0.0008
std::stable_sort,Sorted,unsigned short,175,0.0009
qsort,Sorted,unsigned short,175,0.0043
DualPivotQuicksort,Sorted,unsigned short,222,0.0001
std::sort,Sorted,unsigned short,222,0.0008
std::stable_sort,Sorted,unsigned short,222,0.0007
qsort,Sorted,unsigned short,222,0.0042
DualPivotQuicksort,Sorted,unsigned short,281,0.0002
std::sort,Sorted,unsigned short,281,0.0009
std::stable_sort,Sorted,unsigned short,281,0.0012
qsort,Sorted,unsigned short,281,0.0057
DualPivotQuicksort,Sorted,unsigned short,355,0.0002
std::sort,Sorted,unsigned short,355,0.0013
std::stable_sort,Sorted,unsigned short,355,0.0013
qsort,Sorted,unsigned short,355,0.0073
DualPivotQuicksort,Sorted,unsigned short,449,0.0002
std::sort,Sorted,unsigned short,449,0.0016
std::stable_sort,Sorted,unsigned short,449,0.002
qsort,Sorted,unsigned short,449,0.0098
DualPivotQuicksort,Sorted,unsigned short,568,0.0002
std::sort,Sorted,unsigned short,568,0.0019
std::stable_sort,Sorted,unsigned short,568,0.0021
qsort,Sorted,unsigned short,568,0.0143
DualPivotQuicksort,Sorted,unsigned short,719,0.0002
std::sort,Sorted,unsigned short,719,0.0024
std::stable_sort,Sorted,unsigned short,719,0.0023
qsort,Sorted,unsigned short,719,0.016
DualPivotQuicksort,Sorted,unsigned short,910,0.0002
std::sort,Sorted,unsigned short,910,0.003
std::stable_sort,Sorted,unsigned short,910,0.003
qsort,Sorted,unsigned short,910,0.0213
DualPivotQuicksort,Sorted,unsigned short,1151,0.0004
std::sort,Sorted,unsigned short,1151,0.0036
std::stable_sort,Sorted,unsigned short,1151,0.0035
qsort,Sorted,unsigned short,1151,0.0286
DualPivotQuicksort,Sorted,unsigned short,1456,0.0003
std::sort,Sorted,unsigned short,1456,0.0055
std::stable_sort,Sorted,unsigned short,1456,0.0043
qsort,Sorted,unsigned short,1456,0.0357
DualPivotQuicksort,Sorted,unsigned short,1842,0.0004
std::sort,Sorted,unsigned short,1842,0.0064
std::stable_sort,Sorted,unsigned short,1842,0.0056
qsort,Sorted,unsigned short,1842,0.0682
DualPivotQuicksort,Sorted,unsigned short,2329,0.0006
std::sort,Sorted,unsigned short,2329,0.0083
std::stable_sort,Sorted,unsigned short,2329,0.0074
qsort,Sorted,unsigned short,2329,0.0621
DualPivotQuicksort,Sorted,unsigned short,2947,0.0007
std::sort,Sorted,unsigned short,2947,0.0102
std::stable_sort,Sorted,unsigned short,2947,0.0084
qsort,Sorted,unsigned short,2947,0.078
DualPivotQuicksort,Sorted,unsigned short,3727,0.0008
std::sort,Sorted,unsigned short,3727,0.0126
std::stable_sort,Sorted,unsigned short,3727,0.0118
qsort,Sorted,unsigned short,3727,0.1029
DualPivotQuicksort,Sorted,unsigned short,4714,0.001
std::sort,Sorted,unsigned short,4714,0.0157
std::stable_sort,Sorted,unsigned short,4714,0.0142
qsort,Sorted,unsigned short,4714,0.1358
DualPivotQuicksort,Sorted,unsigned short,5963,0.0015
std::sort,Sorted,unsigned short,5963,0.0206
std::stable_sort,Sorted,unsigned short,5963,0.0183
qsort,Sorted,unsigned short,5963,0.1727
DualPivotQuicksort,Sorted,unsigned short,7543,0.0016
std::sort,Sorted,unsigned short,7543,0.0259
std::stable_sort,Sorted,unsigned short,7543,0.0242
qsort,Sorted,unsigned short,7543,0.2238
DualPivotQuicksort,Sorted,unsigned short,9540,0.0021
std::sort,Sorted,unsigned short,9540,0.0329
std::stable_sort,Sorted,unsigned short,9540,0.03
qsort,Sorted,unsigned short,9540,0.295
DualPivotQuicksort,Sorted,unsigned short,12067,0.0024
std::sort,Sorted,unsigned short,12067,0.0431
std::stable_sort,Sorted,unsigned short,12067,0.0388
qsort,Sorted,unsigned short,12067,0.3879
DualPivotQuicksort,Sorted,unsigned short,15264,0.003
std::sort,Sorted,unsigned short,15264,0.0544
std::stable_sort,Sorted,unsigned short,15264,0.0527
qsort,Sorted,unsigned short,15264,0.5377
DualPivotQuicksort,Sorted,unsigned short,19306,0.004
std::sort,Sorted,unsigned short,19306,0.0751
std::stable_sort,Sorted,unsigned short,19306,0.0696
qsort,Sorted,unsigned short,19306,0.7373
DualPivotQuicksort,Sorted,unsigned short,24420,0.0056
std::sort,Sorted,unsigned short,24420,0.0964
std::stable_sort,Sorted,unsigned short,24420,0.0817
qsort,Sorted,unsigned short,24420,0.8685
DualPivotQuicksort,Sorted,unsigned short,30888,0.0067
std::sort,Sorted,unsigned short,30888,0.1281
std::stable_sort,Sorted,unsigned short,30888,0.1286
qsort,Sorted,unsigned short,30888,1.2407
DualPivotQuicksort,Sorted,unsigned short,39069,0.0083
std::sort,Sorted,unsigned short,39069,0.1608
std::stable_sort,Sorted,unsigned short,39069,0.1456
qsort,Sorted,unsigned short,39069,1.4506
DualPivotQuicksort,Sorted,unsigned short,49417,0.0113
std::sort,Sorted,unsigned short,49417,0.2205
std::stable_sort,Sorted,unsigned short,49417,0.1957
qsort,Sorted,unsigned short,49417,2.0808
DualPivotQuicksort,Sorted,unsigned short,62505,0.0142
std::sort,Sorted,unsigned short,62505,0.2572
std::stable_sort,Sorted,unsigned short,62505,0.2775
qsort,Sorted,unsigned short,62505,2.3661
DualPivotQuicksort,Sorted,unsigned short,79060,0.0175
std::sort,Sorted,unsigned short,79060,0.395
std::stable_sort,Sorted,unsigned short,79060,0.322
qsort,Sorted,unsigned short,79060,3.1729
DualPivotQuicksort,Sorted,unsigned short,100000,0.0359
std::sort,Sorted,unsigned short,100000,0.4615
std::stable_sort,Sorted,unsigned short,100000,0.4221
qsort,Sorted,unsigned short,100000,2.9536
DualPivotQuicksort,Sorted,unsigned short,138949,0.038
std::sort,Sorted,unsigned short,138949,0.5432
std::stable_sort,Sorted,unsigned short,138949,0.5561
qsort,Sorted,unsigned short,138949,2.9054
DualPivotQuicksort,Sorted,unsigned short,193069,0.0393
std::sort,Sorted,unsigned short,193069,0.775
std::stable_sort,Sorted,unsigned short,193069,0.7863
qsort,Sorted,unsigned short,193069,3.0751
DualPivotQuicksort,Sorted,unsigned short,268269,0.054
std::sort,Sorted,unsigned short,268269,1.2001
std::stable_sort,Sorted,unsigned short,268269,1.1294
qsort,Sorted,unsigned short,268269,3.3866
DualPivotQuicksort,Sorted,unsigned short,372759,0.0744
std::sort,Sorted,unsigned short,372759,1.4716
std::stable_sort,Sorted,unsigned short,372759,1.5379
qsort,Sorted,unsigned short,372759,3.9645
DualPivotQuicksort,Sorted,unsigned short,517947,0.1911
std::sort,Sorted,unsigned short,517947,2.5468
std::stable_sort,Sorted,unsigned short,517947,2.232
qsort,Sorted,unsigned short,517947,4.4401
DualPivotQuicksort,Sorted,unsigned short,719685,0.1391
std::sort,Sorted,unsigned short,719685,2.9543
std::stable_sort,Sorted,unsigned short,719685,3.2895
qsort,Sorted,unsigned short,719685,5.2179
DualPivotQuicksort,Sorted,unsigned short,1000000,0.2064
std::sort,Sorted,unsigned short,1000000,4.2206
std::stable_sort,Sorted,unsigned short,1000000,5.565
qsort,Sorted,unsigned short,1000000,6.3812
DualPivotQuicksort,Sorted,unsigned short,1389495,0.2897
std::sort,Sorted,unsigned short,1389495,5.8508
std::stable_sort,Sorted,unsigned short,1389495,6.4124
qsort,Sorted,unsigned short,1389495,8.0378
DualPivotQuicksort,Sorted,unsigned short,1930697,0.4049
std::sort,Sorted,unsigned short,1930697,8.21
std::stable_sort,Sorted,unsigned short,1930697,9.6834
qsort,Sorted,unsigned short,1930697,10.1908
DualPivotQuicksort,Sorted,unsigned short,2682695,0.5692
std::sort,Sorted,unsigned short,2682695,12.3553
std::stable_sort,Sorted,unsigned short,2682695,12.9016
qsort,Sorted,unsigned short,2682695,14.3493
DualPivotQuicksort,Sorted,unsigned short,3727593,0.8769
std::sort,Sorted,unsigned short,3727593,17.8648
std::stable_sort,Sorted,unsigned short,3727593,19.3143
qsort,Sorted,unsigned short,3727593,17.27
DualPivotQuicksort,Sorted,unsigned short,5179474,1.3289
std::sort,Sorted,unsigned short,5179474,24.9142
std::stable_sort,Sorted,unsigned short,5179474,25.6608
qsort,Sorted,unsigned short,5179474,22.9114
DualPivotQuicksort,Sorted,unsigned short,7196856,1.6617
std::sort,Sorted,unsigned short,7196856,33.7728
std::stable_sort,Sorted,unsigned short,7196856,36.9528
qsort,Sorted,unsigned short,7196856,31.1622
DualPivotQuicksort,Sorted,unsigned short,10000000,2.0843
std::sort,Sorted,unsigned short,10000000,49.2974
std::stable_sort,Sorted,unsigned short,10000000,54.0588
qsort,Sorted,unsigned short,10000000,42.544
DualPivotQuicksort,Sorted,long,1,0.0001
std::sort,Sorted,long,1,0.0002
std::stable_sort,Sorted,long,1,0.0005
qsort,Sorted,long,1,0.0013
DualPivotQuicksort,Sorted,long,2,0.0002
std::sort,Sorted,long,2,0
std::stable_sort,Sorted,long,2,0.0001
qsort,Sorted,long,2,0.0002
DualPivotQuicksort,Sorted,long,3,0
std::sort,Sorted,long,3,0
std::stable_sort,Sorted,long,3,0.0001
qsort,Sorted,long,3,0.0001
DualPivotQuicksort,Sorted,long,4,0.0001
std::sort,Sorted,long,4,0
std::stable_sort,Sorted,long,4,0.0001
qsort,Sorted,long,4,0
DualPivotQuicksort,Sorted,long,5,0
std::sort,Sorted,long,5,0
std::stable_sort,Sorted,long,5,0.0016
qsort,Sorted,long,5,0
DualPivotQuicksort,Sorted,long,6,0
std::sort,Sorted,long,6,0
std::stable_sort,Sorted,long,6,0.001
qsort,Sorted,long,6,0.0001
DualPivotQuicksort,Sorted,long,8,0.0001
std::sort,Sorted,long,8,0.0001
std::stable_sort,Sorted,long,8,0.0002
qsort,Sorted,long,8,0.0001
DualPivotQuicksort,Sorted,long,10,0.0001
std::sort,Sorted,long,10,0.0001
std::stable_sort,Sorted,long,10,0.0001
qsort,Sorted,long,10,0.0003
DualPivotQuicksort,Sorted,long,13,0
std::sort,Sorted,long,13,0.0001
std::stable_sort,Sorted,long,13,0.0001
qsort,Sorted,long,13,0.0002
DualPivotQuicksort,Sorted,long,16,0
std::sort,Sorted,long,16,0
std::stable_sort,Sorted,long,16,0.0002
qsort,Sorted,long,16,0.0003
DualPivotQuicksort,Sorted,long,21,0.0001
std::sort,Sorted,long,21,0.0003
std::stable_sort,Sorted,long,21,0.0003
qsort,Sorted,long,21,0.0004
DualPivotQuicksort,Sorted,long,26,0
std::sort,Sorted,long,26,0.0001
std::stable_sort,Sorted,long,26,0.0002
qsort,Sorted,long,26,0.0005
DualPivotQuicksort,Sorted,long,33,0.0001
std::sort,Sorted,long,33,0.0002
std::stable_sort,Sorted,long,33,0.0005
qsort,Sorted,long,33,0.0005
DualPivotQuicksort,Sorted,long,42,0.0001
std::sort,Sorted,long,42,0.0003
std::stable_sort,Sorted,long,42,0.0004
qsort,Sorted,long,42,0.0007
DualPivotQuicksort,Sorted,long,54,0.0002
std::sort,Sorted,long,54,0.0005
std::stable_sort,Sorted,long,54,0.0008
qsort,Sorted,long,54,0.0013
DualPivotQuicksort,Sorted,long,68,0.0001
std::sort,Sorted,long,68,0.0003
std::stable_sort,Sorted,long,68,0.0007
qsort,Sorted,long,68,0.0012
DualPivotQuicksort,Sorted,long,86,0
std::sort,Sorted,long,86,0.0005
std::stable_sort,Sorted,long,86,0.0005
qsort,Sorted,long,86,0.0015
DualPivotQuicksort,Sorted,long,109,0
std::sort,Sorted,long,109,0.0006
std::stable_sort,Sorted,long,109,0.0008
qsort,Sorted,long,109,0.0019
DualPivotQuicksort,Sorted,long,138,0.0001
std::sort,Sorted,long,138,0.0006
std::stable_sort,Sorted,long,138,0.0007
qsort,Sorted,long,138,0.0025
DualPivotQuicksort,Sorted,long,175,0.0001
std::sort,Sorted,long,175,0.0008
std::stable_sort,Sorted,long,175,0.0009
qsort,Sorted,long,175,0.003
DualPivotQuicksort,Sorted,long,222,0
std::sort,Sorted,long,222,0.0009
std::stable_sort,Sorted,long,222,0.0009
qsort,Sorted,long,222,0.004
DualPivotQuicksort,Sorted,long,281,0.0001
std::sort,Sorted,long,281,0.0012
std::stable_sort,Sorted,long,281,0.0014
qsort,Sorted,long,281,0.0054
DualPivotQuicksort,Sorted,long,355,0.0001
std::sort,Sorted,long,355,0.0016
std::stable_sort,Sorted,long,355,0.0014
qsort,Sorted,long,355,0.0068
DualPivotQuicksort,Sorted,long,449,0.0002
std::sort,Sorted,long,449,0.0019
std::stable_sort,Sorted,long,449,0.0016
qsort,Sorted,long,449,0.009
DualPivotQuicksort,Sorted,long,568,0.0001
std::sort,Sorted,long,568,0.0022
std::stable_sort,Sorted,long,568,0.0034
qsort,Sorted,long,568,0.0122
DualPivotQuicksort,Sorted,long,719,0.0003
std::sort,Sorted,long,719,0.0029
std::stable_sort,Sorted,long,719,0.0023
qsort,Sorted,long,719,0.0151
DualPivotQuicksort,Sorted,long,910,0.0003
std::sort,Sorted,long,910,0.0034
std::stable_sort,Sorted,long,910,0.0029
qsort,Sorted,long,910,0.02
DualPivotQuicksort,Sorted,long,1151,0.0004
std::sort,Sorted,long,1151,0.0045
std::stable_sort,Sorted,long,1151,0.0035
qsort,Sorted,long,1151,0.027
DualPivotQuicksort,Sorted,long,1456,0.0003
std::sort,Sorted,long,1456,0.0059
std::stable_sort,Sorted,long,1456,0.0049
qsort,Sorted,long,1456,0.0335
DualPivotQuicksort,Sorted,long,1842,0.0006
std::sort,Sorted,long,1842,0.0072
std::stable_sort,Sorted,long,1842,0.0056
qsort,Sorted,long,1842,0.0447
DualPivotQuicksort,Sorted,long,2329,0.0007
std::sort,Sorted,long,2329,0.0099
std::stable_sort,Sorted,long,2329,0.0074
qsort,Sorted,long,2329,0.0594
DualPivotQuicksort,Sorted,long,2947,0.0012
std::sort,Sorted,long,2947,0.0119
std::stable_sort,Sorted,long,2947,0.0093
qsort,Sorted,long,2947,0.0739
DualPivotQuicksort,Sorted,long,3727,0.0009
std::sort,Sorted,long,3727,0.0149
std::stable_sort,Sorted,long,3727,0.0113
qsort,Sorted,long,3727,0.0983
DualPivotQuicksort,Sorted,long,4714,0.001
std::sort,Sorted,long,4714,0.0197
std::stable_sort,Sorted,long,4714,0.0149
qsort,Sorted,long,4714,0.1294
DualPivotQuicksort,Sorted,long,5963,0.0017
std::sort,Sorted,long,5963,0.0261
std::stable_sort,Sorted,long,5963,0.0185
qsort,Sorted,long,5963,0.1623
DualPivotQuicksort,Sorted,long,7543,0.0016
std::sort,Sorted,long,7543,0.0304
std::stable_sort,Sorted,long,7543,0.0238
qsort,Sorted,long,7543,0.2141
DualPivotQuicksort,Sorted,long,9540,0.0021
std::sort,Sorted,long,9540,0.0429
std::stable_sort,Sorted,long,9540,0.0305
qsort,Sorted,long,9540,0.2821
DualPivotQuicksort,Sorted,long,12067,0.0025
std::sort,Sorted,long,12067,0.0545
std::stable_sort,Sorted,long,12067,0.0381
qsort,Sorted,long,12067,0.3532
DualPivotQuicksort,Sorted,long,15264,0.0033
std::sort,Sorted,long,15264,0.0674
std::stable_sort,Sorted,long,15264,0.0543
qsort,Sorted,long,15264,0.4663
DualPivotQuicksort,Sorted,long,19306,0.0042
std::sort,Sorted,long,19306,0.0994
std::stable_sort,Sorted,long,19306,0.0783
qsort,Sorted,long,19306,0.6063
DualPivotQuicksort,Sorted,long,24420,0.0051
std::sort,Sorted,long,24420,0.1073
std::stable_sort,Sorted,long,24420,0.0822
qsort,Sorted,long,24420,0.769
DualPivotQuicksort,Sorted,long,30888,0.0065
std::sort,Sorted,long,30888,0.1347
std::stable_sort,Sorted,long,30888,0.11
qsort,Sorted,long,30888,1.0094
DualPivotQuicksort,Sorted,long,39069,0.0084
std::sort,Sorted,long,39069,0.186
std::stable_sort,Sorted,long,39069,0.1337
qsort,Sorted,long,39069,1.2983
DualPivotQuicksort,Sorted,long,49417,0.0105
std::sort,Sorted,long,49417,0.2242
std::stable_sort,Sorted,long,49417,0.1817
qsort,Sorted,long,49417,1.6645
DualPivotQuicksort,Sorted,long,62505,0.0131
std::sort,Sorted,long,62505,0.2816
std::stable_sort,Sorted,long,62505,0.241
qsort,Sorted,long,62505,2.2118
DualPivotQuicksort,Sorted,long,79060,0.019
std::sort,Sorted,long,79060,0.4273
std::stable_sort,Sorted,long,79060,0.3368
qsort,Sorted,long,79060,3.0901
DualPivotQuicksort,Sorted,long,100000,0.0244
std::sort,Sorted,long,100000,0.5058
std::stable_sort,Sorted,long,100000,0.3939
qsort,Sorted,long,100000,3.8876
DualPivotQuicksort,Sorted,long,138949,0.0276
std::sort,Sorted,long,138949,0.6523
std::stable_sort,Sorted,long,138949,0.4946
qsort,Sorted,long,138949,5.4549
DualPivotQuicksort,Sorted,long,193069,0.0387
std::sort,Sorted,long,193069,0.9435
std::stable_sort,Sorted,long,193069,0.7471
qsort,Sorted,long,193069,7.3403
DualPivotQuicksort,Sorted,long,268269,0.0597
std::sort,Sorted,long,268269,1.3604
std::stable_sort,Sorted,long,268269,1.0406
qsort,Sorted,long,268269,10.5439
DualPivotQuicksort,Sorted,long,372759,0.0726
std::sort,Sorted,long,372759,1.9106
std::stable_sort,Sorted,long,372759,1.4419
qsort,Sorted,long,372759,14.7226
DualPivotQuicksort,Sorted,long,517947,0.146
std::sort,Sorted,long,517947,2.5469
std::stable_sort,Sorted,long,517947,2.0586
qsort,Sorted,long,517947,21.3024
DualPivotQuicksort,Sorted,long,719685,0.1943
std::sort,Sorted,long,719685,3.9052
std::stable_sort,Sorted,long,719685,3.2433
qsort,Sorted,long,719685,29.6878
DualPivotQuicksort,Sorted,long,1000000,0.2677
std::sort,Sorted,long,1000000,5.2
std::stable_sort,Sorted,long,1000000,4.768
qsort,Sorted,long,1000000,42.8873
DualPivotQuicksort,Sorted,long,1389495,0.3713
std::sort,Sorted,long,1389495,7.8816
std::stable_sort,Sorted,long,1389495,7.0783
qsort,Sorted,long,1389495,59.9261
DualPivotQuicksort,Sorted,long,1930697,0.516
std::sort,Sorted,long,1930697,10.6723
std::stable_sort,Sorted,long,1930697,9.3855
qsort,Sorted,long,1930697,85.7166
DualPivotQuicksort,Sorted,long,2682695,0.7197
std::sort,Sorted,long,2682695,17.1548
std::stable_sort,Sorted,long,2682695,13.899
qsort,Sorted,long,2682695,122.491
DualPivotQuicksort,Sorted,long,3727593,1.2792
std::sort,Sorted,long,3727593,22.1723
std::stable_sort,Sorted,long,3727593,19.788
qsort,Sorted,long,3727593,203.953
DualPivotQuicksort,Sorted,long,5179474,1.4899
std::sort,Sorted,long,5179474,34.6232
std::stable_sort,Sorted,long,5179474,35.0265
qsort,Sorted,long,5179474,252.103
DualPivotQuicksort,Sorted,long,7196856,1.9239
std::sort,Sorted,long,7196856,44.4512
std::stable_sort,Sorted,long,7196856,42.0734
qsort,Sorted,long,7196856,353.38
DualPivotQuicksort,Sorted,long,10000000,2.6866
std::sort,Sorted,long,10000000,64.6205
std::stable_sort,Sorted,long,10000000,66.9788
qsort,Sorted,long,10000000,493.005
DualPivotQuicksort,Sorted,unsigned long,1,0
std::sort,Sorted,unsigned long,1,0.0002
std::stable_sort,Sorted,unsigned long,1,0.0007
qsort,Sorted,unsigned long,1,0.0004
DualPivotQuicksort,Sorted,unsigned long,2,0.0003
std::sort,Sorted,unsigned long,2,0.0001
std::stable_sort,Sorted,unsigned long,2,0.0001
qsort,Sorted,unsigned long,2,0.0002
DualPivotQuicksort,Sorted,unsigned long,3,0
std::sort,Sorted,unsigned long,3,0.0001
std::stable_sort,Sorted,unsigned long,3,0.0002
qsort,Sorted,unsigned long,3,0.0001
DualPivotQuicksort,Sorted,unsigned long,4,0
std::sort,Sorted,unsigned long,4,0
std::stable_sort,Sorted,unsigned long,4,0.0002
qsort,Sorted,unsigned long,4,0.0001
DualPivotQuicksort,Sorted,unsigned long,5,0
std::sort,Sorted,unsigned long,5,0.0001
std::stable_sort,Sorted,unsigned long,5,0.0035
